,Year,Local Government Area,Postcode_x,Suburb/Town Name,Offence Division,Offence Subdivision,Offence Count,locality,Postcode_y,year,Median
106833,2021,Port Phillip,3185,Ripponlea,F Other offences,F90 Miscellaneous offences,11,Ripponlea,3185,2021,1892500.0
106851,2021,Swan Hill,3549,Robinvale,F Other offences,F90 Miscellaneous offences,26,Robinvale,3549,2021,340000.0
106866,2021,Campaspe,3561,Rochester,F Other offences,F90 Miscellaneous offences,15,Rochester,3561,2021,350000.0
106899,2021,Macedon Ranges,3434,Romsey,F Other offences,F30 Other government regulatory offences,1,Romsey,3434,2021,780000.0
106900,2021,Macedon Ranges,3434,Romsey,F Other offences,F90 Miscellaneous offences,11,Romsey,3434,2021,780000.0
106919,2021,Banyule,3084,Rosanna,F Other offences,F90 Miscellaneous offences,2,Rosanna,3084,2021,1372000.0
106938,2021,Mornington Peninsula,3939,Rosebud,F Other offences,F90 Miscellaneous offences,43,Rosebud,3939,2021,780000.0
106955,2021,Wellington,3847,Rosedale,F Other offences,F90 Miscellaneous offences,1,Rosedale,3847,2021,367500.0
106974,2021,Knox,3178,Rowville,F Other offences,F90 Miscellaneous offences,15,Rowville,3178,2021,1005000.0
106993,2021,Hume,3064,Roxburgh Park,F Other offences,F30 Other government regulatory offences,2,Roxburgh Park,3064,2021,615000.0
106994,2021,Hume,3064,Roxburgh Park,F Other offences,F90 Miscellaneous offences,23,Roxburgh Park,3064,2021,615000.0
107001,2021,Yarriambiack,3388,Rupanyup,F Other offences,F90 Miscellaneous offences,7,Rupanyup,3388,2021,118000.0
107017,2021,Campaspe,3612,Rushworth,F Other offences,F90 Miscellaneous offences,1,Rushworth,3612,2021,301000.0
107048,2021,Mornington Peninsula,3941,Rye,F Other offences,F20 Transport regulation offences,3,Rye,3941,2021,1100000.0
107049,2021,Mornington Peninsula,3941,Rye,F Other offences,F30 Other government regulatory offences,1,Rye,3941,2021,1100000.0
107050,2021,Mornington Peninsula,3941,Rye,F Other offences,F90 Miscellaneous offences,21,Rye,3941,2021,1100000.0
107067,2021,Mornington Peninsula,3936,Safety Beach,F Other offences,F90 Miscellaneous offences,6,Safety Beach,3936,2021,1117000.0
107095,2021,Wellington,3850,Sale,F Other offences,F90 Miscellaneous offences,30,Sale,3852,2021,399500.0
107110,2021,Bass Coast,3925,San Remo,F Other offences,F90 Miscellaneous offences,15,San Remo,3925,2021,850000.0
107143,2021,Bayside,3191,Sandringham,F Other offences,F90 Miscellaneous offences,9,Sandringham,3191,2021,2364000.0
107166,2021,Yarra Ranges,3787,Sassafras,F Other offences,F90 Miscellaneous offences,1,Sassafras,3787,2021,860000.0
107196,2021,Buloke,3533,Sea Lake,F Other offences,F90 Miscellaneous offences,6,Sea Lake,3533,2021,121500.0
107212,2021,Hobsons Bay,3028,Seabrook,F Other offences,F20 Transport regulation offences,1,Seabrook,3028,2021,730000.0
107232,2021,Frankston,3198,Seaford,F Other offences,F20 Transport regulation offences,2,Seaford,3198,2021,850000.0
107233,2021,Frankston,3198,Seaford,F Other offences,F90 Miscellaneous offences,15,Seaford,3198,2021,850000.0
107250,2021,Hobsons Bay,3018,Seaholme,F Other offences,F90 Miscellaneous offences,9,Seaholme,3018,2021,1222000.0
107279,2021,Ballarat,3356,Sebastopol,F Other offences,F20 Transport regulation offences,1,Sebastopol,3356,2021,420000.0
107280,2021,Ballarat,3356,Sebastopol,F Other offences,F90 Miscellaneous offences,17,Sebastopol,3356,2021,420000.0
107294,2021,Maribyrnong,3011,Seddon,F Other offences,F20 Transport regulation offences,1,Seddon,3011,2021,1225000.0
107295,2021,Maribyrnong,3011,Seddon,F Other offences,F90 Miscellaneous offences,8,Seddon,3011,2021,1225000.0
107332,2021,Yarra Ranges,3139,Seville East,F Other offences,F90 Miscellaneous offences,6,Seville East,3139,2021,720000.0
107350,2021,Mitchell,3660,Seymour,F Other offences,F20 Transport regulation offences,1,Seymour,3660,2021,390000.0
107351,2021,Mitchell,3660,Seymour,F Other offences,F90 Miscellaneous offences,19,Seymour,3660,2021,390000.0
107370,2021,Greater Shepparton,3630,Shepparton,F Other offences,F30 Other government regulatory offences,15,Shepparton,3630,2021,370000.0
107371,2021,Greater Shepparton,3630,Shepparton,F Other offences,F90 Miscellaneous offences,18,Shepparton,3630,2021,370000.0
107401,2021,Colac-Otway,3233,Skenes Creek,F Other offences,F90 Miscellaneous offences,1,Skenes Creek,3233,2021,952500.0
107429,2021,Frankston,3977,Skye,F Other offences,F90 Miscellaneous offences,9,Skye,3977,2021,745000.0
107478,2021,Ballarat,3350,Soldiers Hill,F Other offences,F10 Regulatory driving offences,1,Soldiers Hill,3350,2021,569000.0
107479,2021,Ballarat,3350,Soldiers Hill,F Other offences,F90 Miscellaneous offences,15,Soldiers Hill,3350,2021,569000.0
107506,2021,Mornington Peninsula,3912,Somerville,F Other offences,F30 Other government regulatory offences,1,Somerville,3912,2021,780000.0
107507,2021,Mornington Peninsula,3912,Somerville,F Other offences,F90 Miscellaneous offences,15,Somerville,3912,2021,780000.0
107520,2021,Mornington Peninsula,3943,Sorrento,F Other offences,F90 Miscellaneous offences,8,Sorrento,3943,2021,2200000.0
107548,2021,Greater Geelong,3220,South Geelong,F Other offences,F90 Miscellaneous offences,1,South Geelong,3220,2021,1000000.0
107562,2021,Hobsons Bay,3015,South Kingsville,F Other offences,F90 Miscellaneous offences,2,South Kingsville,3015,2021,1100000.0
107582,2021,Port Phillip,3205,South Melbourne,F Other offences,F20 Transport regulation offences,4,South Melbourne,3205,2021,1690000.0
107583,2021,Port Phillip,3205,South Melbourne,F Other offences,F30 Other government regulatory offences,2,South Melbourne,3205,2021,1690000.0
107584,2021,Port Phillip,3205,South Melbourne,F Other offences,F90 Miscellaneous offences,31,South Melbourne,3205,2021,1690000.0
107603,2021,Whittlesea,3752,South Morang,F Other offences,F20 Transport regulation offences,2,South Morang,3752,2021,730000.0
107604,2021,Whittlesea,3752,South Morang,F Other offences,F90 Miscellaneous offences,9,South Morang,3752,2021,730000.0
107638,2021,Stonnington,3141,South Yarra,F Other offences,F20 Transport regulation offences,1,South Yarra,3141,2021,2217500.0
107639,2021,Melbourne,3141,South Yarra,F Other offences,F30 Other government regulatory offences,1,South Yarra,3141,2021,2217500.0
107640,2021,Melbourne,3141,South Yarra,F Other offences,F90 Miscellaneous offences,22,South Yarra,3141,2021,2217500.0
107641,2021,Stonnington,3141,South Yarra,F Other offences,F90 Miscellaneous offences,59,South Yarra,3141,2021,2217500.0
107659,2021,Hobsons Bay,3015,Spotswood,F Other offences,F90 Miscellaneous offences,12,Spotswood,3015,2021,1220000.0
107676,2021,Greater Bendigo,3550,Spring Gully,F Other offences,F90 Miscellaneous offences,1,Spring Gully,3550,2021,552500.0
107695,2021,Greater Dandenong,3171,Springvale,F Other offences,F90 Miscellaneous offences,23,Springvale,3171,2021,853000.0
107713,2021,Greater Dandenong,3172,Springvale South,F Other offences,F90 Miscellaneous offences,5,Springvale South,3172,2021,800000.0
107732,2021,Brimbank,3021,St Albans,F Other offences,F30 Other government regulatory offences,2,St Albans,3021,2021,685000.0
107733,2021,Brimbank,3021,St Albans,F Other offences,F90 Miscellaneous offences,57,St Albans,3021,2021,685000.0
107773,2021,Northern Grampians,3478,St Arnaud,F Other offences,F90 Miscellaneous offences,7,St Arnaud,3478,2021,225000.0
107804,2021,Port Phillip,3182,St Kilda,F Other offences,F10 Regulatory driving offences,2,St Kilda,3182,2021,1662500.0
107805,2021,Port Phillip,3182,St Kilda,F Other offences,F20 Transport regulation offences,17,St Kilda,3182,2021,1662500.0
107806,2021,Port Phillip,3182,St Kilda,F Other offences,F90 Miscellaneous offences,142,St Kilda,3182,2021,1662500.0
107838,2021,Glen Eira,3183,St Kilda East,F Other offences,F90 Miscellaneous offences,1,St Kilda East,3183,2021,1828000.0
107839,2021,Port Phillip,3183,St Kilda East,F Other offences,F90 Miscellaneous offences,4,St Kilda East,3183,2021,1828000.0
107858,2021,Port Phillip,3182,St Kilda West,F Other offences,F90 Miscellaneous offences,6,St Kilda West,3182,2021,2750000.0
107872,2021,Greater Geelong,3223,St Leonards,F Other offences,F90 Miscellaneous offences,1,St Leonards,3223,2021,702000.0
107901,2021,Northern Grampians,3380,Stawell,F Other offences,F90 Miscellaneous offences,20,Stawell,3380,2021,290000.0
107917,2021,Wellington,3862,Stratford,F Other offences,F30 Other government regulatory offences,1,Stratford,3862,2021,397500.0
107950,2021,Greater Bendigo,3551,Strathfieldsaye,F Other offences,F90 Miscellaneous offences,6,Strathfieldsaye,3551,2021,640000.0
107964,2021,Moira,3641,Strathmerton,F Other offences,F90 Miscellaneous offences,1,Strathmerton,3641,2021,265000.0
107981,2021,Moonee Valley,3041,Strathmore,F Other offences,F90 Miscellaneous offences,7,Strathmore,3041,2021,1570000.0
108024,2021,Hume,3429,Sunbury,F Other offences,F20 Transport regulation offences,1,Sunbury,3429,2021,646500.0
108025,2021,Hume,3429,Sunbury,F Other offences,F30 Other government regulatory offences,2,Sunbury,3429,2021,646500.0
108026,2021,Hume,3429,Sunbury,F Other offences,F90 Miscellaneous offences,38,Sunbury,3429,2021,646500.0
108034,2021,Bass Coast,3922,Sunderland Bay,F Other offences,F90 Miscellaneous offences,7,Sunderland Bay,3922,2021,717000.0
108042,2021,Bass Coast,3922,Sunset Strip,F Other offences,F90 Miscellaneous offences,2,Sunset Strip,3922,2021,602500.0
108060,2021,Brimbank,3020,Sunshine,F Other offences,F20 Transport regulation offences,1,Sunshine,3020,2021,870000.0
108061,2021,Brimbank,3020,Sunshine,F Other offences,F30 Other government regulatory offences,1,Sunshine,3020,2021,870000.0
108062,2021,Brimbank,3020,Sunshine,F Other offences,F90 Miscellaneous offences,58,Sunshine,3020,2021,870000.0
108081,2021,Brimbank,3020,Sunshine North,F Other offences,F30 Other government regulatory offences,2,Sunshine North,3020,2021,720500.0
108082,2021,Brimbank,3020,Sunshine North,F Other offences,F90 Miscellaneous offences,12,Sunshine North,3020,2021,720500.0
108101,2021,Brimbank,3020,Sunshine West,F Other offences,F90 Miscellaneous offences,4,Sunshine West,3020,2021,745000.0
108112,2021,Bass Coast,3922,Surf Beach,F Other offences,F90 Miscellaneous offences,1,Surf Beach,3922,2021,700000.0
108140,2021,Boroondara,3127,Surrey Hills,F Other offences,F20 Transport regulation offences,1,Surrey Hills,3127,2021,2310000.0
108141,2021,Boroondara,3127,Surrey Hills,F Other offences,F90 Miscellaneous offences,1,Surrey Hills,3127,2021,2310000.0
108142,2021,Whitehorse,3127,Surrey Hills,F Other offences,F90 Miscellaneous offences,7,Surrey Hills,3127,2021,2310000.0
108161,2021,Swan Hill,3585,Swan Hill,F Other offences,F20 Transport regulation offences,1,Swan Hill,3585,2021,360000.0
108162,2021,Swan Hill,3585,Swan Hill,F Other offences,F30 Other government regulatory offences,4,Swan Hill,3585,2021,360000.0
108163,2021,Swan Hill,3585,Swan Hill,F Other offences,F90 Miscellaneous offences,65,Swan Hill,3585,2021,360000.0
108191,2021,Brimbank,3037,Sydenham,F Other offences,F30 Other government regulatory offences,2,Sydenham,3037,2021,706000.0
108192,2021,Brimbank,3037,Sydenham,F Other offences,F90 Miscellaneous offences,10,Sydenham,3037,2021,706000.0
108221,2021,Wyndham,3029,Tarneit,F Other offences,F30 Other government regulatory offences,1,Tarneit,3029,2021,600000.0
108222,2021,Wyndham,3029,Tarneit,F Other offences,F90 Miscellaneous offences,56,Tarneit,3029,2021,600000.0
108238,2021,Greater Shepparton,3616,Tatura,F Other offences,F90 Miscellaneous offences,1,Tatura,3616,2021,355000.0
108261,2021,Melton,3037,Taylors Hill,F Other offences,F90 Miscellaneous offences,3,Taylors Hill,3037,2021,840000.0
108280,2021,Brimbank,3038,Taylors Lakes,F Other offences,F90 Miscellaneous offences,8,Taylors Lakes,3038,2021,880000.0
108291,2021,Yarra Ranges,3160,Tecoma,F Other offences,F90 Miscellaneous offences,1,Tecoma,3160,2021,920000.0
108309,2021,Manningham,3106,Templestowe,F Other offences,F90 Miscellaneous offences,16,Templestowe,3106,2021,1602500.0
108328,2021,Manningham,3107,Templestowe Lower,F Other offences,F90 Miscellaneous offences,6,Templestowe Lower,3107,2021,1430000.0
108344,2021,Corangamite,3264,Terang,F Other offences,F90 Miscellaneous offences,4,Terang,3264,2021,307500.0
108362,2021,Knox,3154,The Basin,F Other offences,F90 Miscellaneous offences,6,The Basin,3154,2021,872000.0
108390,2021,Whittlesea,3074,Thomastown,F Other offences,F20 Transport regulation offences,1,Thomastown,3074,2021,720000.0
108391,2021,Whittlesea,3074,Thomastown,F Other offences,F30 Other government regulatory offences,3,Thomastown,3074,2021,720000.0
108392,2021,Whittlesea,3074,Thomastown,F Other offences,F90 Miscellaneous offences,29,Thomastown,3074,2021,720000.0
108411,2021,Darebin,3071,Thornbury,F Other offences,F20 Transport regulation offences,1,Thornbury,3071,2021,1490000.0
108412,2021,Darebin,3071,Thornbury,F Other offences,F90 Miscellaneous offences,6,Thornbury,3071,2021,1490000.0
108450,2021,Campaspe,3621,Tongala,F Other offences,F90 Miscellaneous offences,2,Tongala,3621,2021,305000.0
108470,2021,South Gippsland,3962,Toora,F Other offences,F90 Miscellaneous offences,2,Toora,3962,2021,430000.0
108486,2021,Casey,3980,Tooradin,F Other offences,F10 Regulatory driving offences,1,Tooradin,3980,2021,800000.0
108487,2021,Casey,3980,Tooradin,F Other offences,F90 Miscellaneous offences,6,Tooradin,3980,2021,800000.0
108506,2021,Stonnington,3142,Toorak,F Other offences,F90 Miscellaneous offences,10,Toorak,3142,2021,5925000.0
108525,2021,Mornington Peninsula,3941,Tootgarook,F Other offences,F30 Other government regulatory offences,1,Tootgarook,3941,2021,874000.0
108526,2021,Mornington Peninsula,3941,Tootgarook,F Other offences,F90 Miscellaneous offences,7,Tootgarook,3941,2021,874000.0
108545,2021,Surf Coast,3228,Torquay,F Other offences,F90 Miscellaneous offences,13,Torquay,3228,2021,1200000.0
108581,2021,Latrobe,3844,Traralgon,F Other offences,F20 Transport regulation offences,1,Traralgon,3844,2021,408000.0
108582,2021,Latrobe,3844,Traralgon,F Other offences,F30 Other government regulatory offences,7,Traralgon,3844,2021,408000.0
108583,2021,Latrobe,3844,Traralgon,F Other offences,F90 Miscellaneous offences,40,Traralgon,3844,2021,408000.0
108611,2021,Moonee Valley,3032,Travancore,F Other offences,F90 Miscellaneous offences,2,Travancore,3032,2021,1800000.0
108653,2021,Melton,3029,Truganina,F Other offences,F90 Miscellaneous offences,10,Truganina,3029,2021,618000.0
108654,2021,Wyndham,3029,Truganina,F Other offences,F90 Miscellaneous offences,26,Truganina,3029,2021,618000.0
108696,2021,Hume,3043,Tullamarine,F Other offences,F30 Other government regulatory offences,4,Tullamarine,3043,2021,757500.0
108697,2021,Hume,3043,Tullamarine,F Other offences,F90 Miscellaneous offences,20,Tullamarine,3043,2021,757500.0
108716,2021,Mornington Peninsula,3913,Tyabb,F Other offences,F90 Miscellaneous offences,2,Tyabb,3913,2021,736000.0
108720,2021,Mildura,3509,Underbool,F Other offences,F90 Miscellaneous offences,1,Underbool,3509,2021,99000.0
108741,2021,Knox,3156,Upper Ferntree Gully,F Other offences,F90 Miscellaneous offences,13,Upper Ferntree Gully,3156,2021,858000.0
108758,2021,Yarra Ranges,3158,Upwey,F Other offences,F90 Miscellaneous offences,11,Upwey,3158,2021,899000.0
108794,2021,Whitehorse,3133,Vermont,F Other offences,F90 Miscellaneous offences,3,Vermont,3133,2021,1226500.0
108813,2021,Whitehorse,3133,Vermont South,F Other offences,F30 Other government regulatory offences,1,Vermont South,3133,2021,1420000.0
108850,2021,Indigo,3687,Wahgunyah,F Other offences,F90 Miscellaneous offences,4,Wahgunyah,3687,2021,387000.0
108875,2021,Mitchell,3756,Wallan,F Other offences,F30 Other government regulatory offences,2,Wallan,3756,2021,580000.0
108876,2021,Mitchell,3756,Wallan,F Other offences,F90 Miscellaneous offences,25,Wallan,3756,2021,580000.0
108885,2021,Greater Geelong,3216,Wandana Heights,F Other offences,F90 Miscellaneous offences,4,Wandana Heights,3216,2021,925000.0
108897,2021,Yarra Ranges,3139,Wandin North,F Other offences,F90 Miscellaneous offences,1,Wandin North,3139,2021,765000.0
108916,2021,Wangaratta,3677,Wangaratta,F Other offences,F30 Other government regulatory offences,7,Wangaratta,3678,2021,425000.0
108917,2021,Wangaratta,3677,Wangaratta,F Other offences,F90 Miscellaneous offences,15,Wangaratta,3678,2021,425000.0
108937,2021,Knox,3152,Wantirna,F Other offences,F90 Miscellaneous offences,8,Wantirna,3152,2021,1065000.0
108961,2021,Knox,3152,Wantirna South,F Other offences,F90 Miscellaneous offences,78,Wantirna South,3152,2021,1222000.0
108984,2021,Casey,3980,Warneet,F Other offences,F90 Miscellaneous offences,3,Warneet,3980,2021,666000.0
108999,2021,Yarriambiack,3393,Warracknabeal,F Other offences,F90 Miscellaneous offences,5,Warracknabeal,3393,2021,180000.0
109018,2021,Baw Baw,3820,Warragul,F Other offences,F20 Transport regulation offences,1,Warragul,3820,2021,580000.0
109019,2021,Baw Baw,3820,Warragul,F Other offences,F90 Miscellaneous offences,16,Warragul,3820,2021,580000.0
109062,2021,Warrnambool,3280,Warrnambool,F Other offences,F30 Other government regulatory offences,2,Warrnambool,3280,2021,520000.0
109063,2021,Moyne,3280,Warrnambool,F Other offences,F90 Miscellaneous offences,3,Warrnambool,3280,2021,520000.0
109064,2021,Warrnambool,3280,Warrnambool,F Other offences,F90 Miscellaneous offences,106,Warrnambool,3280,2021,520000.0
109089,2021,Banyule,3087,Watsonia,F Other offences,F30 Other government regulatory offences,1,Watsonia,3087,2021,961000.0
109090,2021,Banyule,3087,Watsonia,F Other offences,F90 Miscellaneous offences,6,Watsonia,3087,2021,961000.0
109111,2021,Nillumbik,3096,Wattle Glen,F Other offences,F90 Miscellaneous offences,1,Wattle Glen,3096,2021,924000.0
109127,2021,Greater Geelong,3216,Waurn Ponds,F Other offences,F10 Regulatory driving offences,1,Waurn Ponds,3216,2021,727500.0
109128,2021,Greater Geelong,3216,Waurn Ponds,F Other offences,F90 Miscellaneous offences,2,Waurn Ponds,3216,2021,727500.0
109143,2021,Loddon,3518,Wedderburn,F Other offences,F90 Miscellaneous offences,1,Wedderburn,3518,2021,176500.0
109160,2021,Melton,3338,Weir Views,F Other offences,F90 Miscellaneous offences,14,Weir Views,3338,2021,530000.0
109184,2021,Ballarat,3355,Wendouree,F Other offences,F30 Other government regulatory offences,1,Wendouree,3350,2021,465000.0
109185,2021,Ballarat,3355,Wendouree,F Other offences,F90 Miscellaneous offences,13,Wendouree,3350,2021,465000.0
109205,2021,Wyndham,3030,Werribee,F Other offences,F20 Transport regulation offences,1,Werribee,3030,2021,575000.0
109206,2021,Wyndham,3030,Werribee,F Other offences,F30 Other government regulatory offences,9,Werribee,3030,2021,575000.0
109207,2021,Wyndham,3030,Werribee,F Other offences,F90 Miscellaneous offences,51,Werribee,3030,2021,575000.0
109222,2021,Wyndham,3030,Werribee South,F Other offences,F20 Transport regulation offences,11,Werribee South,3030,2021,822500.0
109223,2021,Wyndham,3030,Werribee South,F Other offences,F90 Miscellaneous offences,2,Werribee South,3030,2021,822500.0
109266,2021,Maribyrnong,3012,West Footscray,F Other offences,F90 Miscellaneous offences,6,West Footscray,3012,2021,1000000.0
109285,2021,Melbourne,3003,West Melbourne,F Other offences,F10 Regulatory driving offences,1,West Melbourne,3003,2021,1260000.0
109286,2021,Melbourne,3003,West Melbourne,F Other offences,F20 Transport regulation offences,4,West Melbourne,3003,2021,1260000.0
109287,2021,Melbourne,3003,West Melbourne,F Other offences,F30 Other government regulatory offences,6,West Melbourne,3003,2021,1260000.0
109288,2021,Melbourne,3003,West Melbourne,F Other offences,F90 Miscellaneous offences,151,West Melbourne,3003,2021,1260000.0
109307,2021,Wodonga,3690,West Wodonga,F Other offences,F90 Miscellaneous offences,17,West Wodonga,3690,2021,429000.0
109326,2021,Hume,3049,Westmeadows,F Other offences,F90 Miscellaneous offences,9,Westmeadows,3049,2021,715500.0
109344,2021,Monash,3150,Wheelers Hill,F Other offences,F90 Miscellaneous offences,14,Wheelers Hill,3150,2021,1371000.0
109362,2021,Greater Bendigo,3550,White Hills,F Other offences,F90 Miscellaneous offences,3,White Hills,3550,2021,470000.0
109380,2021,Greater Geelong,3219,Whittington,F Other offences,F30 Other government regulatory offences,1,Whittington,3219,2021,485000.0
109398,2021,Whittlesea,3757,Whittlesea,F Other offences,F90 Miscellaneous offences,9,Whittlesea,3757,2021,675000.0
109416,2021,Wyndham,3027,Williams Landing,F Other offences,F90 Miscellaneous offences,3,Williams Landing,3027,2021,760000.0
109435,2021,Hobsons Bay,3016,Williamstown,F Other offences,F10 Regulatory driving offences,1,Williamstown,3016,2021,1635500.0
109436,2021,Hobsons Bay,3016,Williamstown,F Other offences,F20 Transport regulation offences,4,Williamstown,3016,2021,1635500.0
109437,2021,Hobsons Bay,3016,Williamstown,F Other offences,F90 Miscellaneous offences,34,Williamstown,3016,2021,1635500.0
109454,2021,Hobsons Bay,3016,Williamstown North,F Other offences,F30 Other government regulatory offences,1,Williamstown North,3016,2021,1250000.0
109455,2021,Hobsons Bay,3016,Williamstown North,F Other offences,F90 Miscellaneous offences,11,Williamstown North,3016,2021,1250000.0
109479,2021,Surf Coast,3241,Winchelsea,F Other offences,F90 Miscellaneous offences,5,Winchelsea,3241,2021,552500.0
109503,2021,Stonnington,3181,Windsor,F Other offences,F30 Other government regulatory offences,4,Windsor,3181,2021,1640000.0
109504,2021,Stonnington,3181,Windsor,F Other offences,F90 Miscellaneous offences,25,Windsor,3181,2021,1640000.0
109540,2021,Wodonga,3690,Wodonga,F Other offences,F20 Transport regulation offences,1,Wodonga,3690,2021,440000.0
109541,2021,Wodonga,3690,Wodonga,F Other offences,F30 Other government regulatory offences,1,Wodonga,3690,2021,440000.0
109542,2021,Wodonga,3690,Wodonga,F Other offences,F90 Miscellaneous offences,177,Wodonga,3690,2021,440000.0
109561,2021,Whittlesea,3750,Wollert,F Other offences,F90 Miscellaneous offences,5,Wollert,3750,2021,640000.0
109576,2021,Manningham,3115,Wonga Park,F Other offences,F90 Miscellaneous offences,1,Wonga Park,3115,2021,1230000.0
109596,2021,Bass Coast,3995,Wonthaggi,F Other offences,F90 Miscellaneous offences,3,Wonthaggi,3995,2021,550000.0
109613,2021,Macedon Ranges,3442,Woodend,F Other offences,F90 Miscellaneous offences,12,Woodend,3442,2021,895000.0
109646,2021,Wellington,3850,Wurruk,F Other offences,F90 Miscellaneous offences,1,Wurruk,3850,2021,352500.0
109659,2021,East Gippsland,3875,Wy Yung,F Other offences,F90 Miscellaneous offences,3,Wy Yung,3875,2021,453000.0
109667,2021,Buloke,3527,Wycheproof,F Other offences,F90 Miscellaneous offences,1,Wycheproof,3527,2021,170000.0
109685,2021,Wyndham,3024,Wyndham Vale,F Other offences,F90 Miscellaneous offences,7,Wyndham Vale,3024,2021,530000.0
109742,2021,Yarra Ranges,3775,Yarra Glen,F Other offences,F90 Miscellaneous offences,6,Yarra Glen,3775,2021,850500.0
109771,2021,Baw Baw,3823,Yarragon,F Other offences,F90 Miscellaneous offences,1,Yarragon,3823,2021,565000.0
109789,2021,Wellington,3971,Yarram,F Other offences,F90 Miscellaneous offences,4,Yarram,3971,2021,360000.0
109807,2021,Maribyrnong,3013,Yarraville,F Other offences,F90 Miscellaneous offences,4,Yarraville,3013,2021,1185000.0
109827,2021,Moira,3730,Yarrawonga,F Other offences,F30 Other government regulatory offences,4,Yarrawonga,3730,2021,560000.0
109828,2021,Moira,3730,Yarrawonga,F Other offences,F90 Miscellaneous offences,7,Yarrawonga,3730,2021,560000.0
109842,2021,Murrindindi,3717,Yea,F Other offences,F90 Miscellaneous offences,2,Yea,3755,2021,560000.0
109870,2022,Yarra,3067,Abbotsford,F Other offences,F20 Transport regulation offences,2,Abbotsford,3067,2022,1517500.0
109871,2022,Yarra,3067,Abbotsford,F Other offences,F30 Other government regulatory offences,1,Abbotsford,3067,2022,1517500.0
109872,2022,Yarra,3067,Abbotsford,F Other offences,F90 Miscellaneous offences,1,Abbotsford,3067,2022,1517500.0
109981,2022,Brimbank,3020,Albion,F Other offences,F20 Transport regulation offences,1,Albion,3020,2022,785000.0
110073,2022,Hobsons Bay,3018,Altona,F Other offences,F20 Transport regulation offences,3,Altona,3018,2022,1018000.0
110074,2022,Hobsons Bay,3018,Altona,F Other offences,F30 Other government regulatory offences,1,Altona,3018,2022,1018000.0
110075,2022,Hobsons Bay,3018,Altona,F Other offences,F90 Miscellaneous offences,2,Altona,3018,2022,1018000.0
110111,2022,Hobsons Bay,3025,Altona North,F Other offences,F20 Transport regulation offences,2,Altona North,3025,2022,920000.0
110112,2022,Hobsons Bay,3025,Altona North,F Other offences,F30 Other government regulatory offences,1,Altona North,3025,2022,920000.0
110123,2022,Surf Coast,3230,Anglesea,F Other offences,F90 Miscellaneous offences,1,Anglesea,3230,2022,1712500.0
110137,2022,Colac-Otway,3233,Apollo Bay,F Other offences,F20 Transport regulation offences,1,Apollo Bay,3233,2022,1160000.0
110156,2022,Ararat,3377,Ararat,F Other offences,F20 Transport regulation offences,1,Ararat,3377,2022,340000.0
110157,2022,Ararat,3377,Ararat,F Other offences,F90 Miscellaneous offences,3,Ararat,3377,2022,340000.0
110175,2022,Brimbank,3022,Ardeer,F Other offences,F90 Miscellaneous offences,2,Ardeer,3022,2022,737500.0
110266,2022,Monash,3147,Ashwood,F Other offences,F30 Other government regulatory offences,2,Ashwood,3147,2022,1410000.0
110284,2022,Kingston,3195,Aspendale,F Other offences,F20 Transport regulation offences,2,Aspendale,3195,2022,1350000.0
110285,2022,Kingston,3195,Aspendale,F Other offences,F30 Other government regulatory offences,1,Aspendale,3195,2022,1350000.0
110348,2022,Moonee Valley,3034,Avondale Heights,F Other offences,F20 Transport regulation offences,1,Avondale Heights,3034,2022,990000.0
110349,2022,Moonee Valley,3034,Avondale Heights,F Other offences,F90 Miscellaneous offences,3,Avondale Heights,3034,2022,990000.0
110374,2022,Moorabool,3340,Bacchus Marsh,F Other offences,F90 Miscellaneous offences,3,Bacchus Marsh,3340,2022,620000.0
110403,2022,East Gippsland,3875,Bairnsdale,F Other offences,F30 Other government regulatory offences,3,Bairnsdale,3875,2022,425000.0
110404,2022,East Gippsland,3875,Bairnsdale,F Other offences,F90 Miscellaneous offences,11,Bairnsdale,3875,2022,425000.0
110459,2022,Ballarat,3350,Ballarat Central,F Other offences,F20 Transport regulation offences,1,Ballarat Central,3350,2022,710000.0
110460,2022,Ballarat,3350,Ballarat Central,F Other offences,F30 Other government regulatory offences,7,Ballarat Central,3350,2022,710000.0
110461,2022,Ballarat,3350,Ballarat Central,F Other offences,F90 Miscellaneous offences,4,Ballarat Central,3350,2022,710000.0
110527,2022,Boroondara,3103,Balwyn,F Other offences,F30 Other government regulatory offences,1,Balwyn,3103,2022,2716500.0
110528,2022,Boroondara,3103,Balwyn,F Other offences,F90 Miscellaneous offences,1,Balwyn,3103,2022,2716500.0
110593,2022,Indigo,3688,Barnawartha,F Other offences,F90 Miscellaneous offences,1,Barnawartha,3688,2022,405000.0
110643,2022,Knox,3153,Bayswater,F Other offences,F20 Transport regulation offences,1,Bayswater,3153,2022,936500.0
110644,2022,Knox,3153,Bayswater,F Other offences,F90 Miscellaneous offences,1,Bayswater,3153,2022,936500.0
110663,2022,Maroondah,3153,Bayswater North,F Other offences,F10 Regulatory driving offences,1,Bayswater North,3153,2022,868500.0
110713,2022,Pyrenees,3373,Beaufort,F Other offences,F20 Transport regulation offences,1,Beaufort,3373,2022,380000.0
110732,2022,Bayside,3193,Beaumaris,F Other offences,F20 Transport regulation offences,2,Beaumaris,3193,2022,2060000.0
