,Year,Local Government Area,Postcode,Suburb/Town Name,Offence Division,Offence Subdivision,Offence Subgroup,Offence Count,locality,Median 2013,Median 2014,Median 2015,Median 2016,Median 2017,Median 2018,Median 2019,Median 2020,Median 2021,Median 2022
239923,2016,Macedon Ranges,3441,Mount Macedon,F Other offences,F20 Transport regulation offences,F29 Other transport regulation offences,1,Mount Macedon,662500.0,600000.0,635000.0,750000.0,665000.0,859000.0,775000.0,1043000.0,1626000.0,1530000.0
239991,2016,Macedon Ranges,3442,Woodend,F Other offences,F30 Other government regulatory offences,F33 Liquor and tobacco licensing offences,2,Woodend,470000.0,460000.0,482500.0,460000.0,560000.0,665000.0,747500.0,765000.0,895000.0,937500.0
240051,2016,Macedon Ranges,3444,Kyneton,F Other offences,F30 Other government regulatory offences,F39 Other government regulatory offences,3,Kyneton,369000.0,400000.0,425500.0,455000.0,495000.0,550000.0,595000.0,614000.0,765000.0,890000.0
240054,2016,Macedon Ranges,3444,Kyneton South,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,1,,,,,,,,,,,
240187,2016,Manningham,3106,Templestowe,F Other offences,F30 Other government regulatory offences,F34 Pornography and censorship offences,1,Templestowe,865000.0,951500.0,1180000.0,1260000.0,1415000.0,1308000.0,1292500.0,1381500.0,1602500.0,1644000.0
240234,2016,Manningham,3107,Templestowe Lower,F Other offences,F30 Other government regulatory offences,F39 Other government regulatory offences,1,Templestowe Lower,750000.0,830000.0,1060000.0,1105500.0,1302000.0,1150000.0,1080000.0,1186000.0,1430000.0,1624000.0
240433,2016,Manningham,3114,Park Orchards,F Other offences,F90 Miscellaneous offences,F94 Dangerous substance offences,1,Park Orchards,952500.0,1103000.0,1225000.0,1335000.0,1450000.0,1480000.0,1510000.0,1530000.0,1920000.0,2240000.0
240479,2016,Mansfield,3713,Lake Eildon,F Other offences,F10 Regulatory driving offences,F15 Licensing offences,1,,,,,,,,,,,
240480,2016,Mansfield,3713,Lake Eildon,F Other offences,F20 Transport regulation offences,F23 Maritime regulations offences,5,,,,,,,,,,,
240481,2016,Mansfield,3713,Lake Eildon,F Other offences,F20 Transport regulation offences,F29 Other transport regulation offences,3,,,,,,,,,,,
240492,2016,Mansfield,3715,Woodfield,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,2,,,,,,,,,,,
240515,2016,Mansfield,3720,Bonnie Doon,F Other offences,F20 Transport regulation offences,F29 Other transport regulation offences,6,Bonnie Doon,250000.0,275000.0,290000.0,290000.0,315000.0,417500.0,410000.0,372500.0,565000.0,762500.0
240558,2016,Mansfield,3722,Mansfield,F Other offences,F20 Transport regulation offences,F29 Other transport regulation offences,5,Mansfield,364000.0,347000.0,367500.0,359000.0,385000.0,430000.0,450000.0,510000.0,640000.0,795000.0
240559,2016,Mansfield,3722,Mansfield,F Other offences,F30 Other government regulatory offences,F39 Other government regulatory offences,2,Mansfield,364000.0,347000.0,367500.0,359000.0,385000.0,430000.0,450000.0,510000.0,640000.0,795000.0
240560,2016,Mansfield,3722,Mansfield,F Other offences,F90 Miscellaneous offences,F91 Environmental offences,2,Mansfield,364000.0,347000.0,367500.0,359000.0,385000.0,430000.0,450000.0,510000.0,640000.0,795000.0
240572,2016,Mansfield,3723,Gaffneys Creek,F Other offences,F90 Miscellaneous offences,F91 Environmental offences,1,,,,,,,,,,,
240599,2016,Mansfield,3723,Kevington,F Other offences,F90 Miscellaneous offences,F91 Environmental offences,3,,,,,,,,,,,
240601,2016,Mansfield,3723,Knockwood,F Other offences,F90 Miscellaneous offences,F91 Environmental offences,2,,,,,,,,,,,
240609,2016,Mansfield,3723,Maindample,F Other offences,F90 Miscellaneous offences,F94 Dangerous substance offences,1,,,,,,,,,,,
240718,2016,Maribyrnong,3011,Footscray,F Other offences,F10 Regulatory driving offences,F19 Other regulatory driving offences,1,Footscray,600000.0,645000.0,690500.0,775000.0,881000.0,899000.0,812000.0,880000.0,975000.0,996000.0
240719,2016,Maribyrnong,3011,Footscray,F Other offences,F20 Transport regulation offences,F21 Public transport,16,Footscray,600000.0,645000.0,690500.0,775000.0,881000.0,899000.0,812000.0,880000.0,975000.0,996000.0
240720,2016,Maribyrnong,3011,Footscray,F Other offences,F30 Other government regulatory offences,F32 Commercial regulation offences,88,Footscray,600000.0,645000.0,690500.0,775000.0,881000.0,899000.0,812000.0,880000.0,975000.0,996000.0
240721,2016,Maribyrnong,3011,Footscray,F Other offences,F30 Other government regulatory offences,F36 Prostitution offences,3,Footscray,600000.0,645000.0,690500.0,775000.0,881000.0,899000.0,812000.0,880000.0,975000.0,996000.0
240760,2016,Maribyrnong,3011,Seddon,F Other offences,F30 Other government regulatory offences,F33 Liquor and tobacco licensing offences,1,Seddon,675000.0,730000.0,830000.0,934500.0,982500.0,1018500.0,960000.0,1064500.0,1225000.0,971000.0
240761,2016,Maribyrnong,3011,Seddon,F Other offences,F30 Other government regulatory offences,F39 Other government regulatory offences,1,Seddon,675000.0,730000.0,830000.0,934500.0,982500.0,1018500.0,960000.0,1064500.0,1225000.0,971000.0
240957,2016,Maribyrnong,3013,Yarraville,F Other offences,F20 Transport regulation offences,F21 Public transport,2,Yarraville,696000.0,710000.0,810000.0,900500.0,1000000.0,1045000.0,971000.0,1030000.0,1185000.0,1350000.0
240958,2016,Maribyrnong,3013,Yarraville,F Other offences,F30 Other government regulatory offences,F36 Prostitution offences,1,Yarraville,696000.0,710000.0,810000.0,900500.0,1000000.0,1045000.0,971000.0,1030000.0,1185000.0,1350000.0
241057,2016,Maribyrnong,3032,Maribyrnong,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,1,Maribyrnong,714000.0,750500.0,837500.0,940000.0,1056000.0,1050000.0,961500.0,936500.0,1165000.0,1125000.0
241131,2016,Maroondah,3134,Ringwood,F Other offences,F20 Transport regulation offences,F21 Public transport,10,Ringwood,551000.0,660000.0,777500.0,837500.0,910500.0,896500.0,801000.0,900000.0,1018000.0,1032500.0
241132,2016,Maroondah,3134,Ringwood,F Other offences,F30 Other government regulatory offences,F32 Commercial regulation offences,1,Ringwood,551000.0,660000.0,777500.0,837500.0,910500.0,896500.0,801000.0,900000.0,1018000.0,1032500.0
241133,2016,Maroondah,3134,Ringwood,F Other offences,F30 Other government regulatory offences,F33 Liquor and tobacco licensing offences,1,Ringwood,551000.0,660000.0,777500.0,837500.0,910500.0,896500.0,801000.0,900000.0,1018000.0,1032500.0
241276,2016,Maroondah,3135,Ringwood East,F Other offences,F20 Transport regulation offences,F21 Public transport,1,Ringwood East,547000.0,612000.0,750000.0,806000.0,901000.0,881000.0,809000.0,866000.0,1050000.0,1075000.0
241277,2016,Maroondah,3135,Ringwood East,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,1,Ringwood East,547000.0,612000.0,750000.0,806000.0,901000.0,881000.0,809000.0,866000.0,1050000.0,1075000.0
241333,2016,Maroondah,3136,Croydon,F Other offences,F20 Transport regulation offences,F21 Public transport,6,Croydon,470000.0,525000.0,605000.0,695000.0,810000.0,792500.0,735000.0,787500.0,920000.0,910500.0
241334,2016,Maroondah,3136,Croydon,F Other offences,F30 Other government regulatory offences,F33 Liquor and tobacco licensing offences,2,Croydon,470000.0,525000.0,605000.0,695000.0,810000.0,792500.0,735000.0,787500.0,920000.0,910500.0
241335,2016,Maroondah,3136,Croydon,F Other offences,F30 Other government regulatory offences,F36 Prostitution offences,2,Croydon,470000.0,525000.0,605000.0,695000.0,810000.0,792500.0,735000.0,787500.0,920000.0,910500.0
241336,2016,Maroondah,3136,Croydon,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,6,Croydon,470000.0,525000.0,605000.0,695000.0,810000.0,792500.0,735000.0,787500.0,920000.0,910500.0
241337,2016,Maroondah,3136,Croydon,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,1,Croydon,470000.0,525000.0,605000.0,695000.0,810000.0,792500.0,735000.0,787500.0,920000.0,910500.0
241543,2016,Maroondah,3153,Bayswater North,F Other offences,F30 Other government regulatory offences,F36 Prostitution offences,6,Bayswater North,468500.0,490000.0,580000.0,628000.0,737500.0,713000.0,695000.0,731000.0,860000.0,868500.0
241544,2016,Maroondah,3153,Bayswater North,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,1,Bayswater North,468500.0,490000.0,580000.0,628000.0,737500.0,713000.0,695000.0,731000.0,860000.0,868500.0
241625,2016,Melbourne,3000,Melbourne,F Other offences,F20 Transport regulation offences,F21 Public transport,28,,,,,,,,,,,
241626,2016,Melbourne,3000,Melbourne,F Other offences,F20 Transport regulation offences,F29 Other transport regulation offences,1,,,,,,,,,,,
241627,2016,Melbourne,3000,Melbourne,F Other offences,F30 Other government regulatory offences,F32 Commercial regulation offences,5,,,,,,,,,,,
241628,2016,Melbourne,3000,Melbourne,F Other offences,F30 Other government regulatory offences,F33 Liquor and tobacco licensing offences,9,,,,,,,,,,,
241629,2016,Melbourne,3000,Melbourne,F Other offences,F30 Other government regulatory offences,F36 Prostitution offences,13,,,,,,,,,,,
241630,2016,Melbourne,3000,Melbourne,F Other offences,F30 Other government regulatory offences,F39 Other government regulatory offences,1,,,,,,,,,,,
241631,2016,Melbourne,3000,Melbourne,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,10,,,,,,,,,,,
241632,2016,Melbourne,3000,Melbourne,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,2,,,,,,,,,,,
241633,2016,Melbourne,3000,Melbourne,F Other offences,F90 Miscellaneous offences,F99 Other miscellaneous offences,1,,,,,,,,,,,
241683,2016,Melbourne,3002,East Melbourne,F Other offences,F20 Transport regulation offences,F21 Public transport,7,East Melbourne,1790000.0,1850000.0,2750000.0,3655000.0,3585000.0,2675000.0,3350000.0,2675000.0,3300000.0,5820000.0
241684,2016,Melbourne,3002,East Melbourne,F Other offences,F30 Other government regulatory offences,F39 Other government regulatory offences,1,East Melbourne,1790000.0,1850000.0,2750000.0,3655000.0,3585000.0,2675000.0,3350000.0,2675000.0,3300000.0,5820000.0
241685,2016,Melbourne,3002,East Melbourne,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,1,East Melbourne,1790000.0,1850000.0,2750000.0,3655000.0,3585000.0,2675000.0,3350000.0,2675000.0,3300000.0,5820000.0
241686,2016,Melbourne,3002,East Melbourne,F Other offences,F90 Miscellaneous offences,F99 Other miscellaneous offences,2,East Melbourne,1790000.0,1850000.0,2750000.0,3655000.0,3585000.0,2675000.0,3350000.0,2675000.0,3300000.0,5820000.0
241744,2016,Melbourne,3003,West Melbourne,F Other offences,F20 Transport regulation offences,F21 Public transport,12,West Melbourne,905000.0,916000.0,1005000.0,1104500.0,1350000.0,1370000.0,1017500.0,1215000.0,1260000.0,1166000.0
241745,2016,Melbourne,3003,West Melbourne,F Other offences,F20 Transport regulation offences,F23 Maritime regulations offences,1,West Melbourne,905000.0,916000.0,1005000.0,1104500.0,1350000.0,1370000.0,1017500.0,1215000.0,1260000.0,1166000.0
241746,2016,Melbourne,3003,West Melbourne,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,1,West Melbourne,905000.0,916000.0,1005000.0,1104500.0,1350000.0,1370000.0,1017500.0,1215000.0,1260000.0,1166000.0
241811,2016,Melbourne,3004,Melbourne,F Other offences,F10 Regulatory driving offences,F19 Other regulatory driving offences,1,,,,,,,,,,,
241812,2016,Melbourne,3004,Melbourne,F Other offences,F20 Transport regulation offences,F21 Public transport,4,,,,,,,,,,,
241813,2016,Melbourne,3004,Melbourne,F Other offences,F30 Other government regulatory offences,F32 Commercial regulation offences,5,,,,,,,,,,,
241814,2016,Melbourne,3004,Melbourne,F Other offences,F30 Other government regulatory offences,F33 Liquor and tobacco licensing offences,2,,,,,,,,,,,
241815,2016,Melbourne,3004,Melbourne,F Other offences,F30 Other government regulatory offences,F39 Other government regulatory offences,2,,,,,,,,,,,
241816,2016,Melbourne,3004,Melbourne,F Other offences,F90 Miscellaneous offences,F99 Other miscellaneous offences,1,,,,,,,,,,,
241894,2016,Melbourne,3006,Southbank,F Other offences,F30 Other government regulatory offences,F31 Betting and gaming offences,10,,,,,,,,,,,
241895,2016,Melbourne,3006,Southbank,F Other offences,F30 Other government regulatory offences,F33 Liquor and tobacco licensing offences,2,,,,,,,,,,,
241956,2016,Melbourne,3008,Docklands,F Other offences,F20 Transport regulation offences,F21 Public transport,17,,,,,,,,,,,
241957,2016,Melbourne,3008,Docklands,F Other offences,F20 Transport regulation offences,F29 Other transport regulation offences,1,,,,,,,,,,,
241958,2016,Melbourne,3008,Docklands,F Other offences,F30 Other government regulatory offences,F31 Betting and gaming offences,1,,,,,,,,,,,
241959,2016,Melbourne,3008,Docklands,F Other offences,F30 Other government regulatory offences,F32 Commercial regulation offences,1,,,,,,,,,,,
241960,2016,Melbourne,3008,Docklands,F Other offences,F30 Other government regulatory offences,F33 Liquor and tobacco licensing offences,1,,,,,,,,,,,
241961,2016,Melbourne,3008,Docklands,F Other offences,F30 Other government regulatory offences,F39 Other government regulatory offences,1,,,,,,,,,,,
241962,2016,Melbourne,3008,Docklands,F Other offences,F90 Miscellaneous offences,F99 Other miscellaneous offences,8,,,,,,,,,,,
242041,2016,Melbourne,3031,Kensington,F Other offences,F20 Transport regulation offences,F21 Public transport,4,Kensington,690000.0,737500.0,823500.0,908000.0,1019000.0,1020000.0,978000.0,1106500.0,1165000.0,1219000.0
242101,2016,Melbourne,3051,North Melbourne,F Other offences,F20 Transport regulation offences,F21 Public transport,3,North Melbourne,802500.0,832000.0,926000.0,1200000.0,1390000.0,1185000.0,1375000.0,1150000.0,1311500.0,1177000.0
242102,2016,Melbourne,3051,North Melbourne,F Other offences,F30 Other government regulatory offences,F33 Liquor and tobacco licensing offences,1,North Melbourne,802500.0,832000.0,926000.0,1200000.0,1390000.0,1185000.0,1375000.0,1150000.0,1311500.0,1177000.0
242188,2016,Melbourne,3052,Parkville,F Other offences,F20 Transport regulation offences,F21 Public transport,2,Parkville,1200000.0,1525000.0,1360500.0,2130000.0,2287500.0,2430000.0,1480000.0,1837500.0,2301500.0,2233000.0
242189,2016,Melbourne,3052,Parkville,F Other offences,F20 Transport regulation offences,F24 Pedestrian offences,1,Parkville,1200000.0,1525000.0,1360500.0,2130000.0,2287500.0,2430000.0,1480000.0,1837500.0,2301500.0,2233000.0
242245,2016,Melbourne,3053,Carlton,F Other offences,F30 Other government regulatory offences,F39 Other government regulatory offences,1,Carlton,1002500.0,1020000.0,830000.0,1050000.0,1470000.0,1625000.0,1308000.0,1452500.0,1492500.0,1600000.0
242564,2016,Melton,3037,Hillside,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,1,,,,,,,,,,,
242877,2016,Melton,3337,Melton,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,1,Melton,245000.0,240000.0,255000.0,280500.0,369000.0,415000.0,385000.0,390000.0,455000.0,496000.0
242878,2016,Melton,3337,Melton,F Other offences,F90 Miscellaneous offences,F94 Dangerous substance offences,6,Melton,245000.0,240000.0,255000.0,280500.0,369000.0,415000.0,385000.0,390000.0,455000.0,496000.0
242986,2016,Melton,3338,Brookfield,F Other offences,F20 Transport regulation offences,F29 Other transport regulation offences,5,Brookfield,330000.0,350500.0,340000.0,360000.0,425000.0,491500.0,445000.0,500000.0,537500.0,588500.0
242987,2016,Melton,3338,Brookfield,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,1,Brookfield,330000.0,350500.0,340000.0,360000.0,425000.0,491500.0,445000.0,500000.0,537500.0,588500.0
243092,2016,Melton,3338,Melton South,F Other offences,F20 Transport regulation offences,F21 Public transport,3,Melton South,230000.0,238000.0,260000.0,276000.0,377000.0,417000.0,390000.0,420000.0,465000.0,535000.0
243093,2016,Melton,3338,Melton South,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,1,Melton South,230000.0,238000.0,260000.0,276000.0,377000.0,417000.0,390000.0,420000.0,465000.0,535000.0
243094,2016,Melton,3338,Melton South,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,1,Melton South,230000.0,238000.0,260000.0,276000.0,377000.0,417000.0,390000.0,420000.0,465000.0,535000.0
243112,2016,Melton,3338,Strathtulloh,F Other offences,F90 Miscellaneous offences,F91 Environmental offences,1,Strathtulloh,350000.0,440000.0,425000.0,430000.0,359000.0,425000.0,507500.0,522500.0,590000.0,642500.0
243194,2016,Merri-bek,3043,Gowanbrae,F Other offences,F30 Other government regulatory offences,F39 Other government regulatory offences,1,Gowanbrae,616500.0,557500.0,573000.0,619000.0,790000.0,727500.0,700500.0,739000.0,940000.0,1010000.0
243252,2016,Merri-bek,3044,Pascoe Vale,F Other offences,F20 Transport regulation offences,F24 Pedestrian offences,1,Pascoe Vale,580000.0,655000.0,720000.0,805000.0,891000.0,901000.0,855000.0,947500.0,1050000.0,1097500.0
243350,2016,Merri-bek,3046,Glenroy,F Other offences,F20 Transport regulation offences,F21 Public transport,5,Glenroy,454000.0,500000.0,560000.0,600000.0,730000.0,725000.0,700000.0,740000.0,835500.0,815000.0
243351,2016,Merri-bek,3046,Glenroy,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,4,Glenroy,454000.0,500000.0,560000.0,600000.0,730000.0,725000.0,700000.0,740000.0,835500.0,815000.0
243403,2016,Merri-bek,3046,Hadfield,F Other offences,F20 Transport regulation offences,F21 Public transport,1,Hadfield,461500.0,500000.0,550000.0,624500.0,740500.0,741500.0,730000.0,745000.0,890000.0,920000.0
243443,2016,Merri-bek,3046,Oak Park,F Other offences,F20 Transport regulation offences,F21 Public transport,1,Oak Park,576500.0,626000.0,660000.0,822500.0,853500.0,878500.0,840000.0,911500.0,1127500.0,1422500.0
243491,2016,Merri-bek,3055,Brunswick West,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,2,Brunswick West,745000.0,790000.0,866500.0,1005000.0,1155000.0,1160000.0,1061500.0,1177500.0,1361000.0,1275000.0
243553,2016,Merri-bek,3056,Brunswick,F Other offences,F20 Transport regulation offences,F21 Public transport,10,Brunswick,750000.0,815000.0,860500.0,946000.0,1200000.0,1100000.0,1033500.0,1100000.0,1350000.0,1325000.0
243554,2016,Merri-bek,3056,Brunswick,F Other offences,F20 Transport regulation offences,F24 Pedestrian offences,1,Brunswick,750000.0,815000.0,860500.0,946000.0,1200000.0,1100000.0,1033500.0,1100000.0,1350000.0,1325000.0
243555,2016,Merri-bek,3056,Brunswick,F Other offences,F30 Other government regulatory offences,F32 Commercial regulation offences,4,Brunswick,750000.0,815000.0,860500.0,946000.0,1200000.0,1100000.0,1033500.0,1100000.0,1350000.0,1325000.0
243556,2016,Merri-bek,3056,Brunswick,F Other offences,F30 Other government regulatory offences,F34 Pornography and censorship offences,1,Brunswick,750000.0,815000.0,860500.0,946000.0,1200000.0,1100000.0,1033500.0,1100000.0,1350000.0,1325000.0
243557,2016,Merri-bek,3056,Brunswick,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,1,Brunswick,750000.0,815000.0,860500.0,946000.0,1200000.0,1100000.0,1033500.0,1100000.0,1350000.0,1325000.0
243678,2016,Merri-bek,3058,Coburg,F Other offences,F20 Transport regulation offences,F21 Public transport,5,Coburg,633000.0,710000.0,778000.0,876000.0,1000000.0,968000.0,935500.0,1096000.0,1255000.0,1262500.0
243679,2016,Merri-bek,3058,Coburg,F Other offences,F20 Transport regulation offences,F24 Pedestrian offences,1,Coburg,633000.0,710000.0,778000.0,876000.0,1000000.0,968000.0,935500.0,1096000.0,1255000.0,1262500.0
243680,2016,Merri-bek,3058,Coburg,F Other offences,F30 Other government regulatory offences,F39 Other government regulatory offences,1,Coburg,633000.0,710000.0,778000.0,876000.0,1000000.0,968000.0,935500.0,1096000.0,1255000.0,1262500.0
243681,2016,Merri-bek,3058,Coburg,F Other offences,F90 Miscellaneous offences,F99 Other miscellaneous offences,1,Coburg,633000.0,710000.0,778000.0,876000.0,1000000.0,968000.0,935500.0,1096000.0,1255000.0,1262500.0
243731,2016,Merri-bek,3058,Coburg North,F Other offences,F20 Transport regulation offences,F21 Public transport,1,Coburg North,538500.0,600000.0,665000.0,780000.0,821000.0,814000.0,805000.0,912500.0,1017000.0,1081000.0
243732,2016,Merri-bek,3058,Coburg North,F Other offences,F20 Transport regulation offences,F24 Pedestrian offences,1,Coburg North,538500.0,600000.0,665000.0,780000.0,821000.0,814000.0,805000.0,912500.0,1017000.0,1081000.0
243733,2016,Merri-bek,3058,Coburg North,F Other offences,F30 Other government regulatory offences,F32 Commercial regulation offences,2,Coburg North,538500.0,600000.0,665000.0,780000.0,821000.0,814000.0,805000.0,912500.0,1017000.0,1081000.0
243823,2016,Mildura,3490,Ouyen,F Other offences,F20 Transport regulation offences,F29 Other transport regulation offences,1,Ouyen,75000.0,77500.0,105500.0,130000.0,130000.0,93000.0,99000.0,121000.0,155500.0,135000.0
243824,2016,Mildura,3490,Ouyen,F Other offences,F30 Other government regulatory offences,F32 Commercial regulation offences,1,Ouyen,75000.0,77500.0,105500.0,130000.0,130000.0,93000.0,99000.0,121000.0,155500.0,135000.0
243928,2016,Mildura,3496,Red Cliffs,F Other offences,F90 Miscellaneous offences,F94 Dangerous substance offences,1,Red Cliffs,163000.0,153000.0,175000.0,165000.0,223500.0,211500.0,217500.0,270000.0,311000.0,325000.0
243974,2016,Mildura,3498,Irymple,F Other offences,F30 Other government regulatory offences,F39 Other government regulatory offences,1,Irymple,248000.0,228500.0,268000.0,257500.0,291000.0,310000.0,386500.0,354000.0,425000.0,519000.0
244036,2016,Mildura,3500,Mildura,F Other offences,F30 Other government regulatory offences,F33 Liquor and tobacco licensing offences,2,Mildura,225500.0,245000.0,252000.0,260000.0,264000.0,281500.0,310000.0,337000.0,380000.0,439500.0
244037,2016,Mildura,3500,Mildura,F Other offences,F30 Other government regulatory offences,F34 Pornography and censorship offences,2,Mildura,225500.0,245000.0,252000.0,260000.0,264000.0,281500.0,310000.0,337000.0,380000.0,439500.0
244038,2016,Mildura,3500,Mildura,F Other offences,F90 Miscellaneous offences,F94 Dangerous substance offences,1,Mildura,225500.0,245000.0,252000.0,260000.0,264000.0,281500.0,310000.0,337000.0,380000.0,439500.0
244143,2016,Mildura,3505,Merbein,F Other offences,F90 Miscellaneous offences,F99 Other miscellaneous offences,1,Merbein,140500.0,167000.0,180000.0,170000.0,183500.0,180000.0,210000.0,203000.0,227500.0,295500.0
244269,2016,Mitchell,3658,Broadford,F Other offences,F30 Other government regulatory offences,F39 Other government regulatory offences,1,Broadford,291000.0,267000.0,270000.0,287500.0,330000.0,396500.0,415000.0,454000.0,505000.0,594000.0
244346,2016,Mitchell,3659,Tallarook,F Other offences,F20 Transport regulation offences,F29 Other transport regulation offences,1,,,,,,,,,,,
244352,2016,Mitchell,3660,Hilldene,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,1,,,,,,,,,,,
244415,2016,Mitchell,3660,Seymour,F Other offences,F30 Other government regulatory offences,F33 Liquor and tobacco licensing offences,2,Seymour,220000.0,213000.0,225000.0,242500.0,277000.0,295000.0,300000.0,325000.0,390000.0,420000.0
244416,2016,Mitchell,3660,Seymour,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,1,Seymour,220000.0,213000.0,225000.0,242500.0,277000.0,295000.0,300000.0,325000.0,390000.0,420000.0
244417,2016,Mitchell,3660,Seymour,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,6,Seymour,220000.0,213000.0,225000.0,242500.0,277000.0,295000.0,300000.0,325000.0,390000.0,420000.0
244549,2016,Mitchell,3756,Wallan,F Other offences,F20 Transport regulation offences,F29 Other transport regulation offences,4,Wallan,341500.0,356000.0,362000.0,375000.0,425000.0,490000.0,480000.0,520000.0,580000.0,625000.0
244592,2016,Mitchell,3758,Wandong,F Other offences,F20 Transport regulation offences,F29 Other transport regulation offences,3,,,,,,,,,,,
245026,2016,Moira,3730,Bundalong,F Other offences,F30 Other government regulatory offences,F39 Other government regulatory offences,2,Bundalong,337500.0,336500.0,372500.0,425000.0,373000.0,462000.0,515000.0,725000.0,674500.0,3400000.0
245146,2016,Monash,3147,Ashwood,F Other offences,F20 Transport regulation offences,F29 Other transport regulation offences,1,Ashwood,775000.0,888000.0,1140000.0,1230000.0,1359000.0,1210000.0,1100000.0,1250500.0,1442500.0,1410000.0
245193,2016,Monash,3148,Chadstone,F Other offences,F30 Other government regulatory offences,F39 Other government regulatory offences,1,Chadstone,719000.0,823500.0,925000.0,1017500.0,1131000.0,1050000.0,958000.0,1105000.0,1255000.0,1192500.0
245194,2016,Monash,3148,Chadstone,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,2,Chadstone,719000.0,823500.0,925000.0,1017500.0,1131000.0,1050000.0,958000.0,1105000.0,1255000.0,1192500.0
245304,2016,Monash,3150,Glen Waverley,F Other offences,F30 Other government regulatory offences,F33 Liquor and tobacco licensing offences,4,Glen Waverley,815000.0,960000.0,1212500.0,1221000.0,1337500.0,1300000.0,1287500.0,1302500.0,1554500.0,1650000.0
245471,2016,Monash,3166,Oakleigh,F Other offences,F20 Transport regulation offences,F21 Public transport,5,Oakleigh,753500.0,801500.0,1002000.0,1050000.0,1210000.0,1250000.0,1101000.0,1255000.0,1389500.0,1425000.0
245472,2016,Monash,3166,Oakleigh,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,1,Oakleigh,753500.0,801500.0,1002000.0,1050000.0,1210000.0,1250000.0,1101000.0,1255000.0,1389500.0,1425000.0
245473,2016,Monash,3166,Oakleigh,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,1,Oakleigh,753500.0,801500.0,1002000.0,1050000.0,1210000.0,1250000.0,1101000.0,1255000.0,1389500.0,1425000.0
245603,2016,Monash,3168,Clayton,F Other offences,F20 Transport regulation offences,F21 Public transport,3,Clayton,645000.0,750000.0,976000.0,1010500.0,1250000.0,1255000.0,1158000.0,1055000.0,1200000.0,1082500.0
245604,2016,Monash,3168,Clayton,F Other offences,F20 Transport regulation offences,F24 Pedestrian offences,1,Clayton,645000.0,750000.0,976000.0,1010500.0,1250000.0,1255000.0,1158000.0,1055000.0,1200000.0,1082500.0
245740,2016,Moonee Valley,3031,Flemington,F Other offences,F20 Transport regulation offences,F21 Public transport,3,Flemington,735500.0,730000.0,830000.0,918000.0,1100000.0,926500.0,1000000.0,1035000.0,1251000.0,1430000.0
245741,2016,Moonee Valley,3031,Flemington,F Other offences,F20 Transport regulation offences,F29 Other transport regulation offences,1,Flemington,735500.0,730000.0,830000.0,918000.0,1100000.0,926500.0,1000000.0,1035000.0,1251000.0,1430000.0
245823,2016,Moonee Valley,3032,Ascot Vale,F Other offences,F20 Transport regulation offences,F21 Public transport,4,Ascot Vale,735000.0,810000.0,885000.0,1010000.0,1185000.0,1197500.0,1098500.0,1270000.0,1315000.0,1270000.0
245895,2016,Moonee Valley,3033,Keilor East,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,1,Keilor East,560000.0,599000.0,651000.0,720000.0,843000.0,830000.0,835000.0,842000.0,999000.0,1032500.0
245991,2016,Moonee Valley,3039,Moonee Ponds,F Other offences,F90 Miscellaneous offences,F91 Environmental offences,1,Moonee Ponds,830500.0,920000.0,1006000.0,1110500.0,1310000.0,1360000.0,1300000.0,1290000.0,1540000.0,1825000.0
245992,2016,Moonee Valley,3039,Moonee Ponds,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,1,Moonee Ponds,830500.0,920000.0,1006000.0,1110500.0,1310000.0,1360000.0,1300000.0,1290000.0,1540000.0,1825000.0
246080,2016,Moonee Valley,3040,Essendon,F Other offences,F20 Transport regulation offences,F21 Public transport,3,Essendon,870000.0,942000.0,1228000.0,1365000.0,1400000.0,1682000.0,1450000.0,1520000.0,1717500.0,1783000.0
