Year,Local Government Area,Postcode_x,Suburb/Town Name,Offence Division,Offence Subdivision,Offence Count,locality,Postcode_y,year,Median
2021,Wellington,3860,Briagolong,F Other offences,F90 Miscellaneous offences,2,Briagolong,3860,2021,400000.0
2021,Loddon,3516,Bridgewater On Loddon,F Other offences,F90 Miscellaneous offences,1,Bridgewater On Loddon,3516,2021,360000.0
2021,Alpine,3741,Bright,F Other offences,F30 Other government regulatory offences,1,Bright,3741,2021,911000.0
2021,Alpine,3741,Bright,F Other offences,F90 Miscellaneous offences,6,Bright,3741,2021,911000.0
2021,Bayside,3186,Brighton,F Other offences,F20 Transport regulation offences,5,Brighton,3186,2021,3478000.0
2021,Bayside,3186,Brighton,F Other offences,F90 Miscellaneous offences,7,Brighton,3186,2021,3478000.0
2021,Bayside,3187,Brighton East,F Other offences,F90 Miscellaneous offences,19,Brighton East,3187,2021,2250000.0
2021,Mitchell,3658,Broadford,F Other offences,F30 Other government regulatory offences,4,Broadford,3658,2021,505000.0
2021,Mitchell,3658,Broadford,F Other offences,F90 Miscellaneous offences,2,Broadford,3658,2021,505000.0
2021,Hume,3047,Broadmeadows,F Other offences,F30 Other government regulatory offences,1,Broadmeadows,3047,2021,595000.0
2021,Hume,3047,Broadmeadows,F Other offences,F90 Miscellaneous offences,50,Broadmeadows,3047,2021,595000.0
2021,Melton,3338,Brookfield,F Other offences,F90 Miscellaneous offences,7,Brookfield,3338,2021,537500.0
2021,Hobsons Bay,3012,Brooklyn,F Other offences,F30 Other government regulatory offences,2,Brooklyn,3012,2021,850000.0
2021,Brimbank,3012,Brooklyn,F Other offences,F90 Miscellaneous offences,1,Brooklyn,3012,2021,850000.0
2021,Ballarat,3350,Brown Hill,F Other offences,F90 Miscellaneous offences,4,Brown Hill,3350,2021,600000.0
2021,Merri-bek,3056,Brunswick,F Other offences,F20 Transport regulation offences,1,Brunswick,3056,2021,1350000.0
2021,Merri-bek,3056,Brunswick,F Other offences,F90 Miscellaneous offences,27,Brunswick,3056,2021,1350000.0
2021,Merri-bek,3057,Brunswick East,F Other offences,F90 Miscellaneous offences,9,Brunswick East,3057,2021,1420000.0
2021,Merri-bek,3055,Brunswick West,F Other offences,F90 Miscellaneous offences,12,Brunswick West,3055,2021,1361000.0
2021,East Gippsland,3885,Bruthen,F Other offences,F90 Miscellaneous offences,1,Bruthen,3885,2021,285000.0
2021,Manningham,3105,Bulleen,F Other offences,F20 Transport regulation offences,1,Bulleen,3105,2021,1360000.0
2021,Manningham,3105,Bulleen,F Other offences,F90 Miscellaneous offences,9,Bulleen,3105,2021,1360000.0
2021,Banyule,3083,Bundoora,F Other offences,F30 Other government regulatory offences,1,Bundoora,3083,2021,867500.0
2021,Banyule,3083,Bundoora,F Other offences,F90 Miscellaneous offences,4,Bundoora,3083,2021,867500.0
2021,Darebin,3083,Bundoora,F Other offences,F90 Miscellaneous offences,2,Bundoora,3083,2021,867500.0
2021,Whittlesea,3083,Bundoora,F Other offences,F90 Miscellaneous offences,11,Bundoora,3083,2021,867500.0
2021,Ballarat,3357,Buninyong,F Other offences,F90 Miscellaneous offences,7,Buninyong,3357,2021,666000.0
2021,Cardinia,3815,Bunyip,F Other offences,F90 Miscellaneous offences,5,Bunyip,3815,2021,652500.0
2021,Yarra,3121,Burnley,F Other offences,F90 Miscellaneous offences,8,Burnley,3121,2021,1595000.0
2021,Melton,3023,Burnside,F Other offences,F90 Miscellaneous offences,1,Burnside,3023,2021,720000.0
2021,Melton,3023,Burnside Heights,F Other offences,F90 Miscellaneous offences,8,Burnside Heights,3023,2021,701000.0
2021,Whitehorse,3125,Burwood,F Other offences,F90 Miscellaneous offences,1,Burwood,3125,2021,1430000.0
2021,Whitehorse,3151,Burwood East,F Other offences,F90 Miscellaneous offences,1,Burwood East,3151,2021,1252000.0
2021,Brimbank,3023,Cairnlea,F Other offences,F90 Miscellaneous offences,8,Cairnlea,3023,2021,850000.0
2021,Greater Bendigo,3556,California Gully,F Other offences,F90 Miscellaneous offences,1,California Gully,3556,2021,415000.0
2021,Boroondara,3124,Camberwell,F Other offences,F90 Miscellaneous offences,15,Camberwell,3124,2021,2563500.0
2021,Hume,3061,Campbellfield,F Other offences,F20 Transport regulation offences,2,Campbellfield,3061,2021,600000.0
2021,Hume,3061,Campbellfield,F Other offences,F30 Other government regulatory offences,12,Campbellfield,3061,2021,600000.0
2021,Hume,3061,Campbellfield,F Other offences,F90 Miscellaneous offences,31,Campbellfield,3061,2021,600000.0
2021,Mount Alexander,3451,Campbells Creek,F Other offences,F90 Miscellaneous offences,2,Campbells Creek,3451,2021,650000.0
2021,Corangamite,3260,Camperdown,F Other offences,F90 Miscellaneous offences,2,Camperdown,3260,2021,362500.0
2021,Ballarat,3350,Canadian,F Other offences,F90 Miscellaneous offences,3,Canadian,3350,2021,490000.0
2021,Boroondara,3126,Canterbury,F Other offences,F90 Miscellaneous offences,1,Canterbury,3126,2021,3340000.0
2021,Mornington Peninsula,3940,Capel Sound,F Other offences,F10 Regulatory driving offences,1,Capel Sound,3940,2021,775000.0
2021,Mornington Peninsula,3940,Capel Sound,F Other offences,F30 Other government regulatory offences,5,Capel Sound,3940,2021,775000.0
2021,Mornington Peninsula,3940,Capel Sound,F Other offences,F90 Miscellaneous offences,6,Capel Sound,3940,2021,775000.0
2021,Central Goldfields,3464,Carisbrook,F Other offences,F90 Miscellaneous offences,4,Carisbrook,3464,2021,364000.0
2021,Melbourne,3053,Carlton,F Other offences,F30 Other government regulatory offences,1,Carlton,3053,2021,1492500.0
2021,Melbourne,3000,Carlton,F Other offences,F90 Miscellaneous offences,20,Carlton,3053,2021,1492500.0
2021,Melbourne,3053,Carlton,F Other offences,F90 Miscellaneous offences,72,Carlton,3053,2021,1492500.0
2021,Melbourne,3054,Carlton North,F Other offences,F90 Miscellaneous offences,13,Carlton North,3054,2021,1670000.0
2021,Yarra,3054,Carlton North,F Other offences,F90 Miscellaneous offences,4,Carlton North,3054,2021,1670000.0
2021,Melton,3023,Caroline Springs,F Other offences,F20 Transport regulation offences,2,Caroline Springs,3023,2021,720000.0
2021,Melton,3023,Caroline Springs,F Other offences,F90 Miscellaneous offences,12,Caroline Springs,3023,2021,720000.0
2021,Kingston,3197,Carrum,F Other offences,F20 Transport regulation offences,4,Carrum,3197,2021,952500.0
2021,Kingston,3197,Carrum,F Other offences,F30 Other government regulatory offences,1,Carrum,3197,2021,952500.0
2021,Kingston,3197,Carrum,F Other offences,F90 Miscellaneous offences,6,Carrum,3197,2021,952500.0
2021,Frankston,3201,Carrum Downs,F Other offences,F90 Miscellaneous offences,29,Carrum Downs,3201,2021,675000.0
2021,Glenelg,3311,Casterton,F Other offences,F90 Miscellaneous offences,2,Casterton,3311,2021,200000.0
2021,Mount Alexander,3450,Castlemaine,F Other offences,F90 Miscellaneous offences,22,Castlemaine,3450,2021,675500.0
2021,Glen Eira,3162,Caulfield,F Other offences,F90 Miscellaneous offences,9,Caulfield,3162,2021,2060000.0
2021,Glen Eira,3161,Caulfield North,F Other offences,F90 Miscellaneous offences,61,Caulfield North,3161,2021,2565000.0
2021,Glen Eira,3162,Caulfield South,F Other offences,F90 Miscellaneous offences,1,Caulfield South,3162,2021,1950000.0
2021,Monash,3148,Chadstone,F Other offences,F90 Miscellaneous offences,7,Chadstone,3148,2021,1255000.0
2021,Kingston,3196,Chelsea,F Other offences,F30 Other government regulatory offences,1,Chelsea,3196,2021,1193500.0
2021,Kingston,3196,Chelsea,F Other offences,F90 Miscellaneous offences,3,Chelsea,3196,2021,1193500.0
2021,Kingston,3196,Chelsea Heights,F Other offences,F90 Miscellaneous offences,3,Chelsea Heights,3196,2021,977500.0
2021,Kingston,3192,Cheltenham,F Other offences,F30 Other government regulatory offences,5,Cheltenham,3192,2021,1308000.0
2021,Bayside,3192,Cheltenham,F Other offences,F90 Miscellaneous offences,1,Cheltenham,3192,2021,1308000.0
2021,Kingston,3192,Cheltenham,F Other offences,F90 Miscellaneous offences,18,Cheltenham,3192,2021,1308000.0
2021,Indigo,3683,Chiltern,F Other offences,F90 Miscellaneous offences,5,Chiltern,3683,2021,330000.0
2021,Yarra Ranges,3116,Chirnside Park,F Other offences,F90 Miscellaneous offences,10,Chirnside Park,3116,2021,900000.0
2021,Latrobe,3842,Churchill,F Other offences,F90 Miscellaneous offences,1,Churchill,3842,2021,305000.0
2021,Kingston,3169,Clarinda,F Other offences,F30 Other government regulatory offences,1,Clarinda,3169,2021,1024500.0
2021,Kingston,3169,Clarinda,F Other offences,F90 Miscellaneous offences,2,Clarinda,3169,2021,1024500.0
2021,Monash,3168,Clayton,F Other offences,F30 Other government regulatory offences,6,Clayton,3168,2021,1200000.0
2021,Monash,3168,Clayton,F Other offences,F90 Miscellaneous offences,20,Clayton,3168,2021,1200000.0
2021,Kingston,3169,Clayton South,F Other offences,F90 Miscellaneous offences,11,Clayton South,3169,2021,980000.0
2021,Yarra,3068,Clifton Hill,F Other offences,F90 Miscellaneous offences,8,Clifton Hill,3068,2021,1750000.0
2021,Greater Geelong,3222,Clifton Springs,F Other offences,F90 Miscellaneous offences,5,Clifton Springs,3222,2021,665000.0
2021,Casey,3978,Clyde,F Other offences,F90 Miscellaneous offences,2,Clyde,3978,2021,636000.0
2021,Casey,3978,Clyde North,F Other offences,F90 Miscellaneous offences,9,Clyde North,3978,2021,680000.0
2021,Melton,3338,Cobblebank,F Other offences,F90 Miscellaneous offences,3,Cobblebank,3338,2021,562500.0
2021,Moira,3644,Cobram,F Other offences,F90 Miscellaneous offences,19,Cobram,3644,2021,370000.0
2021,Merri-bek,3058,Coburg,F Other offences,F90 Miscellaneous offences,17,Coburg,3058,2021,1255000.0
2021,Merri-bek,3058,Coburg North,F Other offences,F20 Transport regulation offences,2,Coburg North,3058,2021,1017000.0
2021,Merri-bek,3058,Coburg North,F Other offences,F30 Other government regulatory offences,1,Coburg North,3058,2021,1017000.0
2021,Merri-bek,3058,Coburg North,F Other offences,F90 Miscellaneous offences,5,Coburg North,3058,2021,1017000.0
2021,Cardinia,3781,Cockatoo,F Other offences,F90 Miscellaneous offences,1,Cockatoo,3781,2021,730500.0
2021,Gannawarra,3568,Cohuna,F Other offences,F90 Miscellaneous offences,4,Cohuna,3568,2021,260000.0
2021,Colac-Otway,3250,Colac,F Other offences,F90 Miscellaneous offences,45,Colac,3250,2021,420000.0
2021,Yarra Ranges,3770,Coldstream,F Other offences,F90 Miscellaneous offences,4,Coldstream,3770,2021,767000.0
2021,Yarra,3066,Collingwood,F Other offences,F30 Other government regulatory offences,1,Collingwood,3066,2021,1251500.0
2021,Yarra,3066,Collingwood,F Other offences,F90 Miscellaneous offences,45,Collingwood,3066,2021,1251500.0
2021,Hume,3048,Coolaroo,F Other offences,F20 Transport regulation offences,1,Coolaroo,3048,2021,500000.0
2021,Hume,3048,Coolaroo,F Other offences,F90 Miscellaneous offences,9,Coolaroo,3048,2021,500000.0
2021,Bass Coast,3984,Corinella,F Other offences,F20 Transport regulation offences,7,Corinella,3984,2021,670000.0
2021,Greater Geelong,3214,Corio,F Other offences,F20 Transport regulation offences,1,Corio,3214,2021,458000.0
2021,Greater Geelong,3214,Corio,F Other offences,F90 Miscellaneous offences,28,Corio,3214,2021,458000.0
2021,Bass Coast,3922,Cowes,F Other offences,F90 Miscellaneous offences,12,Cowes,3922,2021,876500.0
2021,Hume,3064,Craigieburn,F Other offences,F20 Transport regulation offences,1,Craigieburn,3064,2021,620000.0
2021,Hume,3064,Craigieburn,F Other offences,F90 Miscellaneous offences,59,Craigieburn,3064,2021,620000.0
2021,Casey,3977,Cranbourne,F Other offences,F30 Other government regulatory offences,1,Cranbourne,3977,2021,618000.0
2021,Casey,3977,Cranbourne,F Other offences,F90 Miscellaneous offences,45,Cranbourne,3977,2021,618000.0
2021,Casey,3977,Cranbourne East,F Other offences,F90 Miscellaneous offences,10,Cranbourne East,3977,2021,662500.0
2021,Casey,3977,Cranbourne North,F Other offences,F90 Miscellaneous offences,17,Cranbourne North,3977,2021,653000.0
2021,Casey,3977,Cranbourne West,F Other offences,F90 Miscellaneous offences,11,Cranbourne West,3977,2021,625000.0
2021,Yarra,3121,Cremorne,F Other offences,F30 Other government regulatory offences,3,Cremorne,3121,2021,1500000.0
2021,Hepburn,3363,Creswick,F Other offences,F90 Miscellaneous offences,3,Creswick,3363,2021,500000.0
2021,Mornington Peninsula,3919,Crib Point,F Other offences,F90 Miscellaneous offences,12,Crib Point,3919,2021,740000.0
2021,Maroondah,3136,Croydon,F Other offences,F20 Transport regulation offences,10,Croydon,3136,2021,920000.0
2021,Maroondah,3136,Croydon,F Other offences,F30 Other government regulatory offences,1,Croydon,3136,2021,920000.0
2021,Maroondah,3136,Croydon,F Other offences,F90 Miscellaneous offences,16,Croydon,3136,2021,920000.0
2021,Greater Geelong,3222,Curlewis,F Other offences,F90 Miscellaneous offences,2,Curlewis,3222,2021,646500.0
2021,Hume,3047,Dallas,F Other offences,F90 Miscellaneous offences,1,Dallas,3047,2021,525000.0
2021,Greater Dandenong,3175,Dandenong,F Other offences,F10 Regulatory driving offences,1,Dandenong,3175,2021,700000.0
2021,Greater Dandenong,3175,Dandenong,F Other offences,F20 Transport regulation offences,14,Dandenong,3175,2021,700000.0
2021,Greater Dandenong,3175,Dandenong,F Other offences,F30 Other government regulatory offences,2,Dandenong,3175,2021,700000.0
2021,Greater Dandenong,3175,Dandenong,F Other offences,F90 Miscellaneous offences,169,Dandenong,3175,2021,700000.0
2021,Greater Dandenong,3175,Dandenong North,F Other offences,F90 Miscellaneous offences,14,Dandenong North,3175,2021,729500.0
2021,Moorabool,3340,Darley,F Other offences,F90 Miscellaneous offences,18,Darley,3340,2021,611500.0
2021,Hepburn,3460,Daylesford,F Other offences,F90 Miscellaneous offences,3,Daylesford,3460,2021,832500.0
2021,Melton,3336,Deanside,F Other offences,F90 Miscellaneous offences,5,Deanside,3336,2021,600000.0
2021,Brimbank,3023,Deer Park,F Other offences,F20 Transport regulation offences,2,Deer Park,3023,2021,630000.0
2021,Brimbank,3023,Deer Park,F Other offences,F30 Other government regulatory offences,4,Deer Park,3023,2021,630000.0
2021,Brimbank,3023,Deer Park,F Other offences,F90 Miscellaneous offences,32,Deer Park,3023,2021,630000.0
2021,Ballarat,3356,Delacombe,F Other offences,F90 Miscellaneous offences,10,Delacombe,3356,2021,523000.0
2021,Brimbank,3037,Delahey,F Other offences,F90 Miscellaneous offences,1,Delahey,3037,2021,645000.0
2021,Warrnambool,3280,Dennington,F Other offences,F90 Miscellaneous offences,9,Dennington,3280,2021,492500.0
2021,Brimbank,3026,Derrimut,F Other offences,F30 Other government regulatory offences,1,Derrimut,3026,2021,715000.0
2021,Brimbank,3026,Derrimut,F Other offences,F90 Miscellaneous offences,2,Derrimut,3026,2021,715000.0
2021,Nillumbik,3089,Diamond Creek,F Other offences,F20 Transport regulation offences,1,Diamond Creek,3089,2021,1005000.0
2021,Nillumbik,3089,Diamond Creek,F Other offences,F90 Miscellaneous offences,3,Diamond Creek,3089,2021,1005000.0
2021,Melton,3427,Diggers Rest,F Other offences,F10 Regulatory driving offences,1,Diggers Rest,3427,2021,611500.0
2021,Melton,3427,Diggers Rest,F Other offences,F90 Miscellaneous offences,2,Diggers Rest,3427,2021,611500.0
2021,Kingston,3172,Dingley Village,F Other offences,F90 Miscellaneous offences,5,Dingley Village,3172,2021,1050000.0
2021,Manningham,3108,Doncaster,F Other offences,F90 Miscellaneous offences,22,Doncaster,3108,2021,1496000.0
2021,Manningham,3109,Doncaster East,F Other offences,F90 Miscellaneous offences,11,Doncaster East,3109,2021,1500000.0
2021,Whittlesea,3064,Donnybrook,F Other offences,F90 Miscellaneous offences,1,Donnybrook,3064,2021,607000.0
2021,Manningham,3111,Donvale,F Other offences,F30 Other government regulatory offences,1,Donvale,3111,2021,1350000.0
2021,Manningham,3111,Donvale,F Other offences,F90 Miscellaneous offences,3,Donvale,3111,2021,1350000.0
2021,Whittlesea,3754,Doreen,F Other offences,F20 Transport regulation offences,1,Doreen,3754,2021,707000.0
2021,Whittlesea,3754,Doreen,F Other offences,F30 Other government regulatory offences,2,Doreen,3754,2021,707000.0
2021,Whittlesea,3754,Doreen,F Other offences,F90 Miscellaneous offences,1,Doreen,3754,2021,707000.0
2021,Casey,3177,Doveton,F Other offences,F90 Miscellaneous offences,6,Doveton,3177,2021,588000.0
2021,Mornington Peninsula,3936,Dromana,F Other offences,F90 Miscellaneous offences,13,Dromana,3936,2021,987500.0
2021,Baw Baw,3818,Drouin,F Other offences,F90 Miscellaneous offences,10,Drouin,3818,2021,570000.0
2021,Greater Geelong,3215,Drumcondra,F Other offences,F90 Miscellaneous offences,1,Drumcondra,3215,2021,1665000.0
2021,Greater Geelong,3222,Drysdale,F Other offences,F90 Miscellaneous offences,2,Drysdale,3222,2021,690000.0
2021,East Gippsland,3878,Eagle Point,F Other offences,F90 Miscellaneous offences,1,Eagle Point,3878,2021,400000.0
2021,Greater Bendigo,3556,Eaglehawk,F Other offences,F30 Other government regulatory offences,1,Eaglehawk,3556,2021,440500.0
2021,Greater Bendigo,3556,Eaglehawk,F Other offences,F90 Miscellaneous offences,2,Eaglehawk,3556,2021,440500.0
2021,East Gippsland,3875,East Bairnsdale,F Other offences,F90 Miscellaneous offences,6,East Bairnsdale,3875,2021,355000.0
2021,Melbourne,3002,East Melbourne,F Other offences,F20 Transport regulation offences,2,East Melbourne,3002,2021,3300000.0
2021,Melbourne,3002,East Melbourne,F Other offences,F90 Miscellaneous offences,178,East Melbourne,3002,2021,3300000.0
2021,Campaspe,3564,Echuca,F Other offences,F30 Other government regulatory offences,1,Echuca,3564,2021,468000.0
2021,Campaspe,3564,Echuca,F Other offences,F90 Miscellaneous offences,144,Echuca,3564,2021,468000.0
2021,West Wimmera,3318,Edenhope,F Other offences,F90 Miscellaneous offences,5,Edenhope,3318,2021,202500.0
2021,Murrindindi,3713,Eildon,F Other offences,F20 Transport regulation offences,3,Eildon,3713,2021,350000.0
2021,Murrindindi,3713,Eildon,F Other offences,F90 Miscellaneous offences,6,Eildon,3713,2021,350000.0
2021,Colac-Otway,3250,Elliminyt,F Other offences,F90 Miscellaneous offences,2,Elliminyt,3250,2021,511000.0
2021,Greater Bendigo,3558,Elmore,F Other offences,F90 Miscellaneous offences,2,Elmore,3558,2021,332500.0
2021,Glen Eira,3185,Elsternwick,F Other offences,F90 Miscellaneous offences,2,Elsternwick,3185,2021,2175000.0
2021,Nillumbik,3095,Eltham,F Other offences,F20 Transport regulation offences,2,Eltham,3095,2021,1225500.0
2021,Nillumbik,3095,Eltham,F Other offences,F30 Other government regulatory offences,1,Eltham,3095,2021,1225500.0
2021,Nillumbik,3095,Eltham,F Other offences,F90 Miscellaneous offences,12,Eltham,3095,2021,1225500.0
2021,Port Phillip,3184,Elwood,F Other offences,F90 Miscellaneous offences,14,Elwood,3184,2021,2210000.0
2021,Casey,3802,Endeavour Hills,F Other offences,F90 Miscellaneous offences,18,Endeavour Hills,3802,2021,750000.0
2021,Whittlesea,3076,Epping,F Other offences,F90 Miscellaneous offences,35,Epping,3076,2021,652500.0
2021,Greater Bendigo,3551,Epsom,F Other offences,F90 Miscellaneous offences,6,Epsom,3551,2021,527500.0
2021,Moonee Valley,3040,Essendon,F Other offences,F20 Transport regulation offences,2,Essendon,3040,2021,1717500.0
2021,Moonee Valley,3040,Essendon,F Other offences,F90 Miscellaneous offences,51,Essendon,3040,2021,1717500.0
2021,Moonee Valley,3041,Essendon North,F Other offences,F90 Miscellaneous offences,8,Essendon North,3041,2021,1387500.0
2021,Casey,3177,Eumemmerring,F Other offences,F90 Miscellaneous offences,3,Eumemmerring,3177,2021,646000.0
2021,Strathbogie,3666,Euroa,F Other offences,F30 Other government regulatory offences,2,Euroa,3666,2021,407500.0
2021,Darebin,3078,Fairfield,F Other offences,F20 Transport regulation offences,1,Fairfield,3078,2021,1700000.0
2021,Darebin,3078,Fairfield,F Other offences,F90 Miscellaneous offences,4,Fairfield,3078,2021,1700000.0
2021,Yarra,3078,Fairfield,F Other offences,F90 Miscellaneous offences,1,Fairfield,3078,2021,1700000.0
2021,Merri-bek,3060,Fawkner,F Other offences,F20 Transport regulation offences,1,Fawkner,3060,2021,815000.0
2021,Merri-bek,3060,Fawkner,F Other offences,F30 Other government regulatory offences,2,Fawkner,3060,2021,815000.0
2021,Hume,3060,Fawkner,F Other offences,F90 Miscellaneous offences,5,Fawkner,3060,2021,815000.0
2021,Merri-bek,3060,Fawkner,F Other offences,F90 Miscellaneous offences,18,Fawkner,3060,2021,815000.0
2021,Knox,3156,Ferntree Gully,F Other offences,F30 Other government regulatory offences,3,Ferntree Gully,3156,2021,865000.0
2021,Knox,3156,Ferntree Gully,F Other offences,F90 Miscellaneous offences,26,Ferntree Gully,3156,2021,865000.0
2021,Yarra,3065,Fitzroy,F Other offences,F90 Miscellaneous offences,35,Fitzroy,3065,2021,1477500.0
2021,Yarra,3068,Fitzroy North,F Other offences,F20 Transport regulation offences,1,Fitzroy North,3068,2021,1720000.0
2021,Yarra,3068,Fitzroy North,F Other offences,F90 Miscellaneous offences,20,Fitzroy North,3068,2021,1720000.0
2021,Moonee Valley,3031,Flemington,F Other offences,F20 Transport regulation offences,1,Flemington,3031,2021,1251000.0
2021,Melbourne,3031,Flemington,F Other offences,F90 Miscellaneous offences,3,Flemington,3031,2021,1251000.0
2021,Moonee Valley,3031,Flemington,F Other offences,F90 Miscellaneous offences,31,Flemington,3031,2021,1251000.0
2021,Maribyrnong,3011,Footscray,F Other offences,F20 Transport regulation offences,1,Footscray,3011,2021,975000.0
2021,Maribyrnong,3011,Footscray,F Other offences,F30 Other government regulatory offences,2,Footscray,3011,2021,975000.0
2021,Maribyrnong,3011,Footscray,F Other offences,F90 Miscellaneous offences,105,Footscray,3011,2021,975000.0
2021,Frankston,3199,Frankston,F Other offences,F20 Transport regulation offences,1,Frankston,3199,2021,750000.0
2021,Frankston,3199,Frankston,F Other offences,F90 Miscellaneous offences,112,Frankston,3199,2021,750000.0
2021,Frankston,3200,Frankston North,F Other offences,F90 Miscellaneous offences,11,Frankston North,3200,2021,580000.0
2021,Frankston,3199,Frankston South,F Other offences,F90 Miscellaneous offences,6,Frankston South,3199,2021,1150000.0
2021,Melton,3336,Fraser Rise,F Other offences,F90 Miscellaneous offences,6,Fraser Rise,3336,2021,677500.0
2021,Greater Geelong,3218,Fyansford,F Other offences,F90 Miscellaneous offences,6,Fyansford,3218,2021,832500.0
2021,Cardinia,3814,Garfield,F Other offences,F30 Other government regulatory offences,1,Garfield,3814,2021,715000.0
2021,Cardinia,3814,Garfield,F Other offences,F90 Miscellaneous offences,3,Garfield,3814,2021,715000.0
2021,Greater Geelong,3220,Geelong,F Other offences,F90 Miscellaneous offences,54,Geelong,3219,2021,950000.0
2021,Greater Geelong,3218,Geelong West,F Other offences,F90 Miscellaneous offences,10,Geelong West,3218,2021,885000.0
2021,Macedon Ranges,3437,Gisborne,F Other offences,F30 Other government regulatory offences,2,Gisborne,3437,2021,900000.0
2021,Macedon Ranges,3437,Gisborne,F Other offences,F90 Miscellaneous offences,52,Gisborne,3437,2021,900000.0
2021,Glen Eira,3163,Glen Huntly,F Other offences,F30 Other government regulatory offences,1,Glen Huntly,3163,2021,2002500.0
2021,Boroondara,3146,Glen Iris,F Other offences,F90 Miscellaneous offences,3,Glen Iris,3146,2021,2470000.0
2021,Stonnington,3146,Glen Iris,F Other offences,F90 Miscellaneous offences,3,Glen Iris,3146,2021,2470000.0
2021,Monash,3150,Glen Waverley,F Other offences,F20 Transport regulation offences,1,Glen Waverley,3150,2021,1554500.0
2021,Monash,3150,Glen Waverley,F Other offences,F90 Miscellaneous offences,45,Glen Waverley,3150,2021,1554500.0
2021,Wangaratta,3675,Glenrowan,F Other offences,F90 Miscellaneous offences,5,Glenrowan,3675,2021,500000.0
2021,Merri-bek,3046,Glenroy,F Other offences,F90 Miscellaneous offences,32,Glenroy,3046,2021,835500.0
2021,Greater Bendigo,3555,Golden Square,F Other offences,F90 Miscellaneous offences,5,Golden Square,3555,2021,468000.0
2021,Bass Coast,3984,Grantville,F Other offences,F90 Miscellaneous offences,6,Grantville,3984,2021,537500.0
2021,Banyule,3088,Greensborough,F Other offences,F90 Miscellaneous offences,5,Greensborough,3088,2021,1001000.0
2021,Nillumbik,3088,Greensborough,F Other offences,F90 Miscellaneous offences,1,Greensborough,3088,2021,1001000.0
2021,Hume,3059,Greenvale,F Other offences,F30 Other government regulatory offences,4,Greenvale,3059,2021,820000.0
2021,Hume,3059,Greenvale,F Other offences,F90 Miscellaneous offences,8,Greenvale,3059,2021,820000.0
2021,Greater Geelong,3216,Grovedale,F Other offences,F90 Miscellaneous offences,5,Grovedale,3216,2021,655000.0
2021,Merri-bek,3046,Hadfield,F Other offences,F20 Transport regulation offences,1,Hadfield,3046,2021,890000.0
2021,Merri-bek,3046,Hadfield,F Other offences,F90 Miscellaneous offences,2,Hadfield,3046,2021,890000.0
2021,Casey,3803,Hallam,F Other offences,F90 Miscellaneous offences,10,Hallam,3803,2021,700000.0
2021,Southern Grampians,3300,Hamilton,F Other offences,F90 Miscellaneous offences,25,Hamilton,3300,2021,339000.0
2021,Bayside,3188,Hampton,F Other offences,F90 Miscellaneous offences,1,Hampton,3188,2021,2420000.0
2021,Bayside,3188,Hampton East,F Other offences,F90 Miscellaneous offences,1,Hampton East,3188,2021,1527500.0
2021,Casey,3976,Hampton Park,F Other offences,F90 Miscellaneous offences,19,Hampton Park,3976,2021,620000.0
2021,Melton,3337,Harkness,F Other offences,F90 Miscellaneous offences,2,Harkness,3337,2021,535000.0
2021,Mornington Peninsula,3915,Hastings,F Other offences,F20 Transport regulation offences,1,Hastings,3915,2021,653000.0
2021,Mornington Peninsula,3915,Hastings,F Other offences,F90 Miscellaneous offences,42,Hastings,3915,2021,653000.0
2021,Boroondara,3122,Hawthorn,F Other offences,F20 Transport regulation offences,2,Hawthorn,3122,2021,2830000.0
2021,Boroondara,3122,Hawthorn,F Other offences,F90 Miscellaneous offences,28,Hawthorn,3122,2021,2830000.0
2021,Boroondara,3123,Hawthorn East,F Other offences,F90 Miscellaneous offences,7,Hawthorn East,3123,2021,2275000.0
2021,Yarra Ranges,3777,Healesville,F Other offences,F90 Miscellaneous offences,24,Healesville,3777,2021,750000.0
2021,Greater Bendigo,3523,Heathcote,F Other offences,F90 Miscellaneous offences,6,Heathcote,3523,2021,390000.0
2021,Maroondah,3135,Heathmont,F Other offences,F20 Transport regulation offences,1,Heathmont,3135,2021,1091500.0
2021,Banyule,3084,Heidelberg,F Other offences,F90 Miscellaneous offences,13,Heidelberg,3084,2021,1465000.0
2021,Banyule,3081,Heidelberg Heights,F Other offences,F90 Miscellaneous offences,7,Heidelberg Heights,3081,2021,1000000.0
2021,Banyule,3081,Heidelberg West,F Other offences,F90 Miscellaneous offences,10,Heidelberg West,3081,2021,804500.0
2021,Wellington,3858,Heyfield,F Other offences,F90 Miscellaneous offences,9,Heyfield,3858,2021,330000.0
2021,Glenelg,3304,Heywood,F Other offences,F90 Miscellaneous offences,1,Heywood,3304,2021,240000.0
2021,Bayside,3190,Highett,F Other offences,F90 Miscellaneous offences,6,Highett,3190,2021,1585500.0
2021,Kingston,3190,Highett,F Other offences,F90 Miscellaneous offences,1,Highett,3190,2021,1585500.0
2021,Greater Geelong,3216,Highton,F Other offences,F90 Miscellaneous offences,1,Highton,3216,2021,888500.0
2021,Wyndham,3029,Hoppers Crossing,F Other offences,F30 Other government regulatory offences,2,Hoppers Crossing,3029,2021,590000.0
2021,Wyndham,3029,Hoppers Crossing,F Other offences,F90 Miscellaneous offences,33,Hoppers Crossing,3029,2021,590000.0
