Suburb/Town Name,Postcode,Local Government Area,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,%_crime_change,crime_quartile,%_property_incr
Emerald,3782,Cardinia,135.0,224.0,85.0,128.0,106.0,94.0,132.0,97.0,68.0,86.0,-36.27,1.0,111.36
Ballarat Central,3350,Ballarat,1833.0,1490.0,1584.0,1440.0,1494.0,1409.0,1469.0,940.0,1002.0,1165.0,-36.44,1.0,120.5
Golden Beach,3851,Wellington,30.0,18.0,15.0,40.0,18.0,23.0,24.0,9.0,12.0,19.0,-36.54,1.0,121.24
Tootgarook,3941,Mornington Peninsula,171.0,192.0,166.0,208.0,169.0,136.0,176.0,132.0,116.0,108.0,-36.82,1.0,153.23
Winchelsea,3241,Surf Coast,84.0,63.0,59.0,56.0,61.0,85.0,94.0,108.0,61.0,53.0,-36.86,1.0,106.62
Upwey,3158,Yarra Ranges,162.0,183.0,225.0,158.0,157.0,185.0,223.0,147.0,127.0,102.0,-37.01,1.0,103.53
Caroline Springs,3023,Melton,908.0,832.0,724.0,739.0,620.0,471.0,629.0,707.0,557.0,571.0,-37.11,1.0,68.05
Cairnlea,3023,Brimbank,486.0,381.0,404.0,324.0,230.0,290.0,281.0,234.0,276.0,305.0,-37.24,1.0,62.71
Elsternwick,3185,Glen Eira,647.0,359.0,496.0,528.0,454.0,394.0,447.0,464.0,383.0,406.0,-37.24,1.0,63.66
North Geelong,3215,Greater Geelong,459.0,396.0,386.0,695.0,466.0,436.0,484.0,505.0,473.0,288.0,-37.25,1.0,130.51
Murchison,3610,Greater Shepparton,32.0,26.0,30.0,37.0,31.0,47.0,45.0,32.0,23.0,20.0,-37.38,1.0,120.43
Ivanhoe East,3079,Banyule,96.0,93.0,82.0,104.0,107.0,119.0,103.0,86.0,64.0,60.0,-37.46,1.0,103.82
Beaconsfield Upper,3808,Cardinia,37.0,24.0,36.0,54.0,39.0,28.0,51.0,17.0,33.0,23.0,-37.74,1.0,156.38
Bruthen,3885,East Gippsland,21.0,20.0,24.0,4.0,6.0,11.0,16.0,9.0,15.0,13.0,-37.91,1.0,96.46
Pascoe Vale,3044,Merri-bek,644.0,674.0,718.0,796.0,639.0,650.0,556.0,508.0,505.0,398.0,-38.19,1.0,89.22
Wonga Park,3115,Manningham,39.0,60.0,48.0,56.0,64.0,44.0,80.0,35.0,27.0,24.0,-38.36,1.0,109.04
Avondale Heights,3034,Moonee Valley,293.0,259.0,288.0,323.0,253.0,234.0,238.0,185.0,212.0,180.0,-38.55,1.0,85.92
Keilor Lodge,3038,Brimbank,31.0,29.0,34.0,44.0,22.0,24.0,37.0,16.0,23.0,19.0,-38.59,1.0,67.35
Lower Plenty,3093,Banyule,119.0,114.0,102.0,117.0,202.0,107.0,112.0,110.0,77.0,73.0,-38.62,1.0,128.95
Merbein,3505,Mildura,220.0,155.0,132.0,138.0,154.0,102.0,137.0,117.0,79.0,135.0,-38.62,1.0,110.32
Loch Sport,3851,Wellington,49.0,50.0,53.0,51.0,50.0,42.0,54.0,43.0,31.0,30.0,-38.7,1.0,151.51
Montrose,3765,Yarra Ranges,126.0,133.0,193.0,191.0,203.0,142.0,380.0,146.0,96.0,77.0,-38.86,1.0,108.99
Bayswater,3153,Knox,761.0,726.0,815.0,891.0,814.0,627.0,835.0,765.0,518.0,462.0,-39.29,1.0,104.25
Maribyrnong,3032,Maribyrnong,1693.0,1359.0,1535.0,1231.0,1069.0,1157.0,1239.0,1044.0,1015.0,1022.0,-39.63,1.0,57.56
St Albans Park,3219,Greater Geelong,136.0,144.0,143.0,147.0,117.0,147.0,114.0,92.0,79.0,82.0,-39.68,1.0,85.82
Lismore,3324,Corangamite,25.0,22.0,12.0,16.0,11.0,7.0,14.0,18.0,24.0,15.0,-39.84,1.0,154.55
Watsonia North,3087,Banyule,50.0,52.0,71.0,84.0,72.0,73.0,50.0,38.0,57.0,30.0,-39.92,1.0,92.25
Albanvale,3021,Brimbank,257.0,244.0,275.0,227.0,142.0,181.0,205.0,192.0,155.0,154.0,-40.06,1.0,93.29
Lalor,3075,Whittlesea,820.0,901.0,768.0,906.0,832.0,761.0,836.0,683.0,551.0,485.0,-40.85,1.0,98.9
Glenrowan,3675,Wangaratta,56.0,36.0,40.0,33.0,38.0,56.0,55.0,28.0,15.0,33.0,-41.0,1.0,124.35
Belgrave,3160,Yarra Ranges,207.0,172.0,164.0,166.0,144.0,155.0,134.0,150.0,284.0,122.0,-41.04,1.0,122.68
Doreen,3754,Whittlesea,541.0,449.0,578.0,782.0,656.0,494.0,396.0,434.0,375.0,318.0,-41.21,1.0,73.73
Keilor,3036,Brimbank,212.0,270.0,227.0,337.0,205.0,205.0,179.0,168.0,137.0,124.0,-41.49,1.0,66.46
Bendigo,3550,Greater Bendigo,1876.0,1166.0,982.0,1258.0,1261.0,1237.0,1496.0,1179.0,852.0,1094.0,-41.68,1.0,94.12
Kurunjang,3337,Melton,335.0,334.0,412.0,403.0,321.0,240.0,239.0,230.0,223.0,195.0,-41.78,1.0,92.51
Nyah West,3595,Swan Hill,19.0,17.0,6.0,17.0,19.0,26.0,17.0,16.0,20.0,11.0,-41.88,1.0,122.34
Skye,3977,Frankston,207.0,218.0,274.0,314.0,182.0,234.0,243.0,171.0,124.0,120.0,-42.01,1.0,105.7
New Gisborne,3438,Macedon Ranges,45.0,38.0,34.0,40.0,45.0,37.0,60.0,30.0,63.0,26.0,-42.13,1.0,64.0
Penshurst,3289,Southern Grampians,7.0,6.0,16.0,24.0,4.0,13.0,10.0,3.0,4.0,4.0,-42.25,1.0,64.93
Crib Point,3919,Mornington Peninsula,92.0,83.0,99.0,155.0,114.0,72.0,113.0,56.0,78.0,53.0,-42.35,1.0,145.07
Eaglemont,3084,Banyule,92.0,106.0,105.0,144.0,138.0,108.0,107.0,73.0,56.0,53.0,-42.35,1.0,84.7
Portsea,3944,Mornington Peninsula,47.0,56.0,35.0,50.0,60.0,26.0,40.0,175.0,23.0,27.0,-42.46,1.0,268.2
Eaglehawk,3556,Greater Bendigo,320.0,299.0,313.0,409.0,263.0,320.0,301.0,230.0,246.0,184.0,-42.49,1.0,83.71
Kealba,3021,Brimbank,207.0,178.0,252.0,204.0,157.0,209.0,238.0,266.0,127.0,119.0,-42.49,1.0,104.05
Seaholme,3018,Hobsons Bay,68.0,67.0,66.0,73.0,53.0,54.0,77.0,51.0,44.0,39.0,-42.58,1.0,90.33
Foster,3960,South Gippsland,42.0,26.0,31.0,20.0,23.0,71.0,38.0,31.0,42.0,24.0,-42.76,1.0,66.11
Sorrento,3943,Mornington Peninsula,161.0,110.0,145.0,97.0,122.0,101.0,93.0,76.0,107.0,92.0,-42.83,1.0,215.13
Williamstown North,3016,Hobsons Bay,170.0,100.0,110.0,140.0,106.0,76.0,73.0,83.0,79.0,97.0,-42.92,1.0,109.64
Omeo,3898,East Gippsland,16.0,4.0,7.0,7.0,12.0,14.0,3.0,9.0,17.0,9.0,-43.48,1.0,64.29
Nagambie,3608,Strathbogie,87.0,51.0,79.0,65.0,89.0,88.0,59.0,74.0,73.0,49.0,-43.63,1.0,124.0
Somerville,3912,Mornington Peninsula,394.0,464.0,433.0,412.0,268.0,346.0,324.0,284.0,191.0,222.0,-43.64,1.0,133.77
Wantirna South,3152,Knox,1297.0,1023.0,1197.0,1278.0,1258.0,942.0,1047.0,859.0,887.0,730.0,-43.71,1.0,130.74
Watsonia,3087,Banyule,327.0,307.0,317.0,388.0,310.0,362.0,426.0,288.0,161.0,184.0,-43.72,1.0,88.12
Coburg,3058,Merri-bek,2134.0,1655.0,1794.0,2040.0,1756.0,1801.0,1847.0,1522.0,1388.0,1198.0,-43.86,1.0,99.45
Whittlesea,3757,Whittlesea,207.0,185.0,276.0,266.0,251.0,217.0,289.0,160.0,93.0,116.0,-43.94,1.0,112.67
Mount Egerton,3352,Moorabool,9.0,11.0,6.0,22.0,8.0,11.0,14.0,19.0,21.0,5.0,-43.96,1.0,80.0
Port Campbell,3269,Corangamite,9.0,15.0,11.0,22.0,13.0,9.0,9.0,11.0,7.0,5.0,-43.96,1.0,151.97
Ringwood East,3135,Maroondah,397.0,386.0,362.0,464.0,459.0,357.0,374.0,303.0,333.0,222.0,-44.07,1.0,96.53
Newhaven,3925,Bass Coast,18.0,32.0,8.0,30.0,9.0,24.0,45.0,18.0,13.0,10.0,-44.2,1.0,111.64
Mirboo North,3871,South Gippsland,56.0,101.0,61.0,29.0,43.0,44.0,37.0,36.0,41.0,31.0,-44.56,1.0,134.34
Frankston South,3199,Frankston,392.0,359.0,435.0,537.0,325.0,362.0,409.0,318.0,246.0,217.0,-44.63,1.0,101.12
Metung,3904,East Gippsland,29.0,23.0,17.0,16.0,15.0,13.0,22.0,16.0,14.0,16.0,-44.67,1.0,85.19
Wantirna,3152,Knox,629.0,380.0,472.0,507.0,418.0,347.0,391.0,412.0,322.0,347.0,-44.83,1.0,91.84
East Bairnsdale,3875,East Gippsland,91.0,74.0,76.0,73.0,76.0,67.0,51.0,94.0,64.0,50.0,-45.01,1.0,57.96
Somers,3927,Mornington Peninsula,33.0,36.0,36.0,63.0,40.0,27.0,46.0,28.0,28.0,18.0,-45.32,1.0,181.37
Sydenham,3037,Brimbank,467.0,367.0,436.0,386.0,270.0,239.0,302.0,312.0,276.0,255.0,-45.39,1.0,58.82
St Andrews Beach,3941,Mornington Peninsula,24.0,21.0,19.0,21.0,26.0,15.0,15.0,18.0,4.0,13.0,-45.64,1.0,232.29
Monbulk,3793,Yarra Ranges,131.0,80.0,103.0,91.0,60.0,62.0,110.0,74.0,103.0,71.0,-45.77,1.0,100.0
Gowanbrae,3043,Merri-bek,61.0,70.0,66.0,65.0,38.0,28.0,42.0,62.0,45.0,33.0,-45.83,1.0,63.83
Burnside,3023,Melton,173.0,180.0,200.0,195.0,105.0,105.0,145.0,147.0,108.0,93.0,-46.22,1.0,93.46
Mansfield,3722,Mansfield,123.0,196.0,135.0,178.0,282.0,107.0,109.0,114.0,61.0,66.0,-46.3,1.0,118.41
Croydon Hills,3136,Maroondah,45.0,73.0,62.0,67.0,64.0,35.0,57.0,62.0,33.0,24.0,-46.56,1.0,95.98
East Melbourne,3002,Melbourne,872.0,494.0,569.0,635.0,508.0,550.0,469.0,560.0,489.0,464.0,-46.78,1.0,225.14
South Morang,3752,Whittlesea,834.0,761.0,688.0,936.0,758.0,651.0,715.0,558.0,455.0,438.0,-47.48,1.0,81.93
Apollo Bay,3233,Colac-Otway,64.0,88.0,65.0,70.0,51.0,52.0,45.0,35.0,48.0,33.0,-48.36,1.0,157.78
Macs Cove,3723,Mansfield,4.0,10.0,0.0,2.0,3.0,2.0,0.0,4.0,0.0,2.0,-48.78,1.0,134.63
Tawonga,3697,Alpine,6.0,3.0,2.0,0.0,0.0,1.0,1.0,4.0,3.0,3.0,-49.18,1.0,98.39
Peterborough,3270,Moyne,6.0,8.0,4.0,3.0,20.0,4.0,5.0,6.0,4.0,3.0,-49.18,1.0,112.17
Mortlake,3272,Moyne,79.0,63.0,44.0,51.0,47.0,24.0,42.0,18.0,35.0,40.0,-49.3,1.0,149.03
Wycheproof,3527,Buloke,24.0,29.0,13.0,16.0,11.0,21.0,17.0,8.0,7.0,12.0,-49.79,1.0,94.74
Ardeer,3022,Brimbank,343.0,194.0,228.0,215.0,182.0,241.0,209.0,204.0,147.0,172.0,-49.84,1.0,123.48
Park Orchards,3114,Manningham,53.0,45.0,48.0,70.0,49.0,40.0,77.0,46.0,49.0,26.0,-50.85,1.0,135.17
Kilmore,3764,Mitchell,402.0,232.0,275.0,312.0,263.0,312.0,288.0,202.0,224.0,193.0,-51.98,1.0,88.4
Ballan,3342,Moorabool,184.0,187.0,222.0,237.0,193.0,153.0,102.0,91.0,143.0,88.0,-52.15,1.0,87.78
Montmorency,3094,Banyule,180.0,168.0,166.0,176.0,223.0,153.0,156.0,118.0,116.0,86.0,-52.19,1.0,106.14
Birregurra,3242,Colac-Otway,19.0,15.0,13.0,13.0,16.0,9.0,10.0,10.0,6.0,9.0,-52.36,1.0,216.67
Rainbow,3424,Hindmarsh,17.0,13.0,7.0,13.0,8.0,12.0,8.0,4.0,10.0,8.0,-52.63,1.0,129.84
Heathmont,3135,Maroondah,294.0,376.0,233.0,255.0,256.0,232.0,222.0,250.0,139.0,139.0,-52.7,1.0,89.73
Taylors Lakes,3038,Brimbank,1370.0,996.0,1029.0,1069.0,1073.0,1168.0,1192.0,962.0,689.0,647.0,-52.77,1.0,85.41
Wattle Glen,3096,Nillumbik,30.0,22.0,45.0,46.0,29.0,22.0,26.0,25.0,20.0,14.0,-53.16,1.0,88.42
Avenel,3664,Strathbogie,63.0,16.0,22.0,47.0,29.0,39.0,40.0,34.0,20.0,29.0,-53.88,1.0,122.94
Warranwood,3134,Maroondah,59.0,35.0,37.0,45.0,45.0,33.0,46.0,24.0,32.0,27.0,-54.15,1.0,119.4
Attwood,3049,Hume,99.0,82.0,102.0,91.0,62.0,62.0,57.0,60.0,45.0,45.0,-54.49,1.0,30.19
Vermont,3133,Whitehorse,376.0,235.0,210.0,206.0,211.0,162.0,222.0,170.0,152.0,170.0,-54.77,1.0,105.74
Lockington,3563,Campaspe,18.0,15.0,15.0,15.0,11.0,7.0,20.0,69.0,11.0,8.0,-55.25,1.0,100.0
Timboon,3268,Corangamite,27.0,14.0,14.0,25.0,26.0,17.0,28.0,45.0,15.0,12.0,-55.35,1.0,150.0
Connewarre,3227,Greater Geelong,25.0,17.0,16.0,12.0,15.0,10.0,10.0,20.0,19.0,11.0,-55.78,1.0,364.08
Warrandyte,3113,Manningham,121.0,93.0,125.0,146.0,137.0,107.0,118.0,97.0,68.0,53.0,-56.15,1.0,106.25
Tongala,3621,Campaspe,53.0,60.0,49.0,56.0,57.0,71.0,95.0,42.0,39.0,23.0,-56.5,1.0,128.65
Poowong,3988,South Gippsland,17.0,11.0,10.0,17.0,28.0,7.0,9.0,11.0,17.0,7.0,-58.48,1.0,130.23
Boort,3537,Loddon,17.0,8.0,8.0,12.0,10.0,12.0,11.0,8.0,22.0,7.0,-58.48,1.0,36.51
Nar Nar Goon,3812,Cardinia,47.0,24.0,15.0,37.0,32.0,36.0,42.0,29.0,24.0,19.0,-59.45,1.0,87.14
Selby,3159,Yarra Ranges,25.0,32.0,15.0,12.0,15.0,16.0,14.0,14.0,21.0,10.0,-59.76,1.0,95.24
Gembrook,3783,Cardinia,55.0,42.0,35.0,54.0,116.0,72.0,59.0,63.0,43.0,22.0,-59.89,1.0,138.37
Tecoma,3160,Yarra Ranges,73.0,48.0,91.0,48.0,67.0,64.0,110.0,50.0,46.0,29.0,-60.19,1.0,123.86
Heywood,3304,Glenelg,66.0,49.0,26.0,50.0,49.0,44.0,57.0,38.0,42.0,26.0,-60.51,1.0,86.62
Lake Boga,3584,Swan Hill,23.0,21.0,15.0,11.0,10.0,14.0,16.0,17.0,20.0,9.0,-60.61,1.0,71.5
Malmsbury,3446,Macedon Ranges,24.0,21.0,16.0,22.0,29.0,26.0,24.0,10.0,13.0,9.0,-62.24,1.0,154.7
Briar Hill,3088,Banyule,63.0,69.0,67.0,91.0,80.0,68.0,67.0,46.0,58.0,23.0,-63.39,1.0,111.79
Mallacoota,3892,East Gippsland,36.0,39.0,25.0,44.0,27.0,30.0,28.0,32.0,19.0,13.0,-63.71,1.0,43.16
Violet Town,3669,Strathbogie,25.0,22.0,32.0,25.0,8.0,11.0,9.0,24.0,26.0,9.0,-63.75,1.0,47.67
Natimuk,3409,Horsham,17.0,6.0,3.0,2.0,8.0,4.0,3.0,5.0,8.0,6.0,-64.33,1.0,65.66
Cockatoo,3781,Cardinia,141.0,112.0,99.0,81.0,58.0,57.0,74.0,70.0,52.0,50.0,-64.49,1.0,139.44
Taylors Hill,3037,Melton,402.0,448.0,357.0,356.0,218.0,199.0,222.0,187.0,227.0,142.0,-64.66,1.0,68.51
Rawson,3825,Baw Baw,9.0,3.0,10.0,4.0,10.0,3.0,12.0,15.0,4.0,3.0,-65.93,1.0,80.69
Sunderland Bay,3922,Bass Coast,9.0,8.0,5.0,7.0,4.0,4.0,2.0,8.0,6.0,3.0,-65.93,1.0,219.72
Burnside Heights,3023,Melton,178.0,158.0,165.0,138.0,92.0,87.0,87.0,113.0,82.0,58.0,-67.38,1.0,67.1
Sassafras,3787,Yarra Ranges,19.0,20.0,18.0,23.0,20.0,12.0,28.0,14.0,20.0,6.0,-68.06,1.0,53.91
Tallangatta,3701,Towong,63.0,28.0,52.0,27.0,21.0,24.0,21.0,28.0,22.0,20.0,-68.15,1.0,180.52
Birchip,3483,Buloke,13.0,13.0,13.0,14.0,9.0,16.0,12.0,8.0,9.0,4.0,-68.7,1.0,50.0
Ouyen,3490,Mildura,45.0,44.0,26.0,48.0,43.0,41.0,31.0,28.0,21.0,14.0,-68.74,1.0,80.0
Fairhaven,3231,Surf Coast,10.0,15.0,23.0,4.0,1.0,3.0,4.0,3.0,8.0,3.0,-69.31,1.0,246.75
Trafalgar,3824,Baw Baw,269.0,525.0,154.0,221.0,124.0,211.0,195.0,181.0,101.0,82.0,-69.49,1.0,89.05
Blind Bight,3980,Casey,20.0,15.0,27.0,16.0,29.0,32.0,28.0,12.0,11.0,6.0,-69.65,1.0,93.1
Menzies Creek,3159,Yarra Ranges,34.0,7.0,14.0,10.0,8.0,18.0,6.0,24.0,3.0,10.0,-70.38,1.0,65.05
Plenty,3093,Nillumbik,101.0,67.0,95.0,126.0,105.0,60.0,40.0,44.0,38.0,28.0,-72.21,1.0,106.99
Diamond Creek,3089,Nillumbik,394.0,248.0,420.0,509.0,321.0,337.0,320.0,235.0,208.0,109.0,-72.32,1.0,104.68
Dinner Plain,3898,Alpine,4.0,2.0,0.0,1.0,6.0,3.0,5.0,0.0,1.0,1.0,-73.17,1.0,130.77
Nelson,3292,Glenelg,19.0,8.0,5.0,15.0,9.0,9.0,11.0,12.0,2.0,5.0,-73.3,1.0,83.04
The Patch,3792,Yarra Ranges,12.0,8.0,15.0,7.0,8.0,9.0,9.0,8.0,10.0,3.0,-74.38,1.0,105.21
Sunset Strip,3922,Bass Coast,12.0,6.0,6.0,15.0,6.0,12.0,12.0,10.0,3.0,3.0,-74.38,1.0,176.95
Corryong,3707,Towong,50.0,20.0,23.0,33.0,17.0,21.0,28.0,30.0,17.0,12.0,-75.85,1.0,72.67
Belgrave Heights,3160,Yarra Ranges,47.0,19.0,17.0,14.0,6.0,17.0,11.0,16.0,8.0,11.0,-76.43,1.0,171.4
Edenhope,3318,West Wimmera,27.0,10.0,12.0,48.0,6.0,5.0,8.0,12.0,9.0,6.0,-77.49,1.0,0.94
Belgrave South,3160,Yarra Ranges,45.0,25.0,17.0,29.0,21.0,25.0,35.0,25.0,34.0,10.0,-77.61,1.0,61.5
Harcourt,3453,Mount Alexander,70.0,127.0,22.0,35.0,35.0,18.0,38.0,16.0,4.0,15.0,-78.46,1.0,99.03
Surf Beach,3922,Bass Coast,16.0,30.0,6.0,9.0,10.0,8.0,10.0,11.0,16.0,3.0,-80.75,1.0,106.0
Ventnor,3922,Bass Coast,42.0,20.0,27.0,23.0,11.0,24.0,21.0,29.0,30.0,8.0,-80.76,1.0,127.03
Delahey,3037,Brimbank,422.0,325.0,364.0,259.0,211.0,196.0,160.0,195.0,165.0,81.0,-80.79,1.0,78.26
Avonsleigh,3782,Cardinia,17.0,17.0,8.0,13.0,5.0,8.0,5.0,5.0,5.0,3.0,-81.87,1.0,67.86
Walkerville,3956,South Gippsland,6.0,1.0,3.0,1.0,2.0,3.0,2.0,5.0,2.0,1.0,-81.97,1.0,103.23
Yallambie,3085,Banyule,154.0,103.0,88.0,107.0,94.0,110.0,157.0,127.0,62.0,25.0,-83.71,1.0,70.89
Stawell,3380,Northern Grampians,1308.0,242.0,303.0,267.0,205.0,186.0,287.0,203.0,160.0,203.0,-84.47,1.0,97.85
Wurruk,3850,Wellington,196.0,29.0,44.0,23.0,38.0,17.0,40.0,50.0,41.0,29.0,-85.16,1.0,53.16
Heyfield,3858,Wellington,301.0,65.0,62.0,66.0,69.0,64.0,114.0,70.0,47.0,42.0,-86.02,1.0,117.5
Pioneer Bay,3984,Bass Coast,8.0,9.0,6.0,5.0,17.0,6.0,12.0,4.0,7.0,1.0,-86.42,1.0,175.0
Macleod,3085,Banyule,1278.0,422.0,263.0,287.0,344.0,270.0,220.0,288.0,180.0,144.0,-88.73,1.0,145.56
Coongulla,3860,Wellington,22.0,5.0,18.0,10.0,17.0,4.0,7.0,8.0,6.0,1.0,-95.02,1.0,95.0
Shoreham,3916,Mornington Peninsula,23.0,12.0,13.0,20.0,15.0,8.0,20.0,9.0,5.0,1.0,-95.24,1.0,90.28
Smiths Beach,3922,Bass Coast,19.0,25.0,19.0,20.0,7.0,4.0,29.0,7.0,6.0,0.0,-99.48,1.0,162.15
