Year,Local Government Area,Postcode_x,Suburb/Town Name,Offence Division,Offence Subdivision,Offence Count,locality,Postcode_y,year,Median
2021,Knox,3156,Lysterfield,C Drug offences,C30 Drug use and possession,18,Lysterfield,3156,2021,1130000.0
2021,Yarra Ranges,3156,Lysterfield,C Drug offences,C30 Drug use and possession,2,Lysterfield,3156,2021,1130000.0
2021,Casey,3156,Lysterfield South,C Drug offences,C30 Drug use and possession,3,Lysterfield South,3156,2021,1618000.0
2021,Macedon Ranges,3440,Macedon,C Drug offences,C10 Drug dealing and trafficking,19,Macedon,3440,2021,1130000.0
2021,Macedon Ranges,3440,Macedon,C Drug offences,C30 Drug use and possession,19,Macedon,3440,2021,1130000.0
2021,Banyule,3085,Macleod,C Drug offences,C10 Drug dealing and trafficking,2,Macleod,3085,2021,1156500.0
2021,Banyule,3085,Macleod,C Drug offences,C20 Cultivate or manufacture drugs,1,Macleod,3085,2021,1156500.0
2021,Banyule,3085,Macleod,C Drug offences,C30 Drug use and possession,16,Macleod,3085,2021,1156500.0
2021,Moorabool,3340,Maddingley,C Drug offences,C10 Drug dealing and trafficking,2,Maddingley,3340,2021,567500.0
2021,Moorabool,3340,Maddingley,C Drug offences,C20 Cultivate or manufacture drugs,1,Maddingley,3340,2021,567500.0
2021,Moorabool,3340,Maddingley,C Drug offences,C30 Drug use and possession,9,Maddingley,3340,2021,567500.0
2021,Wellington,3860,Maffra,C Drug offences,C10 Drug dealing and trafficking,6,Maffra,3860,2021,338000.0
2021,Wellington,3860,Maffra,C Drug offences,C20 Cultivate or manufacture drugs,3,Maffra,3860,2021,338000.0
2021,Wellington,3860,Maffra,C Drug offences,C30 Drug use and possession,8,Maffra,3860,2021,338000.0
2021,Greater Bendigo,3551,Maiden Gully,C Drug offences,C10 Drug dealing and trafficking,4,Maiden Gully,3551,2021,725000.0
2021,Greater Bendigo,3551,Maiden Gully,C Drug offences,C20 Cultivate or manufacture drugs,2,Maiden Gully,3551,2021,725000.0
2021,Greater Bendigo,3551,Maiden Gully,C Drug offences,C30 Drug use and possession,11,Maiden Gully,3551,2021,725000.0
2021,Maribyrnong,3012,Maidstone,C Drug offences,C10 Drug dealing and trafficking,10,Maidstone,3012,2021,855000.0
2021,Maribyrnong,3012,Maidstone,C Drug offences,C20 Cultivate or manufacture drugs,6,Maidstone,3012,2021,855000.0
2021,Maribyrnong,3012,Maidstone,C Drug offences,C30 Drug use and possession,42,Maidstone,3012,2021,855000.0
2021,Mount Alexander,3463,Maldon,C Drug offences,C10 Drug dealing and trafficking,1,Maldon,3463,2021,624500.0
2021,Mount Alexander,3463,Maldon,C Drug offences,C20 Cultivate or manufacture drugs,1,Maldon,3463,2021,624500.0
2021,Mount Alexander,3463,Maldon,C Drug offences,C30 Drug use and possession,4,Maldon,3463,2021,624500.0
2021,East Gippsland,3892,Mallacoota,C Drug offences,C20 Cultivate or manufacture drugs,3,Mallacoota,3892,2021,488500.0
2021,East Gippsland,3892,Mallacoota,C Drug offences,C30 Drug use and possession,5,Mallacoota,3892,2021,488500.0
2021,Macedon Ranges,3446,Malmsbury,C Drug offences,C30 Drug use and possession,2,Malmsbury,3446,2021,735000.0
2021,Stonnington,3144,Malvern,C Drug offences,C30 Drug use and possession,20,Malvern,3144,2021,3000000.0
2021,Stonnington,3145,Malvern East,C Drug offences,C10 Drug dealing and trafficking,10,Malvern East,3145,2021,2100500.0
2021,Stonnington,3145,Malvern East,C Drug offences,C20 Cultivate or manufacture drugs,9,Malvern East,3145,2021,2100500.0
2021,Stonnington,3145,Malvern East,C Drug offences,C30 Drug use and possession,62,Malvern East,3145,2021,2100500.0
2021,Wyndham,3024,Mambourin,C Drug offences,C30 Drug use and possession,2,Mambourin,3024,2021,597500.0
2021,Greater Geelong,3218,Manifold Heights,C Drug offences,C20 Cultivate or manufacture drugs,1,Manifold Heights,3218,2021,924500.0
2021,Greater Geelong,3218,Manifold Heights,C Drug offences,C30 Drug use and possession,4,Manifold Heights,3218,2021,924500.0
2021,Wyndham,3024,Manor Lakes,C Drug offences,C30 Drug use and possession,14,Manor Lakes,3024,2021,597500.0
2021,Mansfield,3722,Mansfield,C Drug offences,C10 Drug dealing and trafficking,3,Mansfield,3722,2021,640000.0
2021,Mansfield,3722,Mansfield,C Drug offences,C20 Cultivate or manufacture drugs,1,Mansfield,3722,2021,640000.0
2021,Mansfield,3722,Mansfield,C Drug offences,C30 Drug use and possession,18,Mansfield,3722,2021,640000.0
2021,Maribyrnong,3032,Maribyrnong,C Drug offences,C10 Drug dealing and trafficking,12,Maribyrnong,3032,2021,1165000.0
2021,Maribyrnong,3032,Maribyrnong,C Drug offences,C20 Cultivate or manufacture drugs,1,Maribyrnong,3032,2021,1165000.0
2021,Maribyrnong,3032,Maribyrnong,C Drug offences,C30 Drug use and possession,46,Maribyrnong,3032,2021,1165000.0
2021,East Gippsland,3888,Marlo,C Drug offences,C30 Drug use and possession,1,Marlo,3888,2021,435000.0
2021,Greater Bendigo,3515,Marong,C Drug offences,C10 Drug dealing and trafficking,3,Marong,3515,2021,560000.0
2021,Greater Bendigo,3515,Marong,C Drug offences,C30 Drug use and possession,1,Marong,3515,2021,560000.0
2021,Greater Geelong,3216,Marshall,C Drug offences,C20 Cultivate or manufacture drugs,2,Marshall,3216,2021,600000.0
2021,Greater Geelong,3216,Marshall,C Drug offences,C30 Drug use and possession,3,Marshall,3216,2021,600000.0
2021,Central Goldfields,3465,Maryborough,C Drug offences,C10 Drug dealing and trafficking,9,Maryborough,3465,2021,337500.0
2021,Central Goldfields,3465,Maryborough,C Drug offences,C20 Cultivate or manufacture drugs,3,Maryborough,3465,2021,337500.0
2021,Central Goldfields,3465,Maryborough,C Drug offences,C30 Drug use and possession,51,Maryborough,3465,2021,337500.0
2021,Murrindindi,3779,Marysville,C Drug offences,C20 Cultivate or manufacture drugs,1,Marysville,3779,2021,670000.0
2021,Murrindindi,3779,Marysville,C Drug offences,C30 Drug use and possession,2,Marysville,3779,2021,670000.0
2021,Hume,3048,Meadow Heights,C Drug offences,C10 Drug dealing and trafficking,5,Meadow Heights,3048,2021,557000.0
2021,Hume,3048,Meadow Heights,C Drug offences,C20 Cultivate or manufacture drugs,7,Meadow Heights,3048,2021,557000.0
2021,Hume,3048,Meadow Heights,C Drug offences,C30 Drug use and possession,50,Meadow Heights,3048,2021,557000.0
2021,Melton,3337,Melton,C Drug offences,C10 Drug dealing and trafficking,12,Melton,3337,2021,455000.0
2021,Melton,3337,Melton,C Drug offences,C20 Cultivate or manufacture drugs,12,Melton,3337,2021,455000.0
2021,Melton,3337,Melton,C Drug offences,C30 Drug use and possession,81,Melton,3337,2021,455000.0
2021,Melton,3338,Melton South,C Drug offences,C10 Drug dealing and trafficking,4,Melton South,3338,2021,465000.0
2021,Melton,3338,Melton South,C Drug offences,C20 Cultivate or manufacture drugs,5,Melton South,3338,2021,465000.0
2021,Melton,3338,Melton South,C Drug offences,C30 Drug use and possession,42,Melton South,3338,2021,465000.0
2021,Melton,3337,Melton West,C Drug offences,C10 Drug dealing and trafficking,5,Melton West,3337,2021,515000.0
2021,Melton,3337,Melton West,C Drug offences,C20 Cultivate or manufacture drugs,3,Melton West,3337,2021,515000.0
2021,Melton,3337,Melton West,C Drug offences,C30 Drug use and possession,29,Melton West,3337,2021,515000.0
2021,Kingston,3194,Mentone,C Drug offences,C10 Drug dealing and trafficking,4,Mentone,3194,2021,1376000.0
2021,Kingston,3194,Mentone,C Drug offences,C20 Cultivate or manufacture drugs,5,Mentone,3194,2021,1376000.0
2021,Kingston,3194,Mentone,C Drug offences,C30 Drug use and possession,21,Mentone,3194,2021,1376000.0
2021,Kingston,3194,Mentone,C Drug offences,C90 Other drug offences,1,Mentone,3194,2021,1376000.0
2021,Yarra Ranges,3159,Menzies Creek,C Drug offences,C20 Cultivate or manufacture drugs,1,Menzies Creek,3159,2021,1020000.0
2021,Cardinia,3159,Menzies Creek,C Drug offences,C30 Drug use and possession,1,Menzies Creek,3159,2021,1020000.0
2021,Mildura,3505,Merbein,C Drug offences,C10 Drug dealing and trafficking,1,Merbein,3505,2021,227500.0
2021,Mildura,3505,Merbein,C Drug offences,C30 Drug use and possession,6,Merbein,3505,2021,227500.0
2021,Whittlesea,3754,Mernda,C Drug offences,C10 Drug dealing and trafficking,7,Mernda,3754,2021,670000.0
2021,Whittlesea,3754,Mernda,C Drug offences,C20 Cultivate or manufacture drugs,9,Mernda,3754,2021,670000.0
2021,Whittlesea,3754,Mernda,C Drug offences,C30 Drug use and possession,59,Mernda,3754,2021,670000.0
2021,Greater Shepparton,3618,Merrigum,C Drug offences,C30 Drug use and possession,1,Merrigum,3618,2021,255000.0
2021,East Gippsland,3904,Metung,C Drug offences,C20 Cultivate or manufacture drugs,1,Metung,3904,2021,517500.0
2021,East Gippsland,3904,Metung,C Drug offences,C30 Drug use and possession,1,Metung,3904,2021,517500.0
2021,Hume,3064,Mickleham,C Drug offences,C10 Drug dealing and trafficking,4,Mickleham,3064,2021,630000.0
2021,Hume,3064,Mickleham,C Drug offences,C20 Cultivate or manufacture drugs,2,Mickleham,3064,2021,630000.0
2021,Hume,3064,Mickleham,C Drug offences,C30 Drug use and possession,22,Mickleham,3064,2021,630000.0
2021,Port Phillip,3206,Middle Park,C Drug offences,C30 Drug use and possession,1,Middle Park,3206,2021,2864000.0
2021,Mildura,3500,Mildura,C Drug offences,C10 Drug dealing and trafficking,30,Mildura,3500,2021,380000.0
2021,Mildura,3500,Mildura,C Drug offences,C20 Cultivate or manufacture drugs,15,Mildura,3500,2021,380000.0
2021,Mildura,3500,Mildura,C Drug offences,C30 Drug use and possession,272,Mildura,3500,2021,380000.0
2021,Whittlesea,3082,Mill Park,C Drug offences,C10 Drug dealing and trafficking,25,Mill Park,3082,2021,755000.0
2021,Whittlesea,3082,Mill Park,C Drug offences,C20 Cultivate or manufacture drugs,11,Mill Park,3082,2021,755000.0
2021,Whittlesea,3082,Mill Park,C Drug offences,C30 Drug use and possession,99,Mill Park,3082,2021,755000.0
2021,Yarra Ranges,3799,Millgrove,C Drug offences,C20 Cultivate or manufacture drugs,1,Millgrove,3799,2021,540000.0
2021,Yarra Ranges,3799,Millgrove,C Drug offences,C30 Drug use and possession,2,Millgrove,3799,2021,540000.0
2021,Ballarat,3352,Miners Rest,C Drug offences,C10 Drug dealing and trafficking,1,Miners Rest,3352,2021,530000.0
2021,Ballarat,3352,Miners Rest,C Drug offences,C30 Drug use and possession,3,Miners Rest,3352,2021,530000.0
2021,Yarriambiack,3392,Minyip,C Drug offences,C30 Drug use and possession,1,Minyip,3392,2021,151500.0
2021,Whitehorse,3132,Mitcham,C Drug offences,C10 Drug dealing and trafficking,9,Mitcham,3132,2021,1212500.0
2021,Whitehorse,3132,Mitcham,C Drug offences,C20 Cultivate or manufacture drugs,2,Mitcham,3132,2021,1212500.0
2021,Whitehorse,3132,Mitcham,C Drug offences,C30 Drug use and possession,17,Mitcham,3132,2021,1212500.0
2021,Ballarat,3355,Mitchell Park,C Drug offences,C30 Drug use and possession,3,Mitchell Park,3355,2021,400000.0
2021,Latrobe,3825,Moe,C Drug offences,C10 Drug dealing and trafficking,15,Moe,3825,2021,315000.0
2021,Latrobe,3825,Moe,C Drug offences,C20 Cultivate or manufacture drugs,5,Moe,3825,2021,315000.0
2021,Latrobe,3825,Moe,C Drug offences,C30 Drug use and possession,138,Moe,3825,2021,315000.0
2021,Latrobe,3825,Moe,C Drug offences,C90 Other drug offences,1,Moe,3825,2021,315000.0
2021,Yarra Ranges,3793,Monbulk,C Drug offences,C30 Drug use and possession,6,Monbulk,3793,2021,766000.0
2021,Whitehorse,3127,Mont Albert,C Drug offences,C10 Drug dealing and trafficking,2,Mont Albert,3127,2021,2349000.0
2021,Whitehorse,3127,Mont Albert,C Drug offences,C20 Cultivate or manufacture drugs,1,Mont Albert,3127,2021,2349000.0
2021,Whitehorse,3127,Mont Albert,C Drug offences,C30 Drug use and possession,11,Mont Albert,3127,2021,2349000.0
2021,Whitehorse,3129,Mont Albert North,C Drug offences,C30 Drug use and possession,7,Mont Albert North,3129,2021,1590000.0
2021,Banyule,3094,Montmorency,C Drug offences,C10 Drug dealing and trafficking,5,Montmorency,3094,2021,1160000.0
2021,Banyule,3094,Montmorency,C Drug offences,C20 Cultivate or manufacture drugs,1,Montmorency,3094,2021,1160000.0
2021,Banyule,3094,Montmorency,C Drug offences,C30 Drug use and possession,7,Montmorency,3094,2021,1160000.0
2021,Yarra Ranges,3765,Montrose,C Drug offences,C10 Drug dealing and trafficking,5,Montrose,3765,2021,845000.0
2021,Yarra Ranges,3765,Montrose,C Drug offences,C20 Cultivate or manufacture drugs,11,Montrose,3765,2021,845000.0
2021,Yarra Ranges,3765,Montrose,C Drug offences,C30 Drug use and possession,18,Montrose,3765,2021,845000.0
2021,Yarra Ranges,3765,Montrose,C Drug offences,C90 Other drug offences,1,Montrose,3765,2021,845000.0
2021,Moonee Valley,3039,Moonee Ponds,C Drug offences,C10 Drug dealing and trafficking,5,Moonee Ponds,3039,2021,1540000.0
2021,Moonee Valley,3039,Moonee Ponds,C Drug offences,C20 Cultivate or manufacture drugs,2,Moonee Ponds,3039,2021,1540000.0
2021,Moonee Valley,3039,Moonee Ponds,C Drug offences,C30 Drug use and possession,34,Moonee Ponds,3039,2021,1540000.0
2021,Kingston,3189,Moorabbin,C Drug offences,C10 Drug dealing and trafficking,9,Moorabbin,3189,2021,1400000.0
2021,Kingston,3189,Moorabbin,C Drug offences,C20 Cultivate or manufacture drugs,4,Moorabbin,3189,2021,1400000.0
2021,Kingston,3189,Moorabbin,C Drug offences,C30 Drug use and possession,53,Moorabbin,3189,2021,1400000.0
2021,Yarra Ranges,3138,Mooroolbark,C Drug offences,C10 Drug dealing and trafficking,8,Mooroolbark,3138,2021,842500.0
2021,Yarra Ranges,3138,Mooroolbark,C Drug offences,C20 Cultivate or manufacture drugs,5,Mooroolbark,3138,2021,842500.0
2021,Yarra Ranges,3138,Mooroolbark,C Drug offences,C30 Drug use and possession,77,Mooroolbark,3138,2021,842500.0
2021,Greater Shepparton,3629,Mooroopna,C Drug offences,C10 Drug dealing and trafficking,6,Mooroopna,3629,2021,335000.0
2021,Greater Shepparton,3629,Mooroopna,C Drug offences,C20 Cultivate or manufacture drugs,3,Mooroopna,3629,2021,335000.0
2021,Greater Shepparton,3629,Mooroopna,C Drug offences,C30 Drug use and possession,47,Mooroopna,3629,2021,335000.0
2021,Kingston,3195,Mordialloc,C Drug offences,C10 Drug dealing and trafficking,3,Mordialloc,3195,2021,1410000.0
2021,Kingston,3195,Mordialloc,C Drug offences,C20 Cultivate or manufacture drugs,3,Mordialloc,3195,2021,1410000.0
2021,Kingston,3195,Mordialloc,C Drug offences,C30 Drug use and possession,24,Mordialloc,3195,2021,1410000.0
2021,Mornington Peninsula,3931,Mornington,C Drug offences,C10 Drug dealing and trafficking,10,Mornington,3931,2021,1100000.0
2021,Mornington Peninsula,3931,Mornington,C Drug offences,C20 Cultivate or manufacture drugs,6,Mornington,3931,2021,1100000.0
2021,Mornington Peninsula,3931,Mornington,C Drug offences,C30 Drug use and possession,71,Mornington,3931,2021,1100000.0
2021,Moyne,3272,Mortlake,C Drug offences,C30 Drug use and possession,2,Mortlake,3272,2021,290500.0
2021,Latrobe,3840,Morwell,C Drug offences,C10 Drug dealing and trafficking,30,Morwell,3840,2021,275000.0
2021,Latrobe,3840,Morwell,C Drug offences,C20 Cultivate or manufacture drugs,14,Morwell,3840,2021,275000.0
2021,Latrobe,3840,Morwell,C Drug offences,C30 Drug use and possession,230,Morwell,3840,2021,275000.0
2021,Ballarat,3350,Mount Clear,C Drug offences,C10 Drug dealing and trafficking,1,Mount Clear,3350,2021,505000.0
2021,Ballarat,3350,Mount Clear,C Drug offences,C30 Drug use and possession,4,Mount Clear,3350,2021,505000.0
2021,Yarra Ranges,3767,Mount Dandenong,C Drug offences,C30 Drug use and possession,8,Mount Dandenong,3767,2021,858500.0
2021,Greater Geelong,3217,Mount Duneed,C Drug offences,C30 Drug use and possession,5,Mount Duneed,3217,2021,698000.0
2021,Surf Coast,3217,Mount Duneed,C Drug offences,C30 Drug use and possession,2,Mount Duneed,3217,2021,698000.0
2021,Mornington Peninsula,3930,Mount Eliza,C Drug offences,C20 Cultivate or manufacture drugs,1,Mount Eliza,3930,2021,1700000.0
2021,Mornington Peninsula,3930,Mount Eliza,C Drug offences,C30 Drug use and possession,26,Mount Eliza,3930,2021,1700000.0
2021,Yarra Ranges,3796,Mount Evelyn,C Drug offences,C20 Cultivate or manufacture drugs,1,Mount Evelyn,3796,2021,820000.0
2021,Yarra Ranges,3796,Mount Evelyn,C Drug offences,C30 Drug use and possession,28,Mount Evelyn,3796,2021,820000.0
2021,Ballarat,3350,Mount Helen,C Drug offences,C30 Drug use and possession,2,Mount Helen,3350,2021,610000.0
2021,Mornington Peninsula,3934,Mount Martha,C Drug offences,C10 Drug dealing and trafficking,4,Mount Martha,3934,2021,1857500.0
2021,Mornington Peninsula,3934,Mount Martha,C Drug offences,C20 Cultivate or manufacture drugs,2,Mount Martha,3934,2021,1857500.0
2021,Mornington Peninsula,3934,Mount Martha,C Drug offences,C30 Drug use and possession,18,Mount Martha,3934,2021,1857500.0
2021,Ballarat,3350,Mount Pleasant,C Drug offences,C20 Cultivate or manufacture drugs,2,Mount Pleasant,3350,2021,498000.0
2021,Ballarat,3350,Mount Pleasant,C Drug offences,C30 Drug use and possession,17,Mount Pleasant,3350,2021,498000.0
2021,Monash,3149,Mount Waverley,C Drug offences,C10 Drug dealing and trafficking,26,Mount Waverley,3149,2021,1510000.0
2021,Monash,3149,Mount Waverley,C Drug offences,C20 Cultivate or manufacture drugs,12,Mount Waverley,3149,2021,1510000.0
2021,Monash,3149,Mount Waverley,C Drug offences,C30 Drug use and possession,70,Mount Waverley,3149,2021,1510000.0
2021,Monash,3170,Mulgrave,C Drug offences,C10 Drug dealing and trafficking,5,Mulgrave,3170,2021,1000000.0
2021,Monash,3170,Mulgrave,C Drug offences,C20 Cultivate or manufacture drugs,3,Mulgrave,3170,2021,1000000.0
2021,Monash,3170,Mulgrave,C Drug offences,C30 Drug use and possession,47,Mulgrave,3170,2021,1000000.0
2021,Greater Shepparton,3610,Murchison,C Drug offences,C20 Cultivate or manufacture drugs,1,Murchison,3610,2021,400000.0
2021,Greater Shepparton,3610,Murchison,C Drug offences,C30 Drug use and possession,3,Murchison,3610,2021,400000.0
2021,Glen Eira,3163,Murrumbeena,C Drug offences,C20 Cultivate or manufacture drugs,1,Murrumbeena,3163,2021,1687500.0
2021,Glen Eira,3163,Murrumbeena,C Drug offences,C30 Drug use and possession,7,Murrumbeena,3163,2021,1687500.0
2021,Yarriambiack,3390,Murtoa,C Drug offences,C30 Drug use and possession,2,Murtoa,3390,2021,142500.0
2021,Alpine,3737,Myrtleford,C Drug offences,C10 Drug dealing and trafficking,1,Myrtleford,3737,2021,515000.0
2021,Alpine,3737,Myrtleford,C Drug offences,C30 Drug use and possession,10,Myrtleford,3737,2021,515000.0
2021,Strathbogie,3608,Nagambie,C Drug offences,C20 Cultivate or manufacture drugs,2,Nagambie,3608,2021,545000.0
2021,Strathbogie,3608,Nagambie,C Drug offences,C30 Drug use and possession,7,Nagambie,3608,2021,545000.0
2021,Cardinia,3812,Nar Nar Goon,C Drug offences,C30 Drug use and possession,6,Nar Nar Goon,3812,2021,655000.0
2021,Casey,3805,Narre Warren,C Drug offences,C10 Drug dealing and trafficking,16,Narre Warren,3805,2021,700000.0
2021,Casey,3805,Narre Warren,C Drug offences,C20 Cultivate or manufacture drugs,7,Narre Warren,3805,2021,700000.0
2021,Casey,3805,Narre Warren,C Drug offences,C30 Drug use and possession,139,Narre Warren,3805,2021,700000.0
2021,Casey,3804,Narre Warren North,C Drug offences,C20 Cultivate or manufacture drugs,1,Narre Warren North,3804,2021,1430000.0
2021,Casey,3804,Narre Warren North,C Drug offences,C30 Drug use and possession,23,Narre Warren North,3804,2021,1430000.0
2021,Casey,3805,Narre Warren South,C Drug offences,C10 Drug dealing and trafficking,5,Narre Warren South,3805,2021,750000.0
2021,Casey,3805,Narre Warren South,C Drug offences,C20 Cultivate or manufacture drugs,1,Narre Warren South,3805,2021,750000.0
2021,Casey,3805,Narre Warren South,C Drug offences,C30 Drug use and possession,65,Narre Warren South,3805,2021,750000.0
2021,Moira,3638,Nathalia,C Drug offences,C20 Cultivate or manufacture drugs,1,Nathalia,3638,2021,265000.0
2021,Baw Baw,3831,Neerim South,C Drug offences,C10 Drug dealing and trafficking,1,Neerim South,3831,2021,555000.0
2021,Baw Baw,3831,Neerim South,C Drug offences,C30 Drug use and possession,2,Neerim South,3831,2021,555000.0
2021,Macedon Ranges,3438,New Gisborne,C Drug offences,C20 Cultivate or manufacture drugs,1,New Gisborne,3438,2021,798500.0
2021,Macedon Ranges,3438,New Gisborne,C Drug offences,C30 Drug use and possession,6,New Gisborne,3438,2021,798500.0
2021,Latrobe,3825,Newborough,C Drug offences,C10 Drug dealing and trafficking,1,Newborough,3825,2021,359000.0
2021,Latrobe,3825,Newborough,C Drug offences,C20 Cultivate or manufacture drugs,3,Newborough,3825,2021,359000.0
2021,Latrobe,3825,Newborough,C Drug offences,C30 Drug use and possession,53,Newborough,3825,2021,359000.0
2021,Greater Geelong,3219,Newcomb,C Drug offences,C10 Drug dealing and trafficking,4,Newcomb,3219,2021,584000.0
2021,Greater Geelong,3219,Newcomb,C Drug offences,C20 Cultivate or manufacture drugs,4,Newcomb,3219,2021,584000.0
2021,Greater Geelong,3219,Newcomb,C Drug offences,C30 Drug use and possession,23,Newcomb,3219,2021,584000.0
2021,Bass Coast,3925,Newhaven,C Drug offences,C30 Drug use and possession,1,Newhaven,3925,2021,827500.0
2021,Ballarat,3350,Newington,C Drug offences,C20 Cultivate or manufacture drugs,1,Newington,3350,2021,720000.0
2021,Ballarat,3350,Newington,C Drug offences,C30 Drug use and possession,8,Newington,3350,2021,720000.0
2021,Hobsons Bay,3015,Newport,C Drug offences,C30 Drug use and possession,18,Newport,3015,2021,1288000.0
2021,Mount Alexander,3462,Newstead,C Drug offences,C20 Cultivate or manufacture drugs,1,Newstead,3462,2021,540000.0
2021,Hindmarsh,3418,Nhill,C Drug offences,C30 Drug use and possession,6,Nhill,3418,2021,180000.0
2021,Mildura,3501,Nichols Point,C Drug offences,C20 Cultivate or manufacture drugs,1,Nichols Point,3501,2021,510000.0
2021,Mildura,3501,Nichols Point,C Drug offences,C30 Drug use and possession,1,Nichols Point,3501,2021,510000.0
2021,Moonee Valley,3042,Niddrie,C Drug offences,C10 Drug dealing and trafficking,5,Niddrie,3042,2021,1210000.0
2021,Moonee Valley,3042,Niddrie,C Drug offences,C30 Drug use and possession,16,Niddrie,3042,2021,1210000.0
2021,Greater Dandenong,3174,Noble Park,C Drug offences,C10 Drug dealing and trafficking,16,Noble Park,3174,2021,755000.0
2021,Greater Dandenong,3174,Noble Park,C Drug offences,C20 Cultivate or manufacture drugs,8,Noble Park,3174,2021,755000.0
2021,Greater Dandenong,3174,Noble Park,C Drug offences,C30 Drug use and possession,157,Noble Park,3174,2021,755000.0
2021,Greater Dandenong,3174,Noble Park North,C Drug offences,C10 Drug dealing and trafficking,3,Noble Park North,3174,2021,750000.0
2021,Greater Dandenong,3174,Noble Park North,C Drug offences,C20 Cultivate or manufacture drugs,3,Noble Park North,3174,2021,750000.0
2021,Greater Dandenong,3174,Noble Park North,C Drug offences,C30 Drug use and possession,13,Noble Park North,3174,2021,750000.0
2021,Greater Geelong,3214,Norlane,C Drug offences,C10 Drug dealing and trafficking,18,Norlane,3214,2021,450000.0
2021,Greater Geelong,3214,Norlane,C Drug offences,C20 Cultivate or manufacture drugs,6,Norlane,3214,2021,450000.0
2021,Greater Geelong,3214,Norlane,C Drug offences,C30 Drug use and possession,157,Norlane,3214,2021,450000.0
2021,Greater Bendigo,3550,North Bendigo,C Drug offences,C10 Drug dealing and trafficking,8,North Bendigo,3550,2021,460500.0
2021,Greater Bendigo,3550,North Bendigo,C Drug offences,C20 Cultivate or manufacture drugs,1,North Bendigo,3550,2021,460500.0
2021,Greater Bendigo,3550,North Bendigo,C Drug offences,C30 Drug use and possession,25,North Bendigo,3550,2021,460500.0
2021,Greater Geelong,3215,North Geelong,C Drug offences,C10 Drug dealing and trafficking,5,North Geelong,3215,2021,600000.0
2021,Greater Geelong,3215,North Geelong,C Drug offences,C20 Cultivate or manufacture drugs,2,North Geelong,3215,2021,600000.0
2021,Greater Geelong,3215,North Geelong,C Drug offences,C30 Drug use and possession,33,North Geelong,3215,2021,600000.0
2021,Melbourne,3051,North Melbourne,C Drug offences,C10 Drug dealing and trafficking,24,North Melbourne,3051,2021,1311500.0
2021,Melbourne,3051,North Melbourne,C Drug offences,C20 Cultivate or manufacture drugs,3,North Melbourne,3051,2021,1311500.0
2021,Melbourne,3051,North Melbourne,C Drug offences,C30 Drug use and possession,72,North Melbourne,3051,2021,1311500.0
2021,Melbourne,3051,North Melbourne,C Drug offences,C90 Other drug offences,3,North Melbourne,3051,2021,1311500.0
2021,Greater Geelong,3214,North Shore,C Drug offences,C10 Drug dealing and trafficking,2,North Shore,3214,2021,660000.0
2021,Greater Geelong,3214,North Shore,C Drug offences,C20 Cultivate or manufacture drugs,1,North Shore,3214,2021,660000.0
2021,Greater Geelong,3214,North Shore,C Drug offences,C30 Drug use and possession,7,North Shore,3214,2021,660000.0
2021,Bass Coast,3995,North Wonthaggi,C Drug offences,C10 Drug dealing and trafficking,33,North Wonthaggi,3995,2021,560000.0
2021,Bass Coast,3995,North Wonthaggi,C Drug offences,C30 Drug use and possession,5,North Wonthaggi,3995,2021,560000.0
2021,Darebin,3070,Northcote,C Drug offences,C10 Drug dealing and trafficking,4,Northcote,3070,2021,1655000.0
2021,Darebin,3070,Northcote,C Drug offences,C20 Cultivate or manufacture drugs,5,Northcote,3070,2021,1655000.0
2021,Darebin,3070,Northcote,C Drug offences,C30 Drug use and possession,27,Northcote,3070,2021,1655000.0
2021,Monash,3168,Notting Hill,C Drug offences,C10 Drug dealing and trafficking,5,Notting Hill,3168,2021,1163000.0
2021,Monash,3168,Notting Hill,C Drug offences,C20 Cultivate or manufacture drugs,1,Notting Hill,3168,2021,1163000.0
2021,Monash,3168,Notting Hill,C Drug offences,C30 Drug use and possession,9,Notting Hill,3168,2021,1163000.0
2021,Moira,3636,Numurkah,C Drug offences,C10 Drug dealing and trafficking,1,Numurkah,3636,2021,310000.0
2021,Moira,3636,Numurkah,C Drug offences,C20 Cultivate or manufacture drugs,1,Numurkah,3636,2021,310000.0
2021,Moira,3636,Numurkah,C Drug offences,C30 Drug use and possession,21,Numurkah,3636,2021,310000.0
2021,Whitehorse,3131,Nunawading,C Drug offences,C10 Drug dealing and trafficking,2,Nunawading,3131,2021,1250000.0
2021,Whitehorse,3131,Nunawading,C Drug offences,C20 Cultivate or manufacture drugs,4,Nunawading,3131,2021,1250000.0
2021,Whitehorse,3131,Nunawading,C Drug offences,C30 Drug use and possession,39,Nunawading,3131,2021,1250000.0
2021,Swan Hill,3595,Nyah West,C Drug offences,C30 Drug use and possession,5,Nyah West,3595,2021,174500.0
2021,South Gippsland,3987,Nyora,C Drug offences,C10 Drug dealing and trafficking,2,Nyora,3987,2021,745000.0
2021,Merri-bek,3046,Oak Park,C Drug offences,C20 Cultivate or manufacture drugs,2,Oak Park,3046,2021,1127500.0
2021,Merri-bek,3046,Oak Park,C Drug offences,C30 Drug use and possession,10,Oak Park,3046,2021,1127500.0
2021,Monash,3166,Oakleigh,C Drug offences,C10 Drug dealing and trafficking,8,Oakleigh,3166,2021,1389500.0
