Year,Local Government Area,Postcode,Suburb/Town Name,Offence Division,Offence Subdivision,Offence Count,Median
2020,Wellington,3971,Yarram,D Public order and security offences,D30 Public nuisance offences,4,260000
2020,Maribyrnong,3013,Yarraville,D Public order and security offences,D10 Weapons and explosives offences,32,1030000
2020,Maribyrnong,3013,Yarraville,D Public order and security offences,D20 Disorderly and offensive conduct,13,1030000
2020,Maribyrnong,3013,Yarraville,D Public order and security offences,D30 Public nuisance offences,7,1030000
2020,Moira,3730,Yarrawonga,D Public order and security offences,D10 Weapons and explosives offences,4,456500
2020,Moira,3730,Yarrawonga,D Public order and security offences,D20 Disorderly and offensive conduct,17,456500
2020,Moira,3730,Yarrawonga,D Public order and security offences,D30 Public nuisance offences,2,456500
2020,Murrindindi,3717,Yea,D Public order and security offences,D10 Weapons and explosives offences,1,422500
2020,Murrindindi,3717,Yea,D Public order and security offences,D20 Disorderly and offensive conduct,1,422500
2020,Murrindindi,3717,Yea,D Public order and security offences,D30 Public nuisance offences,1,422500
2020,Latrobe,3869,Yinnar,D Public order and security offences,D20 Disorderly and offensive conduct,1,292500
2020,Latrobe,3869,Yinnar,D Public order and security offences,D30 Public nuisance offences,1,292500
2021,Yarra,3067,Abbotsford,D Public order and security offences,D10 Weapons and explosives offences,46,1375000
2021,Yarra,3067,Abbotsford,D Public order and security offences,D20 Disorderly and offensive conduct,27,1375000
2021,Yarra,3067,Abbotsford,D Public order and security offences,D30 Public nuisance offences,5,1375000
2021,Moonee Valley,3040,Aberfeldie,D Public order and security offences,D30 Public nuisance offences,4,1880500
2021,Melton,3336,Aintree,D Public order and security offences,D10 Weapons and explosives offences,5,719000
2021,Melton,3336,Aintree,D Public order and security offences,D20 Disorderly and offensive conduct,1,719000
2021,Surf Coast,3231,Aireys Inlet,D Public order and security offences,D30 Public nuisance offences,4,1775000
2021,Moonee Valley,3042,Airport West,D Public order and security offences,D10 Weapons and explosives offences,20,960000
2021,Moonee Valley,3042,Airport West,D Public order and security offences,D20 Disorderly and offensive conduct,15,960000
2021,Moonee Valley,3042,Airport West,D Public order and security offences,D30 Public nuisance offences,5,960000
2021,Brimbank,3021,Albanvale,D Public order and security offences,D10 Weapons and explosives offences,12,610000
2021,Brimbank,3021,Albanvale,D Public order and security offences,D20 Disorderly and offensive conduct,4,610000
2021,Brimbank,3021,Albanvale,D Public order and security offences,D30 Public nuisance offences,4,610000
2021,Port Phillip,3206,Albert Park,D Public order and security offences,D10 Weapons and explosives offences,5,2300000
2021,Port Phillip,3206,Albert Park,D Public order and security offences,D20 Disorderly and offensive conduct,5,2300000
2021,Port Phillip,3206,Albert Park,D Public order and security offences,D30 Public nuisance offences,3,2300000
2021,Brimbank,3020,Albion,D Public order and security offences,D10 Weapons and explosives offences,36,830000
2021,Brimbank,3020,Albion,D Public order and security offences,D20 Disorderly and offensive conduct,4,830000
2021,Brimbank,3020,Albion,D Public order and security offences,D30 Public nuisance offences,12,830000
2021,Murrindindi,3714,Alexandra,D Public order and security offences,D10 Weapons and explosives offences,3,440000
2021,Murrindindi,3714,Alexandra,D Public order and security offences,D30 Public nuisance offences,1,440000
2021,Ballarat,3350,Alfredton,D Public order and security offences,D10 Weapons and explosives offences,43,605000
2021,Ballarat,3350,Alfredton,D Public order and security offences,D20 Disorderly and offensive conduct,5,605000
2021,Ballarat,3350,Alfredton,D Public order and security offences,D30 Public nuisance offences,5,605000
2021,Warrnambool,3277,Allansford,D Public order and security offences,D10 Weapons and explosives offences,5,441500
2021,Warrnambool,3277,Allansford,D Public order and security offences,D20 Disorderly and offensive conduct,1,441500
2021,Warrnambool,3277,Allansford,D Public order and security offences,D30 Public nuisance offences,1,441500
2021,Darebin,3078,Alphington,D Public order and security offences,D10 Weapons and explosives offences,3,2290000
2021,Yarra,3078,Alphington,D Public order and security offences,D10 Weapons and explosives offences,1,2290000
2021,Darebin,3078,Alphington,D Public order and security offences,D20 Disorderly and offensive conduct,4,2290000
2021,Darebin,3078,Alphington,D Public order and security offences,D30 Public nuisance offences,1,2290000
2021,Hobsons Bay,3018,Altona,D Public order and security offences,D10 Weapons and explosives offences,23,1160000
2021,Hobsons Bay,3018,Altona,D Public order and security offences,D20 Disorderly and offensive conduct,22,1160000
2021,Hobsons Bay,3018,Altona,D Public order and security offences,D30 Public nuisance offences,18,1160000
2021,Hobsons Bay,3028,Altona Meadows,D Public order and security offences,D10 Weapons and explosives offences,27,720000
2021,Hobsons Bay,3028,Altona Meadows,D Public order and security offences,D20 Disorderly and offensive conduct,11,720000
2021,Hobsons Bay,3028,Altona Meadows,D Public order and security offences,D30 Public nuisance offences,10,720000
2021,Hobsons Bay,3025,Altona North,D Public order and security offences,D10 Weapons and explosives offences,23,960000
2021,Hobsons Bay,3025,Altona North,D Public order and security offences,D20 Disorderly and offensive conduct,11,960000
2021,Hobsons Bay,3025,Altona North,D Public order and security offences,D30 Public nuisance offences,6,960000
2021,Surf Coast,3230,Anglesea,D Public order and security offences,D20 Disorderly and offensive conduct,2,1440000
2021,Colac-Otway,3233,Apollo Bay,D Public order and security offences,D10 Weapons and explosives offences,10,914500
2021,Colac-Otway,3233,Apollo Bay,D Public order and security offences,D20 Disorderly and offensive conduct,2,914500
2021,Colac-Otway,3233,Apollo Bay,D Public order and security offences,D30 Public nuisance offences,3,914500
2021,Ararat,3377,Ararat,D Public order and security offences,D10 Weapons and explosives offences,53,313000
2021,Ararat,3377,Ararat,D Public order and security offences,D20 Disorderly and offensive conduct,49,313000
2021,Ararat,3377,Ararat,D Public order and security offences,D30 Public nuisance offences,3,313000
2021,Brimbank,3022,Ardeer,D Public order and security offences,D10 Weapons and explosives offences,12,719000
2021,Brimbank,3022,Ardeer,D Public order and security offences,D20 Disorderly and offensive conduct,6,719000
2021,Brimbank,3022,Ardeer,D Public order and security offences,D30 Public nuisance offences,1,719000
2021,Stonnington,3143,Armadale,D Public order and security offences,D10 Weapons and explosives offences,6,2585000
2021,Stonnington,3143,Armadale,D Public order and security offences,D20 Disorderly and offensive conduct,5,2585000
2021,Stonnington,3143,Armadale,D Public order and security offences,D30 Public nuisance offences,4,2585000
2021,Greater Geelong,3217,Armstrong Creek,D Public order and security offences,D10 Weapons and explosives offences,3,660000
2021,Greater Geelong,3217,Armstrong Creek,D Public order and security offences,D20 Disorderly and offensive conduct,2,660000
2021,Greater Geelong,3217,Armstrong Creek,D Public order and security offences,D30 Public nuisance offences,2,660000
2021,Moonee Valley,3032,Ascot Vale,D Public order and security offences,D10 Weapons and explosives offences,20,1315000
2021,Moonee Valley,3032,Ascot Vale,D Public order and security offences,D20 Disorderly and offensive conduct,7,1315000
2021,Moonee Valley,3032,Ascot Vale,D Public order and security offences,D30 Public nuisance offences,31,1315000
2021,Boroondara,3147,Ashburton,D Public order and security offences,D10 Weapons and explosives offences,25,2000000
2021,Boroondara,3147,Ashburton,D Public order and security offences,D20 Disorderly and offensive conduct,7,2000000
2021,Boroondara,3147,Ashburton,D Public order and security offences,D30 Public nuisance offences,4,2000000
2021,Boroondara,3147,Ashburton,D Public order and security offences,D40 Public security offences,3,2000000
2021,Monash,3147,Ashwood,D Public order and security offences,D10 Weapons and explosives offences,11,1442500
2021,Monash,3147,Ashwood,D Public order and security offences,D20 Disorderly and offensive conduct,2,1442500
2021,Monash,3147,Ashwood,D Public order and security offences,D30 Public nuisance offences,4,1442500
2021,Kingston,3195,Aspendale,D Public order and security offences,D10 Weapons and explosives offences,24,1300000
2021,Kingston,3195,Aspendale,D Public order and security offences,D20 Disorderly and offensive conduct,1,1300000
2021,Kingston,3195,Aspendale,D Public order and security offences,D30 Public nuisance offences,1,1300000
2021,Kingston,3195,Aspendale Gardens,D Public order and security offences,D10 Weapons and explosives offences,2,1131000
2021,Kingston,3195,Aspendale Gardens,D Public order and security offences,D20 Disorderly and offensive conduct,2,1131000
2021,Kingston,3195,Aspendale Gardens,D Public order and security offences,D30 Public nuisance offences,3,1131000
2021,Hume,3049,Attwood,D Public order and security offences,D30 Public nuisance offences,1,970000
2021,Strathbogie,3664,Avenel,D Public order and security offences,D20 Disorderly and offensive conduct,1,455000
2021,Pyrenees,3467,Avoca,D Public order and security offences,D10 Weapons and explosives offences,10,325000
2021,Pyrenees,3467,Avoca,D Public order and security offences,D20 Disorderly and offensive conduct,1,325000
2021,Pyrenees,3467,Avoca,D Public order and security offences,D30 Public nuisance offences,1,325000
2021,Moonee Valley,3034,Avondale Heights,D Public order and security offences,D10 Weapons and explosives offences,13,970000
2021,Moonee Valley,3034,Avondale Heights,D Public order and security offences,D20 Disorderly and offensive conduct,2,970000
2021,Moonee Valley,3034,Avondale Heights,D Public order and security offences,D30 Public nuisance offences,2,970000
2021,Cardinia,3782,Avonsleigh,D Public order and security offences,D10 Weapons and explosives offences,9,752500
2021,Moorabool,3340,Bacchus Marsh,D Public order and security offences,D10 Weapons and explosives offences,41,596500
2021,Moorabool,3340,Bacchus Marsh,D Public order and security offences,D20 Disorderly and offensive conduct,11,596500
2021,Moorabool,3340,Bacchus Marsh,D Public order and security offences,D30 Public nuisance offences,7,596500
2021,East Gippsland,3875,Bairnsdale,D Public order and security offences,D10 Weapons and explosives offences,44,350000
2021,East Gippsland,3875,Bairnsdale,D Public order and security offences,D20 Disorderly and offensive conduct,53,350000
2021,East Gippsland,3875,Bairnsdale,D Public order and security offences,D30 Public nuisance offences,13,350000
2021,Port Phillip,3183,Balaclava,D Public order and security offences,D10 Weapons and explosives offences,17,1550000
2021,Port Phillip,3183,Balaclava,D Public order and security offences,D20 Disorderly and offensive conduct,16,1550000
2021,Port Phillip,3183,Balaclava,D Public order and security offences,D30 Public nuisance offences,1,1550000
2021,Moorabool,3342,Ballan,D Public order and security offences,D10 Weapons and explosives offences,1,603500
2021,Moorabool,3342,Ballan,D Public order and security offences,D20 Disorderly and offensive conduct,1,603500
2021,Ballarat,3350,Ballarat Central,D Public order and security offences,D10 Weapons and explosives offences,68,700000
2021,Ballarat,3350,Ballarat Central,D Public order and security offences,D20 Disorderly and offensive conduct,75,700000
2021,Ballarat,3350,Ballarat Central,D Public order and security offences,D30 Public nuisance offences,4,700000
2021,Ballarat,3350,Ballarat East,D Public order and security offences,D10 Weapons and explosives offences,21,487500
2021,Ballarat,3350,Ballarat East,D Public order and security offences,D20 Disorderly and offensive conduct,3,487500
2021,Ballarat,3350,Ballarat North,D Public order and security offences,D10 Weapons and explosives offences,9,566500
2021,Ballarat,3350,Ballarat North,D Public order and security offences,D30 Public nuisance offences,1,566500
2021,Mornington Peninsula,3926,Balnarring,D Public order and security offences,D10 Weapons and explosives offences,1,1275000
2021,Mornington Peninsula,3926,Balnarring,D Public order and security offences,D20 Disorderly and offensive conduct,1,1275000
2021,Boroondara,3103,Balwyn,D Public order and security offences,D10 Weapons and explosives offences,5,2750000
2021,Boroondara,3103,Balwyn,D Public order and security offences,D20 Disorderly and offensive conduct,2,2750000
2021,Boroondara,3103,Balwyn,D Public order and security offences,D30 Public nuisance offences,4,2750000
2021,Boroondara,3104,Balwyn North,D Public order and security offences,D10 Weapons and explosives offences,3,2255500
2021,Boroondara,3104,Balwyn North,D Public order and security offences,D20 Disorderly and offensive conduct,4,2255500
2021,Boroondara,3104,Balwyn North,D Public order and security offences,D30 Public nuisance offences,2,2255500
2021,Wodonga,3691,Bandiana,D Public order and security offences,D10 Weapons and explosives offences,1,447000
2021,Golden Plains,3331,Bannockburn,D Public order and security offences,D10 Weapons and explosives offences,5,680000
2021,Golden Plains,3331,Bannockburn,D Public order and security offences,D30 Public nuisance offences,2,680000
2021,Wodonga,3691,Baranduda,D Public order and security offences,D10 Weapons and explosives offences,4,487000
2021,Indigo,3688,Barnawartha,D Public order and security offences,D10 Weapons and explosives offences,2,358500
2021,Indigo,3688,Barnawartha,D Public order and security offences,D20 Disorderly and offensive conduct,1,358500
2021,Greater Geelong,3227,Barwon Heads,D Public order and security offences,D20 Disorderly and offensive conduct,7,1557000
2021,Mornington Peninsula,3911,Baxter,D Public order and security offences,D10 Weapons and explosives offences,5,710000
2021,Mornington Peninsula,3911,Baxter,D Public order and security offences,D30 Public nuisance offences,1,710000
2021,Knox,3153,Bayswater,D Public order and security offences,D10 Weapons and explosives offences,52,872500
2021,Knox,3153,Bayswater,D Public order and security offences,D20 Disorderly and offensive conduct,36,872500
2021,Knox,3153,Bayswater,D Public order and security offences,D30 Public nuisance offences,5,872500
2021,Maroondah,3153,Bayswater North,D Public order and security offences,D10 Weapons and explosives offences,23,860000
2021,Maroondah,3153,Bayswater North,D Public order and security offences,D20 Disorderly and offensive conduct,8,860000
2021,Maroondah,3153,Bayswater North,D Public order and security offences,D30 Public nuisance offences,4,860000
2021,Cardinia,3807,Beaconsfield,D Public order and security offences,D10 Weapons and explosives offences,4,892000
2021,Casey,3807,Beaconsfield,D Public order and security offences,D10 Weapons and explosives offences,1,892000
2021,Cardinia,3807,Beaconsfield,D Public order and security offences,D20 Disorderly and offensive conduct,3,892000
2021,Casey,3807,Beaconsfield,D Public order and security offences,D20 Disorderly and offensive conduct,1,892000
2021,Cardinia,3807,Beaconsfield,D Public order and security offences,D30 Public nuisance offences,3,892000
2021,Pyrenees,3373,Beaufort,D Public order and security offences,D10 Weapons and explosives offences,2,390000
2021,Pyrenees,3373,Beaufort,D Public order and security offences,D30 Public nuisance offences,1,390000
2021,Bayside,3193,Beaumaris,D Public order and security offences,D10 Weapons and explosives offences,1,2100000
2021,Bayside,3193,Beaumaris,D Public order and security offences,D20 Disorderly and offensive conduct,5,2100000
2021,Bayside,3193,Beaumaris,D Public order and security offences,D30 Public nuisance offences,3,2100000
2021,Indigo,3747,Beechworth,D Public order and security offences,D20 Disorderly and offensive conduct,6,645000
2021,Indigo,3747,Beechworth,D Public order and security offences,D30 Public nuisance offences,3,645000
2021,Yarra Ranges,3160,Belgrave,D Public order and security offences,D10 Weapons and explosives offences,3,782500
2021,Yarra Ranges,3160,Belgrave,D Public order and security offences,D20 Disorderly and offensive conduct,5,782500
2021,Yarra Ranges,3160,Belgrave,D Public order and security offences,D30 Public nuisance offences,3,782500
2021,Yarra Ranges,3160,Belgrave South,D Public order and security offences,D10 Weapons and explosives offences,1,1085000
2021,Yarra Ranges,3160,Belgrave South,D Public order and security offences,D20 Disorderly and offensive conduct,1,1085000
2021,Greater Geelong,3215,Bell Park,D Public order and security offences,D10 Weapons and explosives offences,20,620000
2021,Greater Geelong,3215,Bell Park,D Public order and security offences,D20 Disorderly and offensive conduct,4,620000
2021,Greater Geelong,3215,Bell Park,D Public order and security offences,D30 Public nuisance offences,2,620000
2021,Greater Geelong,3215,Bell Post Hill,D Public order and security offences,D10 Weapons and explosives offences,10,657500
2021,Greater Geelong,3215,Bell Post Hill,D Public order and security offences,D20 Disorderly and offensive conduct,4,657500
2021,Greater Geelong,3215,Bell Post Hill,D Public order and security offences,D30 Public nuisance offences,3,657500
2021,Greater Geelong,3216,Belmont,D Public order and security offences,D10 Weapons and explosives offences,28,730000
2021,Greater Geelong,3216,Belmont,D Public order and security offences,D20 Disorderly and offensive conduct,14,730000
2021,Greater Geelong,3216,Belmont,D Public order and security offences,D30 Public nuisance offences,5,730000
2021,Benalla,3672,Benalla,D Public order and security offences,D10 Weapons and explosives offences,65,394000
2021,Benalla,3672,Benalla,D Public order and security offences,D20 Disorderly and offensive conduct,31,394000
2021,Benalla,3672,Benalla,D Public order and security offences,D30 Public nuisance offences,24,394000
2021,Greater Bendigo,3550,Bendigo,D Public order and security offences,D10 Weapons and explosives offences,59,602500
2021,Greater Bendigo,3550,Bendigo,D Public order and security offences,D20 Disorderly and offensive conduct,126,602500
2021,Greater Bendigo,3550,Bendigo,D Public order and security offences,D30 Public nuisance offences,29,602500
2021,Glen Eira,3204,Bentleigh,D Public order and security offences,D10 Weapons and explosives offences,7,1748500
2021,Glen Eira,3204,Bentleigh,D Public order and security offences,D20 Disorderly and offensive conduct,18,1748500
2021,Glen Eira,3204,Bentleigh,D Public order and security offences,D30 Public nuisance offences,6,1748500
2021,Glen Eira,3165,Bentleigh East,D Public order and security offences,D10 Weapons and explosives offences,13,1470000
2021,Glen Eira,3165,Bentleigh East,D Public order and security offences,D20 Disorderly and offensive conduct,8,1470000
2021,Glen Eira,3165,Bentleigh East,D Public order and security offences,D30 Public nuisance offences,6,1470000
2021,Casey,3806,Berwick,D Public order and security offences,D10 Weapons and explosives offences,58,830000
2021,Casey,3806,Berwick,D Public order and security offences,D20 Disorderly and offensive conduct,14,830000
2021,Casey,3806,Berwick,D Public order and security offences,D30 Public nuisance offences,8,830000
2021,Mitchell,3753,Beveridge,D Public order and security offences,D10 Weapons and explosives offences,7,642500
2021,Mitchell,3753,Beveridge,D Public order and security offences,D20 Disorderly and offensive conduct,1,642500
2021,Colac-Otway,3242,Birregurra,D Public order and security offences,D10 Weapons and explosives offences,2,692500
2021,Mornington Peninsula,3918,Bittern,D Public order and security offences,D10 Weapons and explosives offences,5,748000
2021,Mornington Peninsula,3918,Bittern,D Public order and security offences,D30 Public nuisance offences,1,748000
2021,Ballarat,3350,Black Hill,D Public order and security offences,D10 Weapons and explosives offences,1,550000
2021,Ballarat,3350,Black Hill,D Public order and security offences,D20 Disorderly and offensive conduct,2,550000
2021,Ballarat,3350,Black Hill,D Public order and security offences,D30 Public nuisance offences,1,550000
2021,Bayside,3193,Black Rock,D Public order and security offences,D10 Weapons and explosives offences,1,2547500
2021,Whitehorse,3130,Blackburn,D Public order and security offences,D10 Weapons and explosives offences,12,1638500
2021,Whitehorse,3130,Blackburn,D Public order and security offences,D20 Disorderly and offensive conduct,11,1638500
2021,Whitehorse,3130,Blackburn,D Public order and security offences,D30 Public nuisance offences,3,1638500
2021,Whitehorse,3130,Blackburn,D Public order and security offences,D40 Public security offences,1,1638500
2021,Whitehorse,3130,Blackburn North,D Public order and security offences,D10 Weapons and explosives offences,11,1300000
2021,Whitehorse,3130,Blackburn North,D Public order and security offences,D20 Disorderly and offensive conduct,2,1300000
2021,Whitehorse,3130,Blackburn North,D Public order and security offences,D40 Public security offences,1,1300000
2021,Whitehorse,3130,Blackburn South,D Public order and security offences,D10 Weapons and explosives offences,7,1338500
2021,Whitehorse,3130,Blackburn South,D Public order and security offences,D20 Disorderly and offensive conduct,3,1338500
2021,Whitehorse,3130,Blackburn South,D Public order and security offences,D30 Public nuisance offences,12,1338500
2021,Mornington Peninsula,3942,Blairgowrie,D Public order and security offences,D10 Weapons and explosives offences,4,1550000
2021,Mornington Peninsula,3942,Blairgowrie,D Public order and security offences,D20 Disorderly and offensive conduct,2,1550000
2021,Casey,3980,Blind Bight,D Public order and security offences,D20 Disorderly and offensive conduct,1,668500
2021,Kingston,3196,Bonbeach,D Public order and security offences,D10 Weapons and explosives offences,7,1100000
2021,Kingston,3196,Bonbeach,D Public order and security offences,D20 Disorderly and offensive conduct,3,1100000
2021,Mansfield,3720,Bonnie Doon,D Public order and security offences,D10 Weapons and explosives offences,1,565000
2021,Mansfield,3720,Bonnie Doon,D Public order and security offences,D30 Public nuisance offences,1,565000
2021,Latrobe,3870,Boolarra,D Public order and security offences,D10 Weapons and explosives offences,3,355000
2021,Latrobe,3870,Boolarra,D Public order and security offences,D20 Disorderly and offensive conduct,1,355000
2021,Latrobe,3870,Boolarra,D Public order and security offences,D30 Public nuisance offences,4,355000
2021,Knox,3155,Boronia,D Public order and security offences,D10 Weapons and explosives offences,106,845000
2021,Knox,3155,Boronia,D Public order and security offences,D20 Disorderly and offensive conduct,16,845000
2021,Knox,3155,Boronia,D Public order and security offences,D30 Public nuisance offences,8,845000
2021,Casey,3977,Botanic Ridge,D Public order and security offences,D10 Weapons and explosives offences,2,880000
2021,Casey,3977,Botanic Ridge,D Public order and security offences,D30 Public nuisance offences,2,880000
2021,Whitehorse,3128,Box Hill,D Public order and security offences,D10 Weapons and explosives offences,37,1630500
2021,Whitehorse,3128,Box Hill,D Public order and security offences,D20 Disorderly and offensive conduct,25,1630500
2021,Whitehorse,3128,Box Hill,D Public order and security offences,D30 Public nuisance offences,7,1630500
2021,Whitehorse,3129,Box Hill North,D Public order and security offences,D10 Weapons and explosives offences,6,1325000
2021,Whitehorse,3129,Box Hill North,D Public order and security offences,D20 Disorderly and offensive conduct,9,1325000
2021,Whitehorse,3128,Box Hill South,D Public order and security offences,D10 Weapons and explosives offences,7,1553000
2021,Whitehorse,3128,Box Hill South,D Public order and security offences,D20 Disorderly and offensive conduct,1,1553000
2021,Maribyrnong,3019,Braybrook,D Public order and security offences,D10 Weapons and explosives offences,57,760000
2021,Maribyrnong,3019,Braybrook,D Public order and security offences,D20 Disorderly and offensive conduct,15,760000
2021,Maribyrnong,3019,Braybrook,D Public order and security offences,D30 Public nuisance offences,5,760000
2021,Greater Geelong,3219,Breakwater,D Public order and security offences,D10 Weapons and explosives offences,2,534500
2021,Greater Geelong,3219,Breakwater,D Public order and security offences,D20 Disorderly and offensive conduct,4,534500
2021,Wellington,3860,Briagolong,D Public order and security offences,D10 Weapons and explosives offences,1,400000
2021,Banyule,3088,Briar Hill,D Public order and security offences,D30 Public nuisance offences,1,1015000
2021,Loddon,3516,Bridgewater On Loddon,D Public order and security offences,D30 Public nuisance offences,1,360000
2021,Alpine,3741,Bright,D Public order and security offences,D10 Weapons and explosives offences,3,911000
2021,Alpine,3741,Bright,D Public order and security offences,D20 Disorderly and offensive conduct,4,911000
2021,Alpine,3741,Bright,D Public order and security offences,D30 Public nuisance offences,7,911000
2021,Bayside,3186,Brighton,D Public order and security offences,D10 Weapons and explosives offences,6,3478000
2021,Bayside,3186,Brighton,D Public order and security offences,D20 Disorderly and offensive conduct,14,3478000
2021,Bayside,3186,Brighton,D Public order and security offences,D30 Public nuisance offences,13,3478000
2021,Bayside,3187,Brighton East,D Public order and security offences,D10 Weapons and explosives offences,30,2250000
2021,Bayside,3187,Brighton East,D Public order and security offences,D20 Disorderly and offensive conduct,6,2250000
2021,Bayside,3187,Brighton East,D Public order and security offences,D30 Public nuisance offences,6,2250000
2021,Mitchell,3658,Broadford,D Public order and security offences,D10 Weapons and explosives offences,8,505000
2021,Mitchell,3658,Broadford,D Public order and security offences,D20 Disorderly and offensive conduct,5,505000
2021,Mitchell,3658,Broadford,D Public order and security offences,D30 Public nuisance offences,4,505000
2021,Hume,3047,Broadmeadows,D Public order and security offences,D10 Weapons and explosives offences,107,595000
2021,Hume,3047,Broadmeadows,D Public order and security offences,D20 Disorderly and offensive conduct,58,595000
2021,Hume,3047,Broadmeadows,D Public order and security offences,D30 Public nuisance offences,28,595000
2021,Melton,3338,Brookfield,D Public order and security offences,D10 Weapons and explosives offences,36,537500
2021,Melton,3338,Brookfield,D Public order and security offences,D20 Disorderly and offensive conduct,1,537500
2021,Melton,3338,Brookfield,D Public order and security offences,D30 Public nuisance offences,2,537500
2021,Brimbank,3012,Brooklyn,D Public order and security offences,D10 Weapons and explosives offences,2,850000
2021,Hobsons Bay,3012,Brooklyn,D Public order and security offences,D10 Weapons and explosives offences,11,850000
2021,Hobsons Bay,3012,Brooklyn,D Public order and security offences,D20 Disorderly and offensive conduct,1,850000
2021,Ballarat,3350,Brown Hill,D Public order and security offences,D10 Weapons and explosives offences,8,600000
2021,Ballarat,3350,Brown Hill,D Public order and security offences,D30 Public nuisance offences,1,600000
2021,Merri-bek,3056,Brunswick,D Public order and security offences,D10 Weapons and explosives offences,36,1350000
2021,Merri-bek,3056,Brunswick,D Public order and security offences,D20 Disorderly and offensive conduct,27,1350000
2021,Merri-bek,3056,Brunswick,D Public order and security offences,D30 Public nuisance offences,16,1350000
2021,Merri-bek,3057,Brunswick East,D Public order and security offences,D10 Weapons and explosives offences,5,1420000
2021,Merri-bek,3056,Brunswick East,D Public order and security offences,D20 Disorderly and offensive conduct,2,1420000
2021,Merri-bek,3057,Brunswick East,D Public order and security offences,D20 Disorderly and offensive conduct,5,1420000
2021,Merri-bek,3057,Brunswick East,D Public order and security offences,D30 Public nuisance offences,4,1420000
2021,Merri-bek,3055,Brunswick West,D Public order and security offences,D10 Weapons and explosives offences,20,1361000
2021,Merri-bek,3055,Brunswick West,D Public order and security offences,D20 Disorderly and offensive conduct,8,1361000
2021,Merri-bek,3055,Brunswick West,D Public order and security offences,D30 Public nuisance offences,4,1361000
2021,East Gippsland,3885,Bruthen,D Public order and security offences,D20 Disorderly and offensive conduct,1,285000
2021,East Gippsland,3885,Bruthen,D Public order and security offences,D30 Public nuisance offences,1,285000
2021,Manningham,3105,Bulleen,D Public order and security offences,D10 Weapons and explosives offences,9,1360000
2021,Manningham,3105,Bulleen,D Public order and security offences,D20 Disorderly and offensive conduct,8,1360000
2021,Manningham,3105,Bulleen,D Public order and security offences,D30 Public nuisance offences,3,1360000
2021,Moira,3730,Bundalong,D Public order and security offences,D20 Disorderly and offensive conduct,4,674500
2021,Banyule,3083,Bundoora,D Public order and security offences,D10 Weapons and explosives offences,14,867500
2021,Darebin,3083,Bundoora,D Public order and security offences,D10 Weapons and explosives offences,10,867500
2021,Whittlesea,3083,Bundoora,D Public order and security offences,D10 Weapons and explosives offences,19,867500
2021,Banyule,3083,Bundoora,D Public order and security offences,D20 Disorderly and offensive conduct,10,867500
2021,Darebin,3083,Bundoora,D Public order and security offences,D20 Disorderly and offensive conduct,7,867500
2021,Whittlesea,3083,Bundoora,D Public order and security offences,D20 Disorderly and offensive conduct,6,867500
2021,Banyule,3083,Bundoora,D Public order and security offences,D30 Public nuisance offences,4,867500
2021,Darebin,3083,Bundoora,D Public order and security offences,D30 Public nuisance offences,58,867500
2021,Whittlesea,3083,Bundoora,D Public order and security offences,D30 Public nuisance offences,4,867500
2021,Ballarat,3357,Buninyong,D Public order and security offences,D10 Weapons and explosives offences,11,666000
2021,Ballarat,3357,Buninyong,D Public order and security offences,D20 Disorderly and offensive conduct,1,666000
2021,Cardinia,3815,Bunyip,D Public order and security offences,D10 Weapons and explosives offences,2,652500
2021,Yarra,3121,Burnley,D Public order and security offences,D20 Disorderly and offensive conduct,6,1595000
2021,Yarra,3121,Burnley,D Public order and security offences,D30 Public nuisance offences,2,1595000
2021,Melton,3023,Burnside,D Public order and security offences,D10 Weapons and explosives offences,9,720000
2021,Melton,3023,Burnside,D Public order and security offences,D20 Disorderly and offensive conduct,3,720000
2021,Melton,3023,Burnside,D Public order and security offences,D30 Public nuisance offences,2,720000
2021,Melton,3023,Burnside Heights,D Public order and security offences,D10 Weapons and explosives offences,2,701000
2021,Melton,3023,Burnside Heights,D Public order and security offences,D20 Disorderly and offensive conduct,3,701000
2021,Whitehorse,3125,Burwood,D Public order and security offences,D10 Weapons and explosives offences,12,1430000
2021,Whitehorse,3125,Burwood,D Public order and security offences,D20 Disorderly and offensive conduct,9,1430000
2021,Whitehorse,3125,Burwood,D Public order and security offences,D30 Public nuisance offences,3,1430000
2021,Whitehorse,3151,Burwood East,D Public order and security offences,D10 Weapons and explosives offences,5,1252000
2021,Whitehorse,3151,Burwood East,D Public order and security offences,D20 Disorderly and offensive conduct,13,1252000
2021,Whitehorse,3151,Burwood East,D Public order and security offences,D30 Public nuisance offences,5,1252000
2021,Brimbank,3023,Cairnlea,D Public order and security offences,D10 Weapons and explosives offences,43,850000
2021,Brimbank,3023,Cairnlea,D Public order and security offences,D20 Disorderly and offensive conduct,4,850000
2021,Brimbank,3023,Cairnlea,D Public order and security offences,D30 Public nuisance offences,2,850000
2021,Greater Bendigo,3556,California Gully,D Public order and security offences,D10 Weapons and explosives offences,23,415000
2021,Greater Bendigo,3556,California Gully,D Public order and security offences,D20 Disorderly and offensive conduct,4,415000
2021,Greater Bendigo,3556,California Gully,D Public order and security offences,D30 Public nuisance offences,2,415000
2021,Boroondara,3124,Camberwell,D Public order and security offences,D10 Weapons and explosives offences,10,2563500
