Year,Local Government Area,Postcode,Suburb/Town Name,Offence Division,Offence Subdivision,Offence Count,Median
2019,Greater Dandenong,3171,Springvale,D Public order and security offences,D30 Public nuisance offences,21,746500.0
2020,Greater Dandenong,3171,Springvale,D Public order and security offences,D10 Weapons and explosives offences,87,785000.0
2020,Greater Dandenong,3171,Springvale,D Public order and security offences,D20 Disorderly and offensive conduct,53,785000.0
2020,Greater Dandenong,3171,Springvale,D Public order and security offences,D30 Public nuisance offences,17,785000.0
2021,Greater Dandenong,3171,Springvale,D Public order and security offences,D10 Weapons and explosives offences,96,853000.0
2021,Greater Dandenong,3171,Springvale,D Public order and security offences,D20 Disorderly and offensive conduct,32,853000.0
2021,Greater Dandenong,3171,Springvale,D Public order and security offences,D30 Public nuisance offences,20,853000.0
2022,Greater Dandenong,3171,Springvale,D Public order and security offences,D10 Weapons and explosives offences,94,925000.0
2022,Greater Dandenong,3171,Springvale,D Public order and security offences,D20 Disorderly and offensive conduct,50,925000.0
2022,Greater Dandenong,3171,Springvale,D Public order and security offences,D30 Public nuisance offences,20,925000.0
2013,Greater Dandenong,3172,Springvale South,D Public order and security offences,D10 Weapons and explosives offences,49,430000.0
2013,Greater Dandenong,3172,Springvale South,D Public order and security offences,D20 Disorderly and offensive conduct,10,430000.0
2013,Greater Dandenong,3172,Springvale South,D Public order and security offences,D30 Public nuisance offences,8,430000.0
2014,Greater Dandenong,3172,Springvale South,D Public order and security offences,D10 Weapons and explosives offences,36,475000.0
2014,Greater Dandenong,3172,Springvale South,D Public order and security offences,D20 Disorderly and offensive conduct,8,475000.0
2014,Greater Dandenong,3172,Springvale South,D Public order and security offences,D30 Public nuisance offences,7,475000.0
2015,Greater Dandenong,3172,Springvale South,D Public order and security offences,D10 Weapons and explosives offences,38,562000.0
2015,Greater Dandenong,3172,Springvale South,D Public order and security offences,D20 Disorderly and offensive conduct,7,562000.0
2015,Greater Dandenong,3172,Springvale South,D Public order and security offences,D30 Public nuisance offences,9,562000.0
2016,Greater Dandenong,3172,Springvale South,D Public order and security offences,D10 Weapons and explosives offences,23,630000.0
2016,Greater Dandenong,3172,Springvale South,D Public order and security offences,D20 Disorderly and offensive conduct,5,630000.0
2016,Greater Dandenong,3172,Springvale South,D Public order and security offences,D30 Public nuisance offences,2,630000.0
2017,Greater Dandenong,3172,Springvale South,D Public order and security offences,D10 Weapons and explosives offences,19,720000.0
2017,Greater Dandenong,3172,Springvale South,D Public order and security offences,D20 Disorderly and offensive conduct,6,720000.0
2017,Greater Dandenong,3172,Springvale South,D Public order and security offences,D30 Public nuisance offences,1,720000.0
2018,Greater Dandenong,3172,Springvale South,D Public order and security offences,D10 Weapons and explosives offences,23,720000.0
2018,Greater Dandenong,3172,Springvale South,D Public order and security offences,D20 Disorderly and offensive conduct,19,720000.0
2018,Greater Dandenong,3172,Springvale South,D Public order and security offences,D30 Public nuisance offences,5,720000.0
2019,Greater Dandenong,3172,Springvale South,D Public order and security offences,D10 Weapons and explosives offences,34,679000.0
2019,Greater Dandenong,3172,Springvale South,D Public order and security offences,D20 Disorderly and offensive conduct,7,679000.0
2019,Greater Dandenong,3172,Springvale South,D Public order and security offences,D30 Public nuisance offences,5,679000.0
2020,Greater Dandenong,3172,Springvale South,D Public order and security offences,D10 Weapons and explosives offences,13,725000.0
2020,Greater Dandenong,3172,Springvale South,D Public order and security offences,D20 Disorderly and offensive conduct,4,725000.0
2020,Greater Dandenong,3172,Springvale South,D Public order and security offences,D30 Public nuisance offences,5,725000.0
2021,Greater Dandenong,3172,Springvale South,D Public order and security offences,D10 Weapons and explosives offences,20,800000.0
2021,Greater Dandenong,3172,Springvale South,D Public order and security offences,D20 Disorderly and offensive conduct,7,800000.0
2022,Greater Dandenong,3172,Springvale South,D Public order and security offences,D10 Weapons and explosives offences,16,800000.0
2022,Greater Dandenong,3172,Springvale South,D Public order and security offences,D20 Disorderly and offensive conduct,5,800000.0
2022,Greater Dandenong,3172,Springvale South,D Public order and security offences,D30 Public nuisance offences,2,800000.0
2013,Brimbank,3021,St Albans,D Public order and security offences,D10 Weapons and explosives offences,97,350000.0
2013,Brimbank,3021,St Albans,D Public order and security offences,D20 Disorderly and offensive conduct,100,350000.0
2013,Brimbank,3021,St Albans,D Public order and security offences,D30 Public nuisance offences,16,350000.0
2014,Brimbank,3021,St Albans,D Public order and security offences,D10 Weapons and explosives offences,110,373500.0
2014,Brimbank,3021,St Albans,D Public order and security offences,D20 Disorderly and offensive conduct,69,373500.0
2014,Brimbank,3021,St Albans,D Public order and security offences,D30 Public nuisance offences,18,373500.0
2015,Brimbank,3021,St Albans,D Public order and security offences,D10 Weapons and explosives offences,160,428000.0
2015,Brimbank,3021,St Albans,D Public order and security offences,D20 Disorderly and offensive conduct,73,428000.0
2015,Brimbank,3021,St Albans,D Public order and security offences,D30 Public nuisance offences,26,428000.0
2016,Brimbank,3021,St Albans,D Public order and security offences,D10 Weapons and explosives offences,200,500000.0
2016,Brimbank,3021,St Albans,D Public order and security offences,D20 Disorderly and offensive conduct,75,500000.0
2016,Brimbank,3021,St Albans,D Public order and security offences,D30 Public nuisance offences,31,500000.0
2016,Brimbank,3021,St Albans,D Public order and security offences,D40 Public security offences,1,500000.0
2017,Brimbank,3021,St Albans,D Public order and security offences,D10 Weapons and explosives offences,194,610000.0
2017,Brimbank,3021,St Albans,D Public order and security offences,D20 Disorderly and offensive conduct,61,610000.0
2017,Brimbank,3021,St Albans,D Public order and security offences,D30 Public nuisance offences,16,610000.0
2018,Brimbank,3021,St Albans,D Public order and security offences,D10 Weapons and explosives offences,191,626500.0
2018,Brimbank,3021,St Albans,D Public order and security offences,D20 Disorderly and offensive conduct,85,626500.0
2018,Brimbank,3021,St Albans,D Public order and security offences,D30 Public nuisance offences,19,626500.0
2019,Brimbank,3021,St Albans,D Public order and security offences,D10 Weapons and explosives offences,183,591000.0
2019,Brimbank,3021,St Albans,D Public order and security offences,D20 Disorderly and offensive conduct,54,591000.0
2019,Brimbank,3021,St Albans,D Public order and security offences,D30 Public nuisance offences,29,591000.0
2020,Brimbank,3021,St Albans,D Public order and security offences,D10 Weapons and explosives offences,158,600000.0
2020,Brimbank,3021,St Albans,D Public order and security offences,D20 Disorderly and offensive conduct,63,600000.0
2020,Brimbank,3021,St Albans,D Public order and security offences,D30 Public nuisance offences,29,600000.0
2021,Brimbank,3021,St Albans,D Public order and security offences,D10 Weapons and explosives offences,128,685000.0
2021,Brimbank,3021,St Albans,D Public order and security offences,D20 Disorderly and offensive conduct,60,685000.0
2021,Brimbank,3021,St Albans,D Public order and security offences,D30 Public nuisance offences,29,685000.0
2022,Brimbank,3021,St Albans,D Public order and security offences,D10 Weapons and explosives offences,159,702500.0
2022,Brimbank,3021,St Albans,D Public order and security offences,D20 Disorderly and offensive conduct,89,702500.0
2022,Brimbank,3021,St Albans,D Public order and security offences,D30 Public nuisance offences,43,702500.0
2013,Greater Geelong,3219,St Albans Park,D Public order and security offences,D10 Weapons and explosives offences,6,335000.0
2013,Greater Geelong,3219,St Albans Park,D Public order and security offences,D20 Disorderly and offensive conduct,2,335000.0
2014,Greater Geelong,3219,St Albans Park,D Public order and security offences,D10 Weapons and explosives offences,18,330000.0
2014,Greater Geelong,3219,St Albans Park,D Public order and security offences,D20 Disorderly and offensive conduct,2,330000.0
2015,Greater Geelong,3219,St Albans Park,D Public order and security offences,D10 Weapons and explosives offences,7,329000.0
2015,Greater Geelong,3219,St Albans Park,D Public order and security offences,D20 Disorderly and offensive conduct,2,329000.0
2016,Greater Geelong,3219,St Albans Park,D Public order and security offences,D10 Weapons and explosives offences,13,331000.0
2017,Greater Geelong,3219,St Albans Park,D Public order and security offences,D10 Weapons and explosives offences,8,379000.0
2017,Greater Geelong,3219,St Albans Park,D Public order and security offences,D20 Disorderly and offensive conduct,4,379000.0
2018,Greater Geelong,3219,St Albans Park,D Public order and security offences,D10 Weapons and explosives offences,4,450000.0
2018,Greater Geelong,3219,St Albans Park,D Public order and security offences,D20 Disorderly and offensive conduct,1,450000.0
2019,Greater Geelong,3219,St Albans Park,D Public order and security offences,D10 Weapons and explosives offences,4,422000.0
2019,Greater Geelong,3219,St Albans Park,D Public order and security offences,D20 Disorderly and offensive conduct,9,422000.0
2019,Greater Geelong,3219,St Albans Park,D Public order and security offences,D30 Public nuisance offences,1,422000.0
2020,Greater Geelong,3219,St Albans Park,D Public order and security offences,D10 Weapons and explosives offences,10,455000.0
2020,Greater Geelong,3219,St Albans Park,D Public order and security offences,D20 Disorderly and offensive conduct,3,455000.0
2020,Greater Geelong,3219,St Albans Park,D Public order and security offences,D30 Public nuisance offences,1,455000.0
2021,Greater Geelong,3219,St Albans Park,D Public order and security offences,D10 Weapons and explosives offences,13,600000.0
2021,Greater Geelong,3219,St Albans Park,D Public order and security offences,D20 Disorderly and offensive conduct,3,600000.0
2021,Greater Geelong,3219,St Albans Park,D Public order and security offences,D30 Public nuisance offences,5,600000.0
2022,Greater Geelong,3219,St Albans Park,D Public order and security offences,D10 Weapons and explosives offences,2,622500.0
2022,Greater Geelong,3219,St Albans Park,D Public order and security offences,D20 Disorderly and offensive conduct,3,622500.0
2022,Greater Geelong,3219,St Albans Park,D Public order and security offences,D30 Public nuisance offences,2,622500.0
2014,Mornington Peninsula,3941,St Andrews Beach,D Public order and security offences,D20 Disorderly and offensive conduct,8,495000.0
2014,Mornington Peninsula,3941,St Andrews Beach,D Public order and security offences,D30 Public nuisance offences,4,495000.0
2015,Mornington Peninsula,3941,St Andrews Beach,D Public order and security offences,D30 Public nuisance offences,1,560000.0
2016,Mornington Peninsula,3941,St Andrews Beach,D Public order and security offences,D20 Disorderly and offensive conduct,1,695000.0
2016,Mornington Peninsula,3941,St Andrews Beach,D Public order and security offences,D30 Public nuisance offences,1,695000.0
2018,Mornington Peninsula,3941,St Andrews Beach,D Public order and security offences,D10 Weapons and explosives offences,2,902500.0
2019,Mornington Peninsula,3941,St Andrews Beach,D Public order and security offences,D20 Disorderly and offensive conduct,3,930000.0
2020,Mornington Peninsula,3941,St Andrews Beach,D Public order and security offences,D10 Weapons and explosives offences,1,1207500.0
2022,Mornington Peninsula,3941,St Andrews Beach,D Public order and security offences,D20 Disorderly and offensive conduct,1,1595000.0
2013,Northern Grampians,3478,St Arnaud,D Public order and security offences,D10 Weapons and explosives offences,7,140000.0
2013,Northern Grampians,3478,St Arnaud,D Public order and security offences,D20 Disorderly and offensive conduct,16,140000.0
2013,Northern Grampians,3478,St Arnaud,D Public order and security offences,D30 Public nuisance offences,2,140000.0
2014,Northern Grampians,3478,St Arnaud,D Public order and security offences,D10 Weapons and explosives offences,10,145000.0
2014,Northern Grampians,3478,St Arnaud,D Public order and security offences,D20 Disorderly and offensive conduct,7,145000.0
2014,Northern Grampians,3478,St Arnaud,D Public order and security offences,D30 Public nuisance offences,1,145000.0
2015,Northern Grampians,3478,St Arnaud,D Public order and security offences,D10 Weapons and explosives offences,4,141000.0
2015,Northern Grampians,3478,St Arnaud,D Public order and security offences,D20 Disorderly and offensive conduct,17,141000.0
2015,Northern Grampians,3478,St Arnaud,D Public order and security offences,D30 Public nuisance offences,1,141000.0
2016,Northern Grampians,3478,St Arnaud,D Public order and security offences,D10 Weapons and explosives offences,8,142500.0
2016,Northern Grampians,3478,St Arnaud,D Public order and security offences,D20 Disorderly and offensive conduct,30,142500.0
2016,Northern Grampians,3478,St Arnaud,D Public order and security offences,D30 Public nuisance offences,2,142500.0
2017,Northern Grampians,3478,St Arnaud,D Public order and security offences,D10 Weapons and explosives offences,5,145000.0
2017,Northern Grampians,3478,St Arnaud,D Public order and security offences,D20 Disorderly and offensive conduct,22,145000.0
2017,Northern Grampians,3478,St Arnaud,D Public order and security offences,D30 Public nuisance offences,6,145000.0
2018,Northern Grampians,3478,St Arnaud,D Public order and security offences,D10 Weapons and explosives offences,8,145000.0
2018,Northern Grampians,3478,St Arnaud,D Public order and security offences,D20 Disorderly and offensive conduct,7,145000.0
2018,Northern Grampians,3478,St Arnaud,D Public order and security offences,D30 Public nuisance offences,2,145000.0
2019,Northern Grampians,3478,St Arnaud,D Public order and security offences,D10 Weapons and explosives offences,9,175000.0
2019,Northern Grampians,3478,St Arnaud,D Public order and security offences,D20 Disorderly and offensive conduct,11,175000.0
2019,Northern Grampians,3478,St Arnaud,D Public order and security offences,D30 Public nuisance offences,3,175000.0
2020,Northern Grampians,3478,St Arnaud,D Public order and security offences,D10 Weapons and explosives offences,10,170000.0
2020,Northern Grampians,3478,St Arnaud,D Public order and security offences,D20 Disorderly and offensive conduct,6,170000.0
2020,Northern Grampians,3478,St Arnaud,D Public order and security offences,D30 Public nuisance offences,1,170000.0
2021,Northern Grampians,3478,St Arnaud,D Public order and security offences,D10 Weapons and explosives offences,6,225000.0
2021,Northern Grampians,3478,St Arnaud,D Public order and security offences,D20 Disorderly and offensive conduct,11,225000.0
2021,Northern Grampians,3478,St Arnaud,D Public order and security offences,D30 Public nuisance offences,7,225000.0
2022,Northern Grampians,3478,St Arnaud,D Public order and security offences,D10 Weapons and explosives offences,3,255000.0
2022,Northern Grampians,3478,St Arnaud,D Public order and security offences,D20 Disorderly and offensive conduct,4,255000.0
2022,Northern Grampians,3478,St Arnaud,D Public order and security offences,D30 Public nuisance offences,3,255000.0
2013,Banyule,3088,St Helena,D Public order and security offences,D10 Weapons and explosives offences,1,612500.0
2014,Banyule,3088,St Helena,D Public order and security offences,D20 Disorderly and offensive conduct,1,623000.0
2014,Banyule,3088,St Helena,D Public order and security offences,D30 Public nuisance offences,1,623000.0
2015,Banyule,3088,St Helena,D Public order and security offences,D10 Weapons and explosives offences,6,711000.0
2015,Banyule,3088,St Helena,D Public order and security offences,D20 Disorderly and offensive conduct,1,711000.0
2016,Banyule,3088,St Helena,D Public order and security offences,D10 Weapons and explosives offences,1,800000.0
2016,Banyule,3088,St Helena,D Public order and security offences,D20 Disorderly and offensive conduct,1,800000.0
2018,Banyule,3088,St Helena,D Public order and security offences,D10 Weapons and explosives offences,7,910000.0
2019,Banyule,3088,St Helena,D Public order and security offences,D10 Weapons and explosives offences,6,905000.0
2020,Banyule,3088,St Helena,D Public order and security offences,D10 Weapons and explosives offences,3,930000.0
2020,Banyule,3088,St Helena,D Public order and security offences,D20 Disorderly and offensive conduct,1,930000.0
2021,Banyule,3088,St Helena,D Public order and security offences,D20 Disorderly and offensive conduct,1,1137500.0
2013,Port Phillip,3182,St Kilda,D Public order and security offences,D10 Weapons and explosives offences,106,892000.0
2013,Port Phillip,3182,St Kilda,D Public order and security offences,D20 Disorderly and offensive conduct,644,892000.0
2013,Port Phillip,3182,St Kilda,D Public order and security offences,D30 Public nuisance offences,26,892000.0
2013,Port Phillip,3182,St Kilda,D Public order and security offences,D40 Public security offences,1,892000.0
2014,Port Phillip,3182,St Kilda,D Public order and security offences,D10 Weapons and explosives offences,150,1225000.0
2014,Port Phillip,3182,St Kilda,D Public order and security offences,D20 Disorderly and offensive conduct,477,1225000.0
2014,Port Phillip,3182,St Kilda,D Public order and security offences,D30 Public nuisance offences,16,1225000.0
2014,Port Phillip,3182,St Kilda,D Public order and security offences,D40 Public security offences,1,1225000.0
2015,Port Phillip,3182,St Kilda,D Public order and security offences,D10 Weapons and explosives offences,176,1164000.0
2015,Port Phillip,3182,St Kilda,D Public order and security offences,D20 Disorderly and offensive conduct,465,1164000.0
2015,Port Phillip,3182,St Kilda,D Public order and security offences,D30 Public nuisance offences,40,1164000.0
2015,Port Phillip,3182,St Kilda,D Public order and security offences,D40 Public security offences,1,1164000.0
2016,Port Phillip,3182,St Kilda,D Public order and security offences,D10 Weapons and explosives offences,123,1305000.0
2016,Port Phillip,3182,St Kilda,D Public order and security offences,D20 Disorderly and offensive conduct,310,1305000.0
2016,Port Phillip,3182,St Kilda,D Public order and security offences,D30 Public nuisance offences,27,1305000.0
2016,Port Phillip,3182,St Kilda,D Public order and security offences,D40 Public security offences,1,1305000.0
2017,Port Phillip,3182,St Kilda,D Public order and security offences,D10 Weapons and explosives offences,115,1551000.0
2017,Port Phillip,3182,St Kilda,D Public order and security offences,D20 Disorderly and offensive conduct,392,1551000.0
2017,Port Phillip,3182,St Kilda,D Public order and security offences,D30 Public nuisance offences,29,1551000.0
2018,Port Phillip,3182,St Kilda,D Public order and security offences,D10 Weapons and explosives offences,125,1755000.0
2018,Port Phillip,3182,St Kilda,D Public order and security offences,D20 Disorderly and offensive conduct,341,1755000.0
2018,Port Phillip,3182,St Kilda,D Public order and security offences,D30 Public nuisance offences,30,1755000.0
2018,Port Phillip,3182,St Kilda,D Public order and security offences,D40 Public security offences,2,1755000.0
2019,Port Phillip,3182,St Kilda,D Public order and security offences,D10 Weapons and explosives offences,131,1600000.0
2019,Port Phillip,3182,St Kilda,D Public order and security offences,D20 Disorderly and offensive conduct,297,1600000.0
2019,Port Phillip,3182,St Kilda,D Public order and security offences,D30 Public nuisance offences,42,1600000.0
2019,Port Phillip,3182,St Kilda,D Public order and security offences,D40 Public security offences,8,1600000.0
2020,Port Phillip,3182,St Kilda,D Public order and security offences,D10 Weapons and explosives offences,120,1330000.0
2020,Port Phillip,3182,St Kilda,D Public order and security offences,D20 Disorderly and offensive conduct,170,1330000.0
2020,Port Phillip,3182,St Kilda,D Public order and security offences,D30 Public nuisance offences,25,1330000.0
2020,Port Phillip,3182,St Kilda,D Public order and security offences,D40 Public security offences,1,1330000.0
2021,Port Phillip,3182,St Kilda,D Public order and security offences,D10 Weapons and explosives offences,98,1662500.0
2021,Port Phillip,3182,St Kilda,D Public order and security offences,D20 Disorderly and offensive conduct,168,1662500.0
2021,Port Phillip,3182,St Kilda,D Public order and security offences,D30 Public nuisance offences,23,1662500.0
2022,Port Phillip,3182,St Kilda,D Public order and security offences,D10 Weapons and explosives offences,150,1515000.0
2022,Port Phillip,3182,St Kilda,D Public order and security offences,D20 Disorderly and offensive conduct,170,1515000.0
2022,Port Phillip,3182,St Kilda,D Public order and security offences,D30 Public nuisance offences,44,1515000.0
2013,Port Phillip,3183,St Kilda East,D Public order and security offences,D10 Weapons and explosives offences,33,1050500.0
2013,Port Phillip,3183,St Kilda East,D Public order and security offences,D20 Disorderly and offensive conduct,31,1050500.0
2013,Port Phillip,3183,St Kilda East,D Public order and security offences,D30 Public nuisance offences,3,1050500.0
2014,Port Phillip,3183,St Kilda East,D Public order and security offences,D10 Weapons and explosives offences,7,1037500.0
2014,Port Phillip,3183,St Kilda East,D Public order and security offences,D20 Disorderly and offensive conduct,16,1037500.0
2014,Port Phillip,3183,St Kilda East,D Public order and security offences,D30 Public nuisance offences,4,1037500.0
2015,Port Phillip,3183,St Kilda East,D Public order and security offences,D10 Weapons and explosives offences,9,1382500.0
2015,Port Phillip,3183,St Kilda East,D Public order and security offences,D20 Disorderly and offensive conduct,9,1382500.0
2015,Port Phillip,3183,St Kilda East,D Public order and security offences,D30 Public nuisance offences,1,1382500.0
2016,Port Phillip,3183,St Kilda East,D Public order and security offences,D10 Weapons and explosives offences,9,1677500.0
2016,Port Phillip,3183,St Kilda East,D Public order and security offences,D20 Disorderly and offensive conduct,5,1677500.0
2016,Port Phillip,3183,St Kilda East,D Public order and security offences,D30 Public nuisance offences,6,1677500.0
2017,Port Phillip,3183,St Kilda East,D Public order and security offences,D10 Weapons and explosives offences,15,1460000.0
2017,Port Phillip,3183,St Kilda East,D Public order and security offences,D20 Disorderly and offensive conduct,9,1460000.0
2017,Port Phillip,3183,St Kilda East,D Public order and security offences,D30 Public nuisance offences,2,1460000.0
2018,Port Phillip,3183,St Kilda East,D Public order and security offences,D10 Weapons and explosives offences,8,1620000.0
2018,Port Phillip,3183,St Kilda East,D Public order and security offences,D20 Disorderly and offensive conduct,8,1620000.0
2018,Port Phillip,3183,St Kilda East,D Public order and security offences,D30 Public nuisance offences,3,1620000.0
2019,Port Phillip,3183,St Kilda East,D Public order and security offences,D10 Weapons and explosives offences,17,1560500.0
2019,Port Phillip,3183,St Kilda East,D Public order and security offences,D20 Disorderly and offensive conduct,11,1560500.0
2019,Port Phillip,3183,St Kilda East,D Public order and security offences,D30 Public nuisance offences,6,1560500.0
2020,Port Phillip,3183,St Kilda East,D Public order and security offences,D10 Weapons and explosives offences,10,1650000.0
2020,Port Phillip,3183,St Kilda East,D Public order and security offences,D20 Disorderly and offensive conduct,7,1650000.0
2020,Port Phillip,3183,St Kilda East,D Public order and security offences,D30 Public nuisance offences,15,1650000.0
2021,Port Phillip,3183,St Kilda East,D Public order and security offences,D10 Weapons and explosives offences,14,1828000.0
2021,Port Phillip,3183,St Kilda East,D Public order and security offences,D20 Disorderly and offensive conduct,13,1828000.0
2021,Port Phillip,3183,St Kilda East,D Public order and security offences,D30 Public nuisance offences,9,1828000.0
2022,Port Phillip,3183,St Kilda East,D Public order and security offences,D10 Weapons and explosives offences,18,1200000.0
2022,Port Phillip,3183,St Kilda East,D Public order and security offences,D20 Disorderly and offensive conduct,13,1200000.0
2022,Port Phillip,3183,St Kilda East,D Public order and security offences,D30 Public nuisance offences,9,1200000.0
2013,Port Phillip,3182,St Kilda West,D Public order and security offences,D10 Weapons and explosives offences,5,1142500.0
2013,Port Phillip,3182,St Kilda West,D Public order and security offences,D20 Disorderly and offensive conduct,11,1142500.0
2014,Port Phillip,3182,St Kilda West,D Public order and security offences,D10 Weapons and explosives offences,8,2235000.0
2014,Port Phillip,3182,St Kilda West,D Public order and security offences,D20 Disorderly and offensive conduct,19,2235000.0
2014,Port Phillip,3182,St Kilda West,D Public order and security offences,D30 Public nuisance offences,1,2235000.0
2015,Port Phillip,3182,St Kilda West,D Public order and security offences,D10 Weapons and explosives offences,8,2013000.0
2015,Port Phillip,3182,St Kilda West,D Public order and security offences,D20 Disorderly and offensive conduct,10,2013000.0
2016,Port Phillip,3182,St Kilda West,D Public order and security offences,D10 Weapons and explosives offences,6,1797000.0
2016,Port Phillip,3182,St Kilda West,D Public order and security offences,D20 Disorderly and offensive conduct,11,1797000.0
2016,Port Phillip,3182,St Kilda West,D Public order and security offences,D30 Public nuisance offences,6,1797000.0
2017,Port Phillip,3182,St Kilda West,D Public order and security offences,D10 Weapons and explosives offences,4,2380000.0
2017,Port Phillip,3182,St Kilda West,D Public order and security offences,D20 Disorderly and offensive conduct,10,2380000.0
2017,Port Phillip,3182,St Kilda West,D Public order and security offences,D30 Public nuisance offences,3,2380000.0
2018,Port Phillip,3182,St Kilda West,D Public order and security offences,D10 Weapons and explosives offences,7,1942500.0
2018,Port Phillip,3182,St Kilda West,D Public order and security offences,D20 Disorderly and offensive conduct,10,1942500.0
2018,Port Phillip,3182,St Kilda West,D Public order and security offences,D30 Public nuisance offences,1,1942500.0
2019,Port Phillip,3182,St Kilda West,D Public order and security offences,D20 Disorderly and offensive conduct,9,2465000.0
2020,Port Phillip,3182,St Kilda West,D Public order and security offences,D10 Weapons and explosives offences,5,2630000.0
2020,Port Phillip,3182,St Kilda West,D Public order and security offences,D20 Disorderly and offensive conduct,10,2630000.0
2021,Port Phillip,3182,St Kilda West,D Public order and security offences,D10 Weapons and explosives offences,4,2750000.0
2021,Port Phillip,3182,St Kilda West,D Public order and security offences,D20 Disorderly and offensive conduct,3,2750000.0
2021,Port Phillip,3182,St Kilda West,D Public order and security offences,D30 Public nuisance offences,14,2750000.0
2013,Greater Geelong,3223,St Leonards,D Public order and security offences,D10 Weapons and explosives offences,4,350000.0
2013,Greater Geelong,3223,St Leonards,D Public order and security offences,D20 Disorderly and offensive conduct,2,350000.0
2014,Greater Geelong,3223,St Leonards,D Public order and security offences,D10 Weapons and explosives offences,1,357000.0
2014,Greater Geelong,3223,St Leonards,D Public order and security offences,D20 Disorderly and offensive conduct,3,357000.0
2015,Greater Geelong,3223,St Leonards,D Public order and security offences,D10 Weapons and explosives offences,5,375000.0
2015,Greater Geelong,3223,St Leonards,D Public order and security offences,D20 Disorderly and offensive conduct,6,375000.0
2015,Greater Geelong,3223,St Leonards,D Public order and security offences,D30 Public nuisance offences,1,375000.0
2016,Greater Geelong,3223,St Leonards,D Public order and security offences,D10 Weapons and explosives offences,3,421500.0
2016,Greater Geelong,3223,St Leonards,D Public order and security offences,D20 Disorderly and offensive conduct,2,421500.0
2017,Greater Geelong,3223,St Leonards,D Public order and security offences,D10 Weapons and explosives offences,1,469000.0
2017,Greater Geelong,3223,St Leonards,D Public order and security offences,D20 Disorderly and offensive conduct,4,469000.0
2017,Greater Geelong,3223,St Leonards,D Public order and security offences,D30 Public nuisance offences,1,469000.0
2018,Greater Geelong,3223,St Leonards,D Public order and security offences,D10 Weapons and explosives offences,7,571500.0
2018,Greater Geelong,3223,St Leonards,D Public order and security offences,D20 Disorderly and offensive conduct,4,571500.0
2018,Greater Geelong,3223,St Leonards,D Public order and security offences,D30 Public nuisance offences,1,571500.0
2019,Greater Geelong,3223,St Leonards,D Public order and security offences,D10 Weapons and explosives offences,3,562500.0
2019,Greater Geelong,3223,St Leonards,D Public order and security offences,D20 Disorderly and offensive conduct,7,562500.0
2019,Greater Geelong,3223,St Leonards,D Public order and security offences,D30 Public nuisance offences,1,562500.0
2020,Greater Geelong,3223,St Leonards,D Public order and security offences,D10 Weapons and explosives offences,4,572000.0
2020,Greater Geelong,3223,St Leonards,D Public order and security offences,D20 Disorderly and offensive conduct,2,572000.0
2021,Greater Geelong,3223,St Leonards,D Public order and security offences,D10 Weapons and explosives offences,3,702000.0
2021,Greater Geelong,3223,St Leonards,D Public order and security offences,D20 Disorderly and offensive conduct,3,702000.0
2021,Greater Geelong,3223,St Leonards,D Public order and security offences,D30 Public nuisance offences,3,702000.0
2022,Greater Geelong,3223,St Leonards,D Public order and security offences,D20 Disorderly and offensive conduct,1,786000.0
2022,Greater Geelong,3223,St Leonards,D Public order and security offences,D30 Public nuisance offences,1,786000.0
2014,Campaspe,3623,Stanhope,D Public order and security offences,D10 Weapons and explosives offences,1,131000.0
2014,Campaspe,3623,Stanhope,D Public order and security offences,D20 Disorderly and offensive conduct,1,131000.0
2015,Campaspe,3623,Stanhope,D Public order and security offences,D20 Disorderly and offensive conduct,1,152500.0
2016,Campaspe,3623,Stanhope,D Public order and security offences,D10 Weapons and explosives offences,6,147000.0
2016,Campaspe,3623,Stanhope,D Public order and security offences,D20 Disorderly and offensive conduct,4,147000.0
2017,Campaspe,3623,Stanhope,D Public order and security offences,D10 Weapons and explosives offences,6,181000.0
2017,Campaspe,3623,Stanhope,D Public order and security offences,D20 Disorderly and offensive conduct,2,181000.0
2018,Campaspe,3623,Stanhope,D Public order and security offences,D10 Weapons and explosives offences,3,161500.0
2019,Campaspe,3623,Stanhope,D Public order and security offences,D20 Disorderly and offensive conduct,1,187500.0
2020,Campaspe,3623,Stanhope,D Public order and security offences,D10 Weapons and explosives offences,5,201500.0
2022,Campaspe,3623,Stanhope,D Public order and security offences,D20 Disorderly and offensive conduct,1,222500.0
2013,Northern Grampians,3380,Stawell,D Public order and security offences,D10 Weapons and explosives offences,29,162500.0
2013,Northern Grampians,3380,Stawell,D Public order and security offences,D20 Disorderly and offensive conduct,42,162500.0
2013,Northern Grampians,3380,Stawell,D Public order and security offences,D30 Public nuisance offences,12,162500.0
2014,Northern Grampians,3380,Stawell,D Public order and security offences,D10 Weapons and explosives offences,9,172500.0
2014,Northern Grampians,3380,Stawell,D Public order and security offences,D20 Disorderly and offensive conduct,51,172500.0
2014,Northern Grampians,3380,Stawell,D Public order and security offences,D30 Public nuisance offences,2,172500.0
2015,Northern Grampians,3380,Stawell,D Public order and security offences,D10 Weapons and explosives offences,29,177000.0
2015,Northern Grampians,3380,Stawell,D Public order and security offences,D20 Disorderly and offensive conduct,51,177000.0
2015,Northern Grampians,3380,Stawell,D Public order and security offences,D30 Public nuisance offences,18,177000.0
