Year,Local Government Area,Postcode_x,Suburb/Town Name,Offence Division,Offence Subdivision,Offence Count,locality,Postcode_y,year,Median
2022,Greater Geelong,3219,Breakwater,E Justice procedures offences,E20 Breaches of orders,26,Breakwater,3219,2022,593500.0
2022,Wellington,3860,Briagolong,E Justice procedures offences,E20 Breaches of orders,5,Briagolong,3860,2022,
2022,Banyule,3088,Briar Hill,E Justice procedures offences,E20 Breaches of orders,23,Briar Hill,3088,2022,1212500.0
2022,Loddon,3516,Bridgewater On Loddon,E Justice procedures offences,E20 Breaches of orders,1,Bridgewater On Loddon,3516,2022,340000.0
2022,Alpine,3741,Bright,E Justice procedures offences,E20 Breaches of orders,12,Bright,3741,2022,1225000.0
2022,Bayside,3186,Brighton,E Justice procedures offences,E10 Justice procedures,21,Brighton,3186,2022,2938000.0
2022,Bayside,3186,Brighton,E Justice procedures offences,E20 Breaches of orders,83,Brighton,3186,2022,2938000.0
2022,Bayside,3187,Brighton East,E Justice procedures offences,E10 Justice procedures,3,Brighton East,3187,2022,2160000.0
2022,Bayside,3187,Brighton East,E Justice procedures offences,E20 Breaches of orders,77,Brighton East,3187,2022,2160000.0
2022,Bayside,3188,Brighton East,E Justice procedures offences,E20 Breaches of orders,1,Brighton East,3187,2022,2160000.0
2022,Glen Eira,3187,Brighton East,E Justice procedures offences,E20 Breaches of orders,2,Brighton East,3187,2022,2160000.0
2022,Mitchell,3658,Broadford,E Justice procedures offences,E10 Justice procedures,5,Broadford,3658,2022,594000.0
2022,Mitchell,3658,Broadford,E Justice procedures offences,E20 Breaches of orders,107,Broadford,3658,2022,594000.0
2022,Hume,3047,Broadmeadows,E Justice procedures offences,E10 Justice procedures,112,Broadmeadows,3047,2022,600000.0
2022,Hume,3047,Broadmeadows,E Justice procedures offences,E20 Breaches of orders,819,Broadmeadows,3047,2022,600000.0
2022,Melton,3338,Brookfield,E Justice procedures offences,E10 Justice procedures,6,Brookfield,3338,2022,588500.0
2022,Melton,3338,Brookfield,E Justice procedures offences,E20 Breaches of orders,61,Brookfield,3338,2022,588500.0
2022,Brimbank,3012,Brooklyn,E Justice procedures offences,E10 Justice procedures,1,Brooklyn,3012,2022,749500.0
2022,Hobsons Bay,3012,Brooklyn,E Justice procedures offences,E10 Justice procedures,6,Brooklyn,3012,2022,749500.0
2022,Brimbank,3012,Brooklyn,E Justice procedures offences,E20 Breaches of orders,1,Brooklyn,3012,2022,749500.0
2022,Hobsons Bay,3012,Brooklyn,E Justice procedures offences,E20 Breaches of orders,6,Brooklyn,3012,2022,749500.0
2022,Ballarat,3350,Brown Hill,E Justice procedures offences,E10 Justice procedures,3,Brown Hill,3350,2022,630000.0
2022,Ballarat,3350,Brown Hill,E Justice procedures offences,E20 Breaches of orders,48,Brown Hill,3350,2022,630000.0
2022,Merri-bek,3056,Brunswick,E Justice procedures offences,E10 Justice procedures,28,Brunswick,3056,2022,1325000.0
2022,Merri-bek,3056,Brunswick,E Justice procedures offences,E20 Breaches of orders,183,Brunswick,3056,2022,1325000.0
2022,Merri-bek,3056,Brunswick East,E Justice procedures offences,E10 Justice procedures,1,Brunswick East,3057,2022,1360000.0
2022,Merri-bek,3057,Brunswick East,E Justice procedures offences,E10 Justice procedures,11,Brunswick East,3057,2022,1360000.0
2022,Merri-bek,3056,Brunswick East,E Justice procedures offences,E20 Breaches of orders,2,Brunswick East,3057,2022,1360000.0
2022,Merri-bek,3057,Brunswick East,E Justice procedures offences,E20 Breaches of orders,53,Brunswick East,3057,2022,1360000.0
2022,Merri-bek,3055,Brunswick West,E Justice procedures offences,E10 Justice procedures,20,Brunswick West,3055,2022,1275000.0
2022,Merri-bek,3055,Brunswick West,E Justice procedures offences,E20 Breaches of orders,126,Brunswick West,3055,2022,1275000.0
2022,East Gippsland,3885,Bruthen,E Justice procedures offences,E10 Justice procedures,2,Bruthen,3885,2022,389000.0
2022,East Gippsland,3885,Bruthen,E Justice procedures offences,E20 Breaches of orders,8,Bruthen,3885,2022,389000.0
2022,Manningham,3105,Bulleen,E Justice procedures offences,E10 Justice procedures,9,Bulleen,3105,2022,1341000.0
2022,Manningham,3105,Bulleen,E Justice procedures offences,E20 Breaches of orders,39,Bulleen,3105,2022,1341000.0
2022,Manningham,3108,Bulleen,E Justice procedures offences,E20 Breaches of orders,1,Bulleen,3105,2022,1341000.0
2022,Banyule,3083,Bundoora,E Justice procedures offences,E10 Justice procedures,4,Bundoora,3083,2022,846500.0
2022,Darebin,3083,Bundoora,E Justice procedures offences,E10 Justice procedures,10,Bundoora,3083,2022,846500.0
2022,Whittlesea,3083,Bundoora,E Justice procedures offences,E10 Justice procedures,25,Bundoora,3083,2022,846500.0
2022,Banyule,3083,Bundoora,E Justice procedures offences,E20 Breaches of orders,128,Bundoora,3083,2022,846500.0
2022,Darebin,3083,Bundoora,E Justice procedures offences,E20 Breaches of orders,19,Bundoora,3083,2022,846500.0
2022,Whittlesea,3083,Bundoora,E Justice procedures offences,E20 Breaches of orders,95,Bundoora,3083,2022,846500.0
2022,Ballarat,3357,Buninyong,E Justice procedures offences,E10 Justice procedures,3,Buninyong,3357,2022,750000.0
2022,Ballarat,3357,Buninyong,E Justice procedures offences,E20 Breaches of orders,22,Buninyong,3357,2022,750000.0
2022,Cardinia,3815,Bunyip,E Justice procedures offences,E10 Justice procedures,3,Bunyip,3815,2022,750000.0
2022,Cardinia,3815,Bunyip,E Justice procedures offences,E20 Breaches of orders,11,Bunyip,3815,2022,750000.0
2022,Yarra,3121,Burnley,E Justice procedures offences,E10 Justice procedures,17,Burnley,3121,2022,1850000.0
2022,Yarra,3121,Burnley,E Justice procedures offences,E20 Breaches of orders,28,Burnley,3121,2022,1850000.0
2022,Melton,3023,Burnside,E Justice procedures offences,E10 Justice procedures,1,Burnside,3023,2022,754500.0
2022,Melton,3023,Burnside,E Justice procedures offences,E20 Breaches of orders,65,Burnside,3023,2022,754500.0
2022,Melton,3023,Burnside Heights,E Justice procedures offences,E10 Justice procedures,4,Burnside Heights,3023,2022,713500.0
2022,Melton,3023,Burnside Heights,E Justice procedures offences,E20 Breaches of orders,24,Burnside Heights,3023,2022,713500.0
2022,Monash,3125,Burwood,E Justice procedures offences,E10 Justice procedures,2,Burwood,3125,2022,1380000.0
2022,Whitehorse,3125,Burwood,E Justice procedures offences,E10 Justice procedures,9,Burwood,3125,2022,1380000.0
2022,Monash,3125,Burwood,E Justice procedures offences,E20 Breaches of orders,2,Burwood,3125,2022,1380000.0
2022,Whitehorse,3125,Burwood,E Justice procedures offences,E20 Breaches of orders,64,Burwood,3125,2022,1380000.0
2022,Whitehorse,3151,Burwood East,E Justice procedures offences,E10 Justice procedures,6,Burwood East,3151,2022,1300000.0
2022,Whitehorse,3151,Burwood East,E Justice procedures offences,E20 Breaches of orders,26,Burwood East,3151,2022,1300000.0
2022,Brimbank,3023,Cairnlea,E Justice procedures offences,E10 Justice procedures,8,Cairnlea,3023,2022,781000.0
2022,Brimbank,3023,Cairnlea,E Justice procedures offences,E20 Breaches of orders,69,Cairnlea,3023,2022,781000.0
2022,Greater Bendigo,3556,California Gully,E Justice procedures offences,E10 Justice procedures,24,California Gully,3556,2022,438000.0
2022,Greater Bendigo,3556,California Gully,E Justice procedures offences,E20 Breaches of orders,101,California Gully,3556,2022,438000.0
2022,Boroondara,3124,Camberwell,E Justice procedures offences,E10 Justice procedures,15,Camberwell,3124,2022,2403000.0
2022,Boroondara,3124,Camberwell,E Justice procedures offences,E20 Breaches of orders,96,Camberwell,3124,2022,2403000.0
2022,Hume,3061,Campbellfield,E Justice procedures offences,E10 Justice procedures,27,Campbellfield,3061,2022,636000.0
2022,Hume,3061,Campbellfield,E Justice procedures offences,E20 Breaches of orders,37,Campbellfield,3061,2022,636000.0
2022,Mount Alexander,3451,Campbells Creek,E Justice procedures offences,E10 Justice procedures,1,Campbells Creek,3451,2022,695000.0
2022,Mount Alexander,3451,Campbells Creek,E Justice procedures offences,E20 Breaches of orders,14,Campbells Creek,3451,2022,695000.0
2022,Corangamite,3260,Camperdown,E Justice procedures offences,E10 Justice procedures,10,Camperdown,3260,2022,404000.0
2022,Corangamite,3260,Camperdown,E Justice procedures offences,E20 Breaches of orders,24,Camperdown,3260,2022,404000.0
2022,Ballarat,3350,Canadian,E Justice procedures offences,E10 Justice procedures,5,Canadian,3350,2022,568000.0
2022,Ballarat,3350,Canadian,E Justice procedures offences,E20 Breaches of orders,28,Canadian,3350,2022,568000.0
2022,Boroondara,3126,Canterbury,E Justice procedures offences,E20 Breaches of orders,8,Canterbury,3126,2022,3180000.0
2022,Bass Coast,3995,Cape Paterson,E Justice procedures offences,E10 Justice procedures,1,Cape Paterson,3995,2022,948000.0
2022,Bass Coast,3995,Cape Paterson,E Justice procedures offences,E20 Breaches of orders,1,Cape Paterson,3995,2022,948000.0
2022,Mornington Peninsula,3940,Capel Sound,E Justice procedures offences,E10 Justice procedures,18,Capel Sound,3940,2022,850000.0
2022,Mornington Peninsula,3940,Capel Sound,E Justice procedures offences,E20 Breaches of orders,51,Capel Sound,3940,2022,850000.0
2022,Central Goldfields,3464,Carisbrook,E Justice procedures offences,E10 Justice procedures,6,Carisbrook,3464,2022,555000.0
2022,Central Goldfields,3464,Carisbrook,E Justice procedures offences,E20 Breaches of orders,7,Carisbrook,3464,2022,555000.0
2022,Melbourne,3000,Carlton,E Justice procedures offences,E10 Justice procedures,3,Carlton,3053,2022,1600000.0
2022,Melbourne,3053,Carlton,E Justice procedures offences,E10 Justice procedures,20,Carlton,3053,2022,1600000.0
2022,Melbourne,3053,Carlton,E Justice procedures offences,E20 Breaches of orders,88,Carlton,3053,2022,1600000.0
2022,Yarra,3054,Carlton North,E Justice procedures offences,E10 Justice procedures,4,Carlton North,3054,2022,1640000.0
2022,Yarra,3054,Carlton North,E Justice procedures offences,E20 Breaches of orders,25,Carlton North,3054,2022,1640000.0
2022,Glen Eira,3163,Carnegie,E Justice procedures offences,E10 Justice procedures,15,Carnegie,3163,2022,1450000.0
2022,Glen Eira,3163,Carnegie,E Justice procedures offences,E20 Breaches of orders,52,Carnegie,3163,2022,1450000.0
2022,Melton,3023,Caroline Springs,E Justice procedures offences,E10 Justice procedures,24,Caroline Springs,3023,2022,731000.0
2022,Melton,3023,Caroline Springs,E Justice procedures offences,E20 Breaches of orders,269,Caroline Springs,3023,2022,731000.0
2022,Kingston,3197,Carrum,E Justice procedures offences,E10 Justice procedures,7,Carrum,3197,2022,916500.0
2022,Kingston,3197,Carrum,E Justice procedures offences,E20 Breaches of orders,28,Carrum,3197,2022,916500.0
2022,Frankston,3201,Carrum Downs,E Justice procedures offences,E10 Justice procedures,71,Carrum Downs,3201,2022,728000.0
2022,Frankston,3201,Carrum Downs,E Justice procedures offences,E20 Breaches of orders,248,Carrum Downs,3201,2022,728000.0
2022,Glenelg,3311,Casterton,E Justice procedures offences,E10 Justice procedures,4,Casterton,3311,2022,195000.0
2022,Glenelg,3311,Casterton,E Justice procedures offences,E20 Breaches of orders,11,Casterton,3311,2022,195000.0
2022,Mount Alexander,3450,Castlemaine,E Justice procedures offences,E10 Justice procedures,12,Castlemaine,3450,2022,718000.0
2022,Mount Alexander,3450,Castlemaine,E Justice procedures offences,E20 Breaches of orders,103,Castlemaine,3450,2022,718000.0
2022,Glen Eira,3162,Caulfield,E Justice procedures offences,E10 Justice procedures,8,Caulfield,3162,2022,1890000.0
2022,Glen Eira,3162,Caulfield,E Justice procedures offences,E20 Breaches of orders,82,Caulfield,3162,2022,1890000.0
2022,Glen Eira,3161,Caulfield North,E Justice procedures offences,E10 Justice procedures,5,Caulfield North,3161,2022,2755000.0
2022,Glen Eira,3161,Caulfield North,E Justice procedures offences,E20 Breaches of orders,75,Caulfield North,3161,2022,2755000.0
2022,Glen Eira,3162,Caulfield South,E Justice procedures offences,E10 Justice procedures,5,Caulfield South,3162,2022,1800000.0
2022,Glen Eira,3162,Caulfield South,E Justice procedures offences,E20 Breaches of orders,56,Caulfield South,3162,2022,1800000.0
2022,Monash,3148,Chadstone,E Justice procedures offences,E10 Justice procedures,17,Chadstone,3148,2022,1192500.0
2022,Monash,3148,Chadstone,E Justice procedures offences,E20 Breaches of orders,103,Chadstone,3148,2022,1192500.0
2022,Greater Geelong,3217,Charlemont,E Justice procedures offences,E10 Justice procedures,5,Charlemont,3217,2022,677500.0
2022,Greater Geelong,3217,Charlemont,E Justice procedures offences,E20 Breaches of orders,36,Charlemont,3217,2022,677500.0
2022,Buloke,3525,Charlton,E Justice procedures offences,E10 Justice procedures,1,Charlton,3525,2022,270000.0
2022,Buloke,3525,Charlton,E Justice procedures offences,E20 Breaches of orders,5,Charlton,3525,2022,270000.0
2022,Kingston,3196,Chelsea,E Justice procedures offences,E10 Justice procedures,11,Chelsea,3196,2022,1205000.0
2022,Kingston,3196,Chelsea,E Justice procedures offences,E20 Breaches of orders,96,Chelsea,3196,2022,1205000.0
2022,Kingston,3196,Chelsea Heights,E Justice procedures offences,E10 Justice procedures,2,Chelsea Heights,3196,2022,985000.0
2022,Kingston,3196,Chelsea Heights,E Justice procedures offences,E20 Breaches of orders,58,Chelsea Heights,3196,2022,985000.0
2022,Bayside,3192,Cheltenham,E Justice procedures offences,E10 Justice procedures,1,Cheltenham,3192,2022,1518500.0
2022,Kingston,3192,Cheltenham,E Justice procedures offences,E10 Justice procedures,19,Cheltenham,3192,2022,1518500.0
2022,Bayside,3192,Cheltenham,E Justice procedures offences,E20 Breaches of orders,5,Cheltenham,3192,2022,1518500.0
2022,Kingston,3192,Cheltenham,E Justice procedures offences,E20 Breaches of orders,169,Cheltenham,3192,2022,1518500.0
2022,Mount Alexander,3451,Chewton,E Justice procedures offences,E10 Justice procedures,1,Chewton,3451,2022,1550000.0
2022,Mount Alexander,3451,Chewton,E Justice procedures offences,E20 Breaches of orders,2,Chewton,3451,2022,1550000.0
2022,Indigo,3683,Chiltern,E Justice procedures offences,E10 Justice procedures,2,Chiltern,3683,2022,392000.0
2022,Indigo,3683,Chiltern,E Justice procedures offences,E20 Breaches of orders,10,Chiltern,3683,2022,392000.0
2022,Yarra Ranges,3116,Chirnside Park,E Justice procedures offences,E10 Justice procedures,8,Chirnside Park,3116,2022,950000.0
2022,Yarra Ranges,3116,Chirnside Park,E Justice procedures offences,E20 Breaches of orders,63,Chirnside Park,3116,2022,950000.0
2022,Latrobe,3842,Churchill,E Justice procedures offences,E10 Justice procedures,12,Churchill,3842,2022,361000.0
2022,Latrobe,3842,Churchill,E Justice procedures offences,E20 Breaches of orders,117,Churchill,3842,2022,361000.0
2022,Kingston,3169,Clarinda,E Justice procedures offences,E10 Justice procedures,11,Clarinda,3169,2022,1173000.0
2022,Kingston,3169,Clarinda,E Justice procedures offences,E20 Breaches of orders,33,Clarinda,3169,2022,1173000.0
2022,Monash,3168,Clayton,E Justice procedures offences,E10 Justice procedures,42,Clayton,3168,2022,1082500.0
2022,Monash,3168,Clayton,E Justice procedures offences,E20 Breaches of orders,120,Clayton,3168,2022,1082500.0
2022,Kingston,3169,Clayton South,E Justice procedures offences,E10 Justice procedures,13,Clayton South,3169,2022,1032500.0
2022,Kingston,3169,Clayton South,E Justice procedures offences,E20 Breaches of orders,95,Clayton South,3169,2022,1032500.0
2022,Yarra,3067,Clifton Hill,E Justice procedures offences,E10 Justice procedures,1,Clifton Hill,3068,2022,1670000.0
2022,Yarra,3068,Clifton Hill,E Justice procedures offences,E10 Justice procedures,6,Clifton Hill,3068,2022,1670000.0
2022,Yarra,3068,Clifton Hill,E Justice procedures offences,E20 Breaches of orders,26,Clifton Hill,3068,2022,1670000.0
2022,Greater Geelong,3222,Clifton Springs,E Justice procedures offences,E10 Justice procedures,1,Clifton Springs,3222,2022,740000.0
2022,Greater Geelong,3222,Clifton Springs,E Justice procedures offences,E20 Breaches of orders,44,Clifton Springs,3222,2022,740000.0
2022,Hepburn,3370,Clunes,E Justice procedures offences,E10 Justice procedures,1,Clunes,3370,2022,510000.0
2022,Hepburn,3370,Clunes,E Justice procedures offences,E20 Breaches of orders,20,Clunes,3370,2022,510000.0
2022,Casey,3978,Clyde,E Justice procedures offences,E10 Justice procedures,10,Clyde,3978,2022,700000.0
2022,Casey,3978,Clyde,E Justice procedures offences,E20 Breaches of orders,62,Clyde,3978,2022,700000.0
2022,Casey,3978,Clyde North,E Justice procedures offences,E10 Justice procedures,15,Clyde North,3978,2022,750000.0
2022,Casey,3978,Clyde North,E Justice procedures offences,E20 Breaches of orders,405,Clyde North,3978,2022,750000.0
2022,Melton,3338,Cobblebank,E Justice procedures offences,E10 Justice procedures,11,Cobblebank,3338,2022,646500.0
2022,Melton,3338,Cobblebank,E Justice procedures offences,E20 Breaches of orders,110,Cobblebank,3338,2022,646500.0
2022,Corangamite,3266,Cobden,E Justice procedures offences,E20 Breaches of orders,24,Cobden,3266,2022,303000.0
2022,Moira,3644,Cobram,E Justice procedures offences,E10 Justice procedures,15,Cobram,3644,2022,375000.0
2022,Moira,3644,Cobram,E Justice procedures offences,E20 Breaches of orders,113,Cobram,3644,2022,375000.0
2022,Merri-bek,3058,Coburg,E Justice procedures offences,E10 Justice procedures,28,Coburg,3058,2022,1262500.0
2022,Merri-bek,3058,Coburg,E Justice procedures offences,E20 Breaches of orders,181,Coburg,3058,2022,1262500.0
2022,Merri-bek,3058,Coburg North,E Justice procedures offences,E10 Justice procedures,11,Coburg North,3058,2022,1081000.0
2022,Merri-bek,3058,Coburg North,E Justice procedures offences,E20 Breaches of orders,84,Coburg North,3058,2022,1081000.0
2022,Cardinia,3781,Cockatoo,E Justice procedures offences,E10 Justice procedures,1,Cockatoo,3781,2022,850000.0
2022,Cardinia,3781,Cockatoo,E Justice procedures offences,E20 Breaches of orders,16,Cockatoo,3781,2022,850000.0
2022,Gannawarra,3568,Cohuna,E Justice procedures offences,E10 Justice procedures,6,Cohuna,3568,2022,275000.0
2022,Gannawarra,3568,Cohuna,E Justice procedures offences,E20 Breaches of orders,22,Cohuna,3568,2022,275000.0
2022,Colac-Otway,3250,Colac,E Justice procedures offences,E10 Justice procedures,33,Colac,3250,2022,517500.0
2022,Colac-Otway,3250,Colac,E Justice procedures offences,E20 Breaches of orders,269,Colac,3250,2022,517500.0
2022,Yarra Ranges,3770,Coldstream,E Justice procedures offences,E20 Breaches of orders,4,Coldstream,3770,2022,800000.0
2022,Southern Grampians,3315,Coleraine,E Justice procedures offences,E10 Justice procedures,2,Coleraine,3315,2022,299000.0
2022,Southern Grampians,3315,Coleraine,E Justice procedures offences,E20 Breaches of orders,25,Coleraine,3315,2022,299000.0
2022,Yarra,3066,Collingwood,E Justice procedures offences,E10 Justice procedures,21,Collingwood,3066,2022,1289000.0
2022,Yarra,3066,Collingwood,E Justice procedures offences,E20 Breaches of orders,151,Collingwood,3066,2022,1289000.0
2022,Greater Geelong,3227,Connewarre,E Justice procedures offences,E10 Justice procedures,3,Connewarre,3227,2022,2842500.0
2022,Hume,3048,Coolaroo,E Justice procedures offences,E10 Justice procedures,16,Coolaroo,3048,2022,550000.0
2022,Hume,3048,Coolaroo,E Justice procedures offences,E20 Breaches of orders,43,Coolaroo,3048,2022,550000.0
2022,Bass Coast,3984,Corinella,E Justice procedures offences,E20 Breaches of orders,22,Corinella,3984,2022,1490500.0
2022,Greater Geelong,3214,Corio,E Justice procedures offences,E10 Justice procedures,96,Corio,3214,2022,524000.0
2022,Greater Geelong,3214,Corio,E Justice procedures offences,E20 Breaches of orders,500,Corio,3214,2022,524000.0
2022,Bass Coast,3984,Coronet Bay,E Justice procedures offences,E20 Breaches of orders,18,Coronet Bay,3984,2022,640000.0
2022,Towong,3707,Corryong,E Justice procedures offences,E20 Breaches of orders,9,Corryong,3707,2022,287500.0
2022,Bass Coast,3922,Cowes,E Justice procedures offences,E10 Justice procedures,6,Cowes,3922,2022,1067500.0
2022,Bass Coast,3922,Cowes,E Justice procedures offences,E20 Breaches of orders,120,Cowes,3922,2022,1067500.0
2022,Hume,3064,Craigieburn,E Justice procedures offences,E10 Justice procedures,55,Craigieburn,3064,2022,668000.0
2022,Hume,3064,Craigieburn,E Justice procedures offences,E20 Breaches of orders,556,Craigieburn,3064,2022,668000.0
2022,Casey,3977,Cranbourne,E Justice procedures offences,E10 Justice procedures,81,Cranbourne,3977,2022,670000.0
2022,Casey,3977,Cranbourne,E Justice procedures offences,E20 Breaches of orders,419,Cranbourne,3977,2022,670000.0
2022,Casey,3977,Cranbourne East,E Justice procedures offences,E10 Justice procedures,13,Cranbourne East,3977,2022,720000.0
2022,Casey,3977,Cranbourne East,E Justice procedures offences,E20 Breaches of orders,127,Cranbourne East,3977,2022,720000.0
2022,Casey,3977,Cranbourne North,E Justice procedures offences,E10 Justice procedures,24,Cranbourne North,3977,2022,715000.0
2022,Casey,3977,Cranbourne North,E Justice procedures offences,E20 Breaches of orders,187,Cranbourne North,3977,2022,715000.0
2022,Casey,3977,Cranbourne South,E Justice procedures offences,E10 Justice procedures,4,Cranbourne South,3977,2022,780000.0
2022,Casey,3977,Cranbourne South,E Justice procedures offences,E20 Breaches of orders,29,Cranbourne South,3977,2022,780000.0
2022,Casey,3977,Cranbourne West,E Justice procedures offences,E10 Justice procedures,18,Cranbourne West,3977,2022,696000.0
2022,Casey,3977,Cranbourne West,E Justice procedures offences,E20 Breaches of orders,193,Cranbourne West,3977,2022,696000.0
2022,Yarra,3121,Cremorne,E Justice procedures offences,E10 Justice procedures,4,Cremorne,3121,2022,1777500.0
2022,Yarra,3121,Cremorne,E Justice procedures offences,E20 Breaches of orders,19,Cremorne,3121,2022,1777500.0
2022,Hepburn,3363,Creswick,E Justice procedures offences,E10 Justice procedures,4,Creswick,3363,2022,520000.0
2022,Hepburn,3363,Creswick,E Justice procedures offences,E20 Breaches of orders,23,Creswick,3363,2022,520000.0
2022,Mornington Peninsula,3919,Crib Point,E Justice procedures offences,E10 Justice procedures,3,Crib Point,3919,2022,870000.0
2022,Mornington Peninsula,3919,Crib Point,E Justice procedures offences,E20 Breaches of orders,33,Crib Point,3919,2022,870000.0
2022,Maroondah,3136,Croydon,E Justice procedures offences,E10 Justice procedures,48,Croydon,3136,2022,910500.0
2022,Maroondah,3136,Croydon,E Justice procedures offences,E20 Breaches of orders,305,Croydon,3136,2022,910500.0
2022,Maroondah,3136,Croydon Hills,E Justice procedures offences,E20 Breaches of orders,8,Croydon Hills,3136,2022,1120000.0
2022,Maroondah,3136,Croydon North,E Justice procedures offences,E10 Justice procedures,5,Croydon North,3136,2022,1188000.0
2022,Maroondah,3136,Croydon North,E Justice procedures offences,E20 Breaches of orders,57,Croydon North,3136,2022,1188000.0
2022,Maroondah,3136,Croydon South,E Justice procedures offences,E10 Justice procedures,7,Croydon South,3136,2022,887500.0
2022,Maroondah,3136,Croydon South,E Justice procedures offences,E20 Breaches of orders,35,Croydon South,3136,2022,887500.0
2022,Greater Geelong,3222,Curlewis,E Justice procedures offences,E20 Breaches of orders,79,Curlewis,3222,2022,693000.0
2022,Hume,3047,Dallas,E Justice procedures offences,E10 Justice procedures,11,Dallas,3047,2022,535000.0
2022,Hume,3047,Dallas,E Justice procedures offences,E20 Breaches of orders,56,Dallas,3047,2022,535000.0
2022,Bass Coast,3992,Dalyston,E Justice procedures offences,E10 Justice procedures,1,Dalyston,3992,2022,567500.0
2022,Bass Coast,3992,Dalyston,E Justice procedures offences,E20 Breaches of orders,20,Dalyston,3992,2022,567500.0
2022,Greater Dandenong,3175,Dandenong,E Justice procedures offences,E10 Justice procedures,162,Dandenong,3175,2022,715000.0
2022,Greater Dandenong,3175,Dandenong,E Justice procedures offences,E20 Breaches of orders,1434,Dandenong,3175,2022,715000.0
2022,Greater Dandenong,3175,Dandenong North,E Justice procedures offences,E10 Justice procedures,31,Dandenong North,3175,2022,750000.0
2022,Greater Dandenong,3175,Dandenong North,E Justice procedures offences,E20 Breaches of orders,226,Dandenong North,3175,2022,750000.0
2022,Moorabool,3340,Darley,E Justice procedures offences,E10 Justice procedures,8,Darley,3340,2022,685000.0
2022,Moorabool,3340,Darley,E Justice procedures offences,E20 Breaches of orders,129,Darley,3340,2022,685000.0
2022,Hepburn,3460,Daylesford,E Justice procedures offences,E10 Justice procedures,2,Daylesford,3460,2022,895000.0
2022,Hepburn,3460,Daylesford,E Justice procedures offences,E20 Breaches of orders,17,Daylesford,3460,2022,895000.0
2022,Melton,3336,Deanside,E Justice procedures offences,E10 Justice procedures,5,Deanside,3336,2022,604500.0
2022,Melton,3336,Deanside,E Justice procedures offences,E20 Breaches of orders,6,Deanside,3336,2022,604500.0
2022,Boroondara,3103,Deepdene,E Justice procedures offences,E20 Breaches of orders,7,Deepdene,3103,2022,3328000.0
2022,Brimbank,3023,Deer Park,E Justice procedures offences,E10 Justice procedures,28,Deer Park,3023,2022,648000.0
2022,Brimbank,3023,Deer Park,E Justice procedures offences,E20 Breaches of orders,174,Deer Park,3023,2022,648000.0
2022,Ballarat,3356,Delacombe,E Justice procedures offences,E10 Justice procedures,25,Delacombe,3356,2022,550000.0
2022,Ballarat,3356,Delacombe,E Justice procedures offences,E20 Breaches of orders,71,Delacombe,3356,2022,550000.0
2022,Brimbank,3037,Delahey,E Justice procedures offences,E10 Justice procedures,4,Delahey,3037,2022,664000.0
2022,Brimbank,3037,Delahey,E Justice procedures offences,E20 Breaches of orders,47,Delahey,3037,2022,664000.0
2022,Warrnambool,3280,Dennington,E Justice procedures offences,E10 Justice procedures,1,Dennington,3280,2022,630000.0
2022,Warrnambool,3280,Dennington,E Justice procedures offences,E20 Breaches of orders,20,Dennington,3280,2022,630000.0
2022,Brimbank,3026,Derrimut,E Justice procedures offences,E10 Justice procedures,10,Derrimut,3026,2022,747000.0
2022,Brimbank,3026,Derrimut,E Justice procedures offences,E20 Breaches of orders,73,Derrimut,3026,2022,747000.0
2022,Nillumbik,3089,Diamond Creek,E Justice procedures offences,E10 Justice procedures,9,Diamond Creek,3089,2022,1050000.0
2022,Nillumbik,3089,Diamond Creek,E Justice procedures offences,E20 Breaches of orders,63,Diamond Creek,3089,2022,1050000.0
2022,Melton,3427,Diggers Rest,E Justice procedures offences,E10 Justice procedures,5,Diggers Rest,3427,2022,657500.0
2022,Hume,3427,Diggers Rest,E Justice procedures offences,E20 Breaches of orders,2,Diggers Rest,3427,2022,657500.0
2022,Melton,3427,Diggers Rest,E Justice procedures offences,E20 Breaches of orders,42,Diggers Rest,3427,2022,657500.0
2022,Hindmarsh,3414,Dimboola,E Justice procedures offences,E10 Justice procedures,6,Dimboola,3414,2022,252500.0
2022,Hindmarsh,3414,Dimboola,E Justice procedures offences,E20 Breaches of orders,4,Dimboola,3414,2022,252500.0
2022,Kingston,3172,Dingley Village,E Justice procedures offences,E10 Justice procedures,15,Dingley Village,3172,2022,1230000.0
2022,Kingston,3172,Dingley Village,E Justice procedures offences,E20 Breaches of orders,72,Dingley Village,3172,2022,1230000.0
2022,Alpine,3898,Dinner Plain,E Justice procedures offences,E20 Breaches of orders,1,Dinner Plain,3898,2022,900000.0
2022,Buloke,3480,Donald,E Justice procedures offences,E10 Justice procedures,5,Donald,3480,2022,225000.0
2022,Buloke,3480,Donald,E Justice procedures offences,E20 Breaches of orders,6,Donald,3480,2022,225000.0
2022,Manningham,3108,Doncaster,E Justice procedures offences,E10 Justice procedures,11,Doncaster,3108,2022,1572500.0
2022,Manningham,3108,Doncaster,E Justice procedures offences,E20 Breaches of orders,122,Doncaster,3108,2022,1572500.0
2022,Manningham,3109,Doncaster East,E Justice procedures offences,E10 Justice procedures,10,Doncaster East,3109,2022,1570500.0
2022,Manningham,3109,Doncaster East,E Justice procedures offences,E20 Breaches of orders,71,Doncaster East,3109,2022,1570500.0
2022,Whittlesea,3064,Donnybrook,E Justice procedures offences,E10 Justice procedures,3,Donnybrook,3064,2022,665000.0
